LENS PARMS:
     nfw 5.062172e-09 5.592409e-01 -1.303392e+00 0.0 0.0 0.0 0.0 2.867044e-02 0.0 0.0
     nfw 9.151640e-08 -6.132848e-02 8.362204e-01 0.0 0.0 0.0 0.0 2.398179e-02 0.0 0.0
     nfw 8.085160e-09 1.056390e+00 -3.350786e-02 0.0 0.0 0.0 0.0 2.893919e-02 0.0 0.0
     nfw 9.243239e-08 -9.992470e-01 7.093130e-01 0.0 0.0 0.0 0.0 2.495061e-02 0.0 0.0
     nfw 7.576650e-09 9.879706e-01 2.088494e-01 0.0 0.0 0.0 0.0 3.192672e-02 0.0 0.0
     nfw 8.916891e-09 -5.568042e-01 -7.203313e-01 0.0 0.0 0.0 0.0 2.890603e-02 0.0 0.0
     nfw 7.354701e-09 -5.431168e-01 8.547129e-01 0.0 0.0 0.0 0.0 2.988739e-02 0.0 0.0
     nfw 4.499821e-08 -1.348891e+00 1.724695e-01 0.0 0.0 0.0 0.0 2.356865e-02 0.0 0.0
     nfw 5.939518e-09 8.885203e-01 -5.495240e-02 0.0 0.0 0.0 0.0 3.123228e-02 0.0 0.0
     nfw 1.426724e-09 -1.188078e+00 8.084853e-01 0.0 0.0 0.0 0.0 3.159109e-02 0.0 0.0
     nfw 1.047653e-09 1.098368e+00 8.351743e-01 0.0 0.0 0.0 0.0 3.086385e-02 0.0 0.0
     nfw 4.888925e-08 5.506045e-01 -4.543621e-01 0.0 0.0 0.0 0.0 2.734493e-02 0.0 0.0
     nfw 4.654973e-09 1.106249e+00 1.056376e-01 0.0 0.0 0.0 0.0 3.062416e-02 0.0 0.0
     nfw 1.044471e-08 5.781398e-01 -1.026075e+00 0.0 0.0 0.0 0.0 2.847661e-02 0.0 0.0
     nfw 2.474496e-09 -5.105365e-01 1.203131e-01 0.0 0.0 0.0 0.0 2.962843e-02 0.0 0.0
     nfw 2.418187e-08 -7.650854e-01 2.430937e-01 0.0 0.0 0.0 0.0 2.802694e-02 0.0 0.0
     nfw 2.806164e-09 -1.757653e-01 -1.085056e+00 0.0 0.0 0.0 0.0 2.875507e-02 0.0 0.0
     nfw 9.753587e-09 -7.788838e-01 -1.191367e+00 0.0 0.0 0.0 0.0 3.031013e-02 0.0 0.0
     nfw 2.303862e-08 1.043561e+00 -7.419575e-01 0.0 0.0 0.0 0.0 2.806216e-02 0.0 0.0
     nfw 6.822484e-08 -5.360864e-01 -1.209400e+00 0.0 0.0 0.0 0.0 2.524497e-02 0.0 0.0
     nfw 4.144286e-09 3.901221e-01 7.525330e-02 0.0 0.0 0.0 0.0 3.225305e-02 0.0 0.0
     nfw 6.170431e-09 3.257428e-02 1.599124e-02 0.0 0.0 0.0 0.0 3.121482e-02 0.0 0.0
     nfw 6.664536e-08 4.836263e-01 6.583013e-01 0.0 0.0 0.0 0.0 2.189160e-02 0.0 0.0
     nfw 5.888221e-09 1.261450e+00 -4.181033e-01 0.0 0.0 0.0 0.0 3.208378e-02 0.0 0.0
     nfw 1.154485e-08 -3.341898e-01 1.479700e-01 0.0 0.0 0.0 0.0 2.473713e-02 0.0 0.0
     nfw 4.622894e-09 -7.635569e-01 2.749694e-01 0.0 0.0 0.0 0.0 3.062622e-02 0.0 0.0
     nfw 8.833547e-09 1.474827e-01 1.124527e+00 0.0 0.0 0.0 0.0 3.181386e-02 0.0 0.0
     nfw 6.376209e-08 -4.138400e-01 -1.305343e+00 0.0 0.0 0.0 0.0 2.422231e-02 0.0 0.0
     nfw 2.498453e-08 -3.429947e-01 -3.638069e-01 0.0 0.0 0.0 0.0 2.800244e-02 0.0 0.0
     nfw 2.516730e-08 -1.117924e-01 6.130181e-01 0.0 0.0 0.0 0.0 2.799688e-02 0.0 0.0
     nfw 8.955674e-09 -2.815537e-01 1.324850e+00 0.0 0.0 0.0 0.0 3.035752e-02 0.0 0.0
     nfw 8.153304e-09 -6.501344e-02 1.366101e+00 0.0 0.0 0.0 0.0 3.106810e-02 0.0 0.0
     nfw 1.169435e-09 -4.436048e-01 4.261226e-01 0.0 0.0 0.0 0.0 3.161262e-02 0.0 0.0
     nfw 1.072357e-09 6.548300e-01 1.304281e+00 0.0 0.0 0.0 0.0 3.162077e-02 0.0 0.0
     nfw 4.512282e-09 9.792799e-01 -8.872859e-01 0.0 0.0 0.0 0.0 2.869088e-02 0.0 0.0
     nfw 7.325350e-09 -6.445755e-01 -1.118212e+00 0.0 0.0 0.0 0.0 3.194969e-02 0.0 0.0
     nfw 4.493938e-08 1.474251e-01 -5.952901e-01 0.0 0.0 0.0 0.0 2.744492e-02 0.0 0.0
     nfw 2.803497e-08 2.570459e-01 -1.466439e+00 0.0 0.0 0.0 0.0 2.791091e-02 0.0 0.0
     nfw 4.078053e-09 3.573786e-01 -6.194140e-01 0.0 0.0 0.0 0.0 3.225963e-02 0.0 0.0
     nfw 9.495337e-09 -4.485963e-01 1.197267e+00 0.0 0.0 0.0 0.0 3.032540e-02 0.0 0.0
     nfw 5.745256e-09 6.344062e-02 3.316191e-01 0.0 0.0 0.0 0.0 3.209738e-02 0.0 0.0
     nfw 2.315337e-09 8.121092e-01 -4.947208e-01 0.0 0.0 0.0 0.0 2.917840e-02 0.0 0.0
     nfw 8.568732e-09 -9.154892e-02 -4.354828e-01 0.0 0.0 0.0 0.0 3.038072e-02 0.0 0.0
     nfw 2.328682e-09 -7.031886e-01 6.428372e-01 0.0 0.0 0.0 0.0 3.151659e-02 0.0 0.0
     nfw 7.906670e-10 -4.231479e-01 -1.269570e+00 0.0 0.0 0.0 0.0 2.883247e-02 0.0 0.0
     nfw 3.864675e-09 -2.916461e-01 8.905374e-01 0.0 0.0 0.0 0.0 3.228090e-02 0.0 0.0
     nfw 9.197272e-09 -2.774219e-01 -1.078842e+00 0.0 0.0 0.0 0.0 3.099312e-02 0.0 0.0
     nfw 2.795380e-08 -2.119862e-01 1.234297e+00 0.0 0.0 0.0 0.0 2.456539e-02 0.0 0.0
     nfw 9.383087e-09 -1.025768e+00 -1.194608e-01 0.0 0.0 0.0 0.0 2.851398e-02 0.0 0.0
     nfw 1.652437e-09 9.456410e-01 -5.516913e-01 0.0 0.0 0.0 0.0 3.082256e-02 0.0 0.0
     nfw 1.984959e-08 -4.441145e-01 1.600207e-01 0.0 0.0 0.0 0.0 2.816239e-02 0.0 0.0
     nfw 1.033056e-09 -3.778244e-01 4.552974e-02 0.0 0.0 0.0 0.0 3.023541e-02 0.0 0.0
     nfw 1.938615e-09 1.393489e+00 7.894288e-02 0.0 0.0 0.0 0.0 3.154863e-02 0.0 0.0
     nfw 9.038995e-08 -3.764897e-01 -4.249093e-01 0.0 0.0 0.0 0.0 2.644726e-02 0.0 0.0
     nfw 4.789245e-08 -1.189468e+00 2.277976e-01 0.0 0.0 0.0 0.0 2.736987e-02 0.0 0.0
     nfw 7.017490e-08 -2.825922e-01 9.002114e-01 0.0 0.0 0.0 0.0 2.229476e-02 0.0 0.0
     nfw 3.369390e-08 7.674194e-01 -5.648974e-01 0.0 0.0 0.0 0.0 2.774750e-02 0.0 0.0
     nfw 4.526018e-08 8.822515e-01 -2.759895e-01 0.0 0.0 0.0 0.0 2.356677e-02 0.0 0.0
     nfw 1.001696e-08 -2.913960e-01 8.359877e-01 0.0 0.0 0.0 0.0 2.475364e-02 0.0 0.0
     nfw 3.782317e-09 3.947273e-01 -4.628349e-02 0.0 0.0 0.0 0.0 3.139953e-02 0.0 0.0
     nfw 7.802703e-08 9.156433e-01 7.476540e-02 0.0 0.0 0.0 0.0 2.512227e-02 0.0 0.0
     nfw 6.008003e-09 -1.149930e+00 6.904773e-01 0.0 0.0 0.0 0.0 3.207242e-02 0.0 0.0
     nfw 8.754334e-08 -1.346656e+00 -1.403399e-01 0.0 0.0 0.0 0.0 2.327840e-02 0.0 0.0
     nfw 2.229095e-09 -2.556393e-01 -1.286725e+00 0.0 0.0 0.0 0.0 3.152474e-02 0.0 0.0
     nfw 7.084141e-08 6.954240e-01 -7.211464e-01 0.0 0.0 0.0 0.0 2.683910e-02 0.0 0.0
     nfw 1.896736e-09 7.459541e-01 -6.786613e-01 0.0 0.0 0.0 0.0 3.080601e-02 0.0 0.0
     nfw 7.837582e-09 7.059457e-01 -7.305900e-01 0.0 0.0 0.0 0.0 2.986214e-02 0.0 0.0
     nfw 3.098235e-08 -1.117538e+00 -1.523287e-03 0.0 0.0 0.0 0.0 2.782480e-02 0.0 0.0
     nfw 4.139420e-09 2.763163e-01 9.243547e-01 0.0 0.0 0.0 0.0 2.870480e-02 0.0 0.0
     nfw 5.106871e-09 -3.999598e-01 -1.098698e+00 0.0 0.0 0.0 0.0 3.129596e-02 0.0 0.0
     nfw 2.000689e-09 -1.335766e+00 3.088768e-01 0.0 0.0 0.0 0.0 3.017990e-02 0.0 0.0
     nfw 8.874670e-08 -1.160403e+00 7.505261e-01 0.0 0.0 0.0 0.0 2.499360e-02 0.0 0.0
     nfw 5.654589e-08 -3.606507e-01 -9.755517e-01 0.0 0.0 0.0 0.0 2.348685e-02 0.0 0.0
     nfw 6.133906e-08 -7.722226e-01 -8.865279e-01 0.0 0.0 0.0 0.0 2.424429e-02 0.0 0.0
     nfw 2.684915e-10 1.093502e+00 -1.026573e+00 0.0 0.0 0.0 0.0 3.168898e-02 0.0 0.0
     nfw 2.873243e-09 -4.899723e-01 1.176091e+00 0.0 0.0 0.0 0.0 3.147231e-02 0.0 0.0
     nfw 7.409825e-09 7.751613e-01 1.459246e-01 0.0 0.0 0.0 0.0 2.988450e-02 0.0 0.0
     nfw 3.167308e-09 -3.865555e-01 8.215607e-01 0.0 0.0 0.0 0.0 3.011411e-02 0.0 0.0
     nfw 6.087877e-08 2.200232e-01 1.222521e+00 0.0 0.0 0.0 0.0 2.705892e-02 0.0 0.0
     nfw 8.984258e-09 -2.668075e-02 -7.387800e-01 0.0 0.0 0.0 0.0 3.100830e-02 0.0 0.0
     nfw 8.605730e-09 5.386597e-01 1.317315e+00 0.0 0.0 0.0 0.0 2.934134e-02 0.0 0.0
     nfw 7.227543e-09 -3.311807e-01 -2.942842e-01 0.0 0.0 0.0 0.0 2.989407e-02 0.0 0.0
     nfw 8.512638e-09 8.830717e-01 1.049019e+00 0.0 0.0 0.0 0.0 3.184236e-02 0.0 0.0
     nfw 3.999818e-09 -9.551244e-01 1.123483e+00 0.0 0.0 0.0 0.0 3.066654e-02 0.0 0.0
     nfw 7.331534e-09 8.848282e-01 6.110074e-01 0.0 0.0 0.0 0.0 2.896951e-02 0.0 0.0
     nfw 1.632722e-07 8.538800e-01 7.206766e-01 0.0 0.0 0.0 0.0 2.068750e-02 0.0 0.0
     nfw 8.068196e-09 -6.395739e-01 -7.034107e-01 0.0 0.0 0.0 0.0 3.041096e-02 0.0 0.0
     nfw 3.994488e-09 -1.372304e+00 2.737413e-01 0.0 0.0 0.0 0.0 2.175076e-02 0.0 0.0
     nfw 5.150102e-09 3.427206e-01 3.421253e-01 0.0 0.0 0.0 0.0 3.000496e-02 0.0 0.0
     nfw 2.945768e-08 -4.995412e-01 -4.522332e-01 0.0 0.0 0.0 0.0 2.786907e-02 0.0 0.0
     nfw 9.145898e-09 -1.150576e+00 -1.963909e-01 0.0 0.0 0.0 0.0 2.889696e-02 0.0 0.0
     nfw 9.783092e-09 3.434655e-01 7.827155e-01 0.0 0.0 0.0 0.0 2.976221e-02 0.0 0.0
     nfw 8.454485e-08 -4.802146e-01 -1.105772e+00 0.0 0.0 0.0 0.0 2.655945e-02 0.0 0.0
     nfw 5.390344e-09 -5.748754e-02 1.231029e+00 0.0 0.0 0.0 0.0 2.948898e-02 0.0 0.0
     nfw 5.579142e-09 6.182096e-01 7.629451e-01 0.0 0.0 0.0 0.0 2.904107e-02 0.0 0.0
     nfw 7.745480e-09 -1.210722e+00 -3.907636e-01 0.0 0.0 0.0 0.0 3.109781e-02 0.0 0.0
     nfw 2.623275e-08 3.428252e-01 1.778738e-01 0.0 0.0 0.0 0.0 2.796468e-02 0.0 0.0
     nfw 9.341391e-09 6.028847e-01 -2.705989e-01 0.0 0.0 0.0 0.0 3.033453e-02 0.0 0.0
     nfw 9.239430e-09 -1.369044e+00 8.705374e-04 0.0 0.0 0.0 0.0 3.034059e-02 0.0 0.0
     nfw 6.800967e-10 -9.537448e-01 7.550454e-01 0.0 0.0 0.0 0.0 3.088917e-02 0.0 0.0
     nfw 7.472538e-09 -1.014153e+00 7.322156e-01 0.0 0.0 0.0 0.0 3.193622e-02 0.0 0.0
     nfw 1.970353e-09 -4.200197e-02 -1.240723e+00 0.0 0.0 0.0 0.0 3.154601e-02 0.0 0.0
     nfw 3.515901e-08 -4.182847e-01 -5.483095e-01 0.0 0.0 0.0 0.0 2.298588e-02 0.0 0.0
     nfw 4.808223e-09 -1.627681e-01 -2.255725e-01 0.0 0.0 0.0 0.0 3.218773e-02 0.0 0.0
     nfw 4.130444e-08 -5.771013e-01 7.842082e-01 0.0 0.0 0.0 0.0 2.561001e-02 0.0 0.0
     nfw 3.611230e-09 -3.655881e-01 -1.443755e+00 0.0 0.0 0.0 0.0 3.230631e-02 0.0 0.0
     nfw 1.863171e-11 -1.146544e+00 -4.836737e-01 0.0 0.0 0.0 0.0 2.627073e-02 0.0 0.0
     nfw 7.605564e-09 6.957490e-01 -5.779754e-01 0.0 0.0 0.0 0.0 2.987425e-02 0.0 0.0
     nfw 8.940871e-09 2.009562e-01 -1.076253e+00 0.0 0.0 0.0 0.0 2.890508e-02 0.0 0.0
     nfw 2.678381e-08 -7.351383e-01 -1.289760e+00 0.0 0.0 0.0 0.0 2.582667e-02 0.0 0.0
     nfw 9.868317e-09 -5.019281e-01 -1.182050e+00 0.0 0.0 0.0 0.0 3.172339e-02 0.0 0.0
     nfw 6.299939e-08 2.254627e-01 -4.569560e-01 0.0 0.0 0.0 0.0 2.701086e-02 0.0 0.0
     nfw 1.751362e-08 -8.324850e-01 -2.888068e-01 0.0 0.0 0.0 0.0 2.597340e-02 0.0 0.0
     nfw 4.137460e-09 -6.978699e-01 3.722149e-01 0.0 0.0 0.0 0.0 3.137148e-02 0.0 0.0
     nfw 1.663717e-09 -5.105625e-01 -3.626309e-02 0.0 0.0 0.0 0.0 3.019914e-02 0.0 0.0
     nfw 3.840251e-09 4.973759e-01 -1.099348e+00 0.0 0.0 0.0 0.0 2.956242e-02 0.0 0.0
     nfw 4.387613e-09 -9.558461e-01 4.005644e-01 0.0 0.0 0.0 0.0 3.222898e-02 0.0 0.0
     nfw 5.701528e-09 1.003351e+00 -6.386816e-01 0.0 0.0 0.0 0.0 3.210155e-02 0.0 0.0
     nfw 7.370932e-09 1.217602e+00 4.787797e-01 0.0 0.0 0.0 0.0 2.939731e-02 0.0 0.0
     nfw 6.110699e-09 -8.295459e-01 -1.205529e+00 0.0 0.0 0.0 0.0 3.206271e-02 0.0 0.0
     nfw 8.641022e-09 4.606077e-01 1.346856e+00 0.0 0.0 0.0 0.0 3.037638e-02 0.0 0.0
     nfw 6.116564e-09 -4.337301e-01 -1.361342e+00 0.0 0.0 0.0 0.0 3.053134e-02 0.0 0.0
     nfw 7.764445e-09 1.236537e+00 4.633820e-01 0.0 0.0 0.0 0.0 3.190964e-02 0.0 0.0
     nfw 8.110748e-09 9.182358e-02 -9.270659e-01 0.0 0.0 0.0 0.0 2.984794e-02 0.0 0.0
     nfw 7.321371e-08 9.080199e-01 5.780511e-01 0.0 0.0 0.0 0.0 2.518190e-02 0.0 0.0
     nfw 1.566672e-09 3.769695e-01 -6.365428e-01 0.0 0.0 0.0 0.0 3.020469e-02 0.0 0.0
     nfw 3.554275e-09 -1.086868e+00 8.587162e-01 0.0 0.0 0.0 0.0 3.231205e-02 0.0 0.0
     nfw 1.329663e-09 -3.810505e-01 7.908243e-01 0.0 0.0 0.0 0.0 2.968472e-02 0.0 0.0
     nfw 2.291614e-09 1.391719e+00 -8.571661e-02 0.0 0.0 0.0 0.0 2.963736e-02 0.0 0.0
     nfw 3.645490e-08 -3.732936e-02 -1.348653e+00 0.0 0.0 0.0 0.0 2.767060e-02 0.0 0.0
     nfw 2.298019e-08 2.846746e-01 1.150018e+00 0.0 0.0 0.0 0.0 2.461640e-02 0.0 0.0
     nfw 4.605451e-10 -2.241931e-01 6.587721e-01 0.0 0.0 0.0 0.0 3.026865e-02 0.0 0.0
     nfw 2.655190e-08 9.946774e-01 1.084303e+00 0.0 0.0 0.0 0.0 2.583025e-02 0.0 0.0
     nfw 4.826990e-08 5.784347e-01 9.646276e-01 0.0 0.0 0.0 0.0 2.736040e-02 0.0 0.0
     nfw 9.265667e-09 -1.256695e+00 3.662591e-01 0.0 0.0 0.0 0.0 3.177582e-02 0.0 0.0
     nfw 6.946524e-09 1.917105e-01 1.413859e+00 0.0 0.0 0.0 0.0 2.941675e-02 0.0 0.0
     nfw 7.950195e-09 8.277877e-01 -6.424500e-01 0.0 0.0 0.0 0.0 3.041813e-02 0.0 0.0
     nfw 5.948117e-09 -9.198803e-01 1.094518e+00 0.0 0.0 0.0 0.0 3.207810e-02 0.0 0.0
     nfw 4.662110e-10 -5.951750e-01 5.495190e-01 0.0 0.0 0.0 0.0 3.167209e-02 0.0 0.0
     nfw 2.816750e-08 -4.204602e-01 -5.342771e-01 0.0 0.0 0.0 0.0 2.790699e-02 0.0 0.0
     nfw 6.245635e-09 -1.379895e+00 2.082402e-01 0.0 0.0 0.0 0.0 3.204999e-02 0.0 0.0
     nfw 1.795690e-09 8.677047e-01 5.560560e-01 0.0 0.0 0.0 0.0 3.081284e-02 0.0 0.0
     nfw 3.040983e-09 -4.755051e-01 9.531577e-01 0.0 0.0 0.0 0.0 3.145877e-02 0.0 0.0
     nfw 7.426712e-08 -6.700458e-01 -7.525374e-01 0.0 0.0 0.0 0.0 2.336578e-02 0.0 0.0
     nfw 9.674761e-09 6.837261e-01 9.763495e-01 0.0 0.0 0.0 0.0 3.174015e-02 0.0 0.0
     nfw 9.329034e-09 -3.228222e-02 -8.801716e-02 0.0 0.0 0.0 0.0 3.177027e-02 0.0 0.0
     nfw 3.648943e-08 -1.029095e+00 6.013845e-01 0.0 0.0 0.0 0.0 2.766965e-02 0.0 0.0
     nfw 1.933939e-07 -7.417295e-01 -8.397930e-01 0.0 0.0 0.0 0.0 1.738494e-02 0.0 0.0
     nfw 9.286298e-09 -5.729450e-02 1.130047e+00 0.0 0.0 0.0 0.0 3.098680e-02 0.0 0.0
     nfw 7.467131e-09 -8.777239e-01 1.314241e-02 0.0 0.0 0.0 0.0 2.315222e-02 0.0 0.0
     nfw 4.414259e-08 -9.600811e-01 2.291308e-01 0.0 0.0 0.0 0.0 2.746547e-02 0.0 0.0
     nfw 9.144872e-09 5.009334e-01 1.064330e+00 0.0 0.0 0.0 0.0 2.979468e-02 0.0 0.0
     nfw 9.289327e-09 -8.291556e-01 -1.236603e+00 0.0 0.0 0.0 0.0 3.098658e-02 0.0 0.0
     nfw 8.150422e-09 -8.996342e-01 7.430252e-01 0.0 0.0 0.0 0.0 3.106831e-02 0.0 0.0
     nfw 7.423791e-08 2.834054e-01 -6.153865e-01 0.0 0.0 0.0 0.0 2.516911e-02 0.0 0.0
     nfw 9.376477e-09 1.571402e-01 -2.871909e-01 0.0 0.0 0.0 0.0 3.176612e-02 0.0 0.0
     nfw 6.369743e-08 -1.985314e-01 -2.491028e-01 0.0 0.0 0.0 0.0 2.699519e-02 0.0 0.0
     nfw 2.011520e-08 -1.111871e+00 6.099920e-02 0.0 0.0 0.0 0.0 2.815393e-02 0.0 0.0
     nfw 3.081451e-09 -9.076295e-02 -3.486514e-02 0.0 0.0 0.0 0.0 3.011891e-02 0.0 0.0
     nfw 1.483496e-07 -7.019792e-01 1.311239e+00 0.0 0.0 0.0 0.0 1.690794e-02 0.0 0.0
     nfw 3.735655e-09 5.188534e-01 -5.377338e-01 0.0 0.0 0.0 0.0 3.229382e-02 0.0 0.0
SOURCE PARMS:
   ptsrc 1.020636e+00 3.902763e-01 -4.156431e-01 0.0 0.0 0.0 0.0 0.0
CHISQ: 1.795527e+00 1.801257e-04 1.795347e+00 0.000000e+00 4.341057e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 # tot pos flux tdel gal plim crv ring weak

Source #1
  posn:  3.902763e-01 -4.156431e-01
  flux:  1.020636e+00
     h:  7.000000e-01
tscale:  1.000000e+00
images:
  -0.3339  -0.7477 (5.0e-05)   4.3137 ( 2.00e-01)   0.00 (0.0e+00) ->  -0.3339  -0.7477   4.0923   0.0000
   0.3893   0.3200 (5.0e-05)   6.0385 ( 3.00e-01)   0.00 (0.0e+00) ->   0.3893   0.3200   6.2264   0.0240
   0.0000  -0.0000 (5.0e-05)   7.4648 ( 4.00e-01)   0.00 (0.0e+00) ->   0.0000  -0.0000   7.6273   0.0325
   0.9507  -0.8022 (5.0e-05)   0.2486 ( 1.50e-02)   0.00 (0.0e+00) ->   0.9507  -0.8022   0.2503   0.8397


