LENS PARMS:
  pjaffe 2.446840e-04 4.021846e-01 6.996362e-01 0.0 0.0 0.0 0.0 0.0 1.351631e-02 0.0
  pjaffe 4.440853e-04 1.713744e+00 -7.388997e-02 0.0 0.0 0.0 0.0 0.0 1.820911e-02 0.0
  pjaffe 3.494322e-04 2.100550e+00 -7.632508e-01 0.0 0.0 0.0 0.0 0.0 1.615239e-02 0.0
  pjaffe 6.246163e-04 1.997099e+00 -1.104119e+00 0.0 0.0 0.0 0.0 0.0 2.159544e-02 0.0
  pjaffe 3.893859e-04 1.230613e-01 -1.265969e+00 0.0 0.0 0.0 0.0 0.0 1.705083e-02 0.0
  pjaffe 7.911669e-04 -5.587893e-01 -8.584433e-01 0.0 0.0 0.0 0.0 0.0 2.430466e-02 0.0
  pjaffe 6.906802e-04 7.701587e-01 -6.871198e-01 0.0 0.0 0.0 0.0 0.0 2.270879e-02 0.0
  pjaffe 2.769304e-04 1.258653e+00 4.914258e-01 0.0 0.0 0.0 0.0 0.0 1.437940e-02 0.0
  pjaffe 2.378769e-04 7.743032e-01 -1.248793e+00 0.0 0.0 0.0 0.0 0.0 1.332697e-02 0.0
  pjaffe 2.402329e-04 7.628181e-01 -3.410540e-02 0.0 0.0 0.0 0.0 0.0 1.339281e-02 0.0
  pjaffe 5.400570e-04 4.337195e-01 -1.910382e+00 0.0 0.0 0.0 0.0 0.0 2.008053e-02 0.0
  pjaffe 2.341954e-04 7.985244e-01 1.957737e-01 0.0 0.0 0.0 0.0 0.0 1.322345e-02 0.0
  pjaffe 5.255874e-04 1.735813e+00 1.139801e-01 0.0 0.0 0.0 0.0 0.0 1.980970e-02 0.0
  pjaffe 3.573407e-04 4.364796e-01 -4.148546e-01 0.0 0.0 0.0 0.0 0.0 1.633416e-02 0.0
  pjaffe 3.516787e-04 9.532124e-01 -8.656489e-02 0.0 0.0 0.0 0.0 0.0 1.620423e-02 0.0
  pjaffe 3.172837e-04 1.283649e+00 -1.818648e+00 0.0 0.0 0.0 0.0 0.0 1.539144e-02 0.0
  pjaffe 3.710787e-04 6.007770e-01 -1.989680e+00 0.0 0.0 0.0 0.0 0.0 1.664518e-02 0.0
  pjaffe 9.147846e-04 1.587983e+00 3.143006e-01 0.0 0.0 0.0 0.0 0.0 2.613454e-02 0.0
  pjaffe 9.222523e-04 1.733476e+00 -5.618471e-01 0.0 0.0 0.0 0.0 0.0 2.624100e-02 0.0
  pjaffe 5.795330e-04 6.889285e-01 -1.101753e+00 0.0 0.0 0.0 0.0 0.0 2.080149e-02 0.0
  pjaffe 6.259565e-04 -4.450934e-01 -1.500337e+00 0.0 0.0 0.0 0.0 0.0 2.161860e-02 0.0
  pjaffe 2.820081e-04 8.512429e-01 8.812326e-02 0.0 0.0 0.0 0.0 0.0 1.451063e-02 0.0
  pjaffe 3.558823e-04 1.889528e+00 -9.153361e-01 0.0 0.0 0.0 0.0 0.0 1.630079e-02 0.0
  pjaffe 4.168291e-04 8.454253e-01 -1.377334e+00 0.0 0.0 0.0 0.0 0.0 1.764146e-02 0.0
  pjaffe 2.832870e-04 1.491083e+00 -1.379885e+00 0.0 0.0 0.0 0.0 0.0 1.454349e-02 0.0
  pjaffe 3.366983e-04 1.083841e+00 -2.403743e-02 0.0 0.0 0.0 0.0 0.0 1.585535e-02 0.0
  pjaffe 2.499071e-04 9.403319e-02 -5.241719e-01 0.0 0.0 0.0 0.0 0.0 1.365981e-02 0.0
  pjaffe 2.228182e-03 -2.436581e-01 -1.338142e-01 0.0 0.0 0.0 0.0 0.0 4.078785e-02 0.0
  pjaffe 4.071513e-04 2.200146e+00 -5.911192e-01 0.0 0.0 0.0 0.0 0.0 1.743546e-02 0.0
  pjaffe 2.860122e-04 9.170070e-01 6.625739e-02 0.0 0.0 0.0 0.0 0.0 1.461328e-02 0.0
  pjaffe 2.756649e-04 3.166234e-01 2.815684e-02 0.0 0.0 0.0 0.0 0.0 1.434651e-02 0.0
  pjaffe 4.085975e-04 7.962033e-01 -1.164516e+00 0.0 0.0 0.0 0.0 0.0 1.746640e-02 0.0
  pjaffe 3.191671e-04 5.084783e-01 -1.933848e+00 0.0 0.0 0.0 0.0 0.0 1.543706e-02 0.0
  pjaffe 2.993610e-03 -4.142938e-01 -9.690125e-01 0.0 0.0 0.0 0.0 0.0 4.727734e-02 0.0
  pjaffe 2.370216e-04 6.908621e-02 -1.978599e+00 0.0 0.0 0.0 0.0 0.0 1.330299e-02 0.0
  pjaffe 2.341370e-04 9.421045e-01 -2.129618e+00 0.0 0.0 0.0 0.0 0.0 1.322180e-02 0.0
  pjaffe 6.691090e-04 9.767624e-02 -6.959970e-01 0.0 0.0 0.0 0.0 0.0 2.235136e-02 0.0
  pjaffe 2.871849e-04 1.912843e+00 -1.158718e+00 0.0 0.0 0.0 0.0 0.0 1.464321e-02 0.0
  pjaffe 3.295181e-04 -1.777009e-02 -1.277373e+00 0.0 0.0 0.0 0.0 0.0 1.568538e-02 0.0
  pjaffe 2.538588e-04 8.378273e-01 -3.225360e-01 0.0 0.0 0.0 0.0 0.0 1.376739e-02 0.0
  pjaffe 3.584561e-04 1.696154e+00 -1.481199e+00 0.0 0.0 0.0 0.0 0.0 1.635963e-02 0.0
  pjaffe 9.339400e-04 -5.591888e-01 -7.057464e-01 0.0 0.0 0.0 0.0 0.0 2.640675e-02 0.0
  pjaffe 5.024745e-04 1.855579e+00 2.020843e-01 0.0 0.0 0.0 0.0 0.0 1.936923e-02 0.0
  pjaffe 3.694401e-04 -2.959530e-01 -1.213856e+00 0.0 0.0 0.0 0.0 0.0 1.660839e-02 0.0
  pjaffe 4.369932e-04 6.866200e-01 -1.663162e+00 0.0 0.0 0.0 0.0 0.0 1.806312e-02 0.0
  pjaffe 4.418743e-04 -3.557478e-01 2.638337e-01 0.0 0.0 0.0 0.0 0.0 1.816372e-02 0.0
  pjaffe 3.990527e-04 3.641343e-02 3.191736e-02 0.0 0.0 0.0 0.0 0.0 1.726118e-02 0.0
  pjaffe 5.316236e-04 6.210195e-01 2.543892e-01 0.0 0.0 0.0 0.0 0.0 1.992313e-02 0.0
  pjaffe 5.336259e-04 6.362267e-01 -1.250223e+00 0.0 0.0 0.0 0.0 0.0 1.996061e-02 0.0
  pjaffe 3.138693e-03 9.519412e-01 -1.082855e+00 0.0 0.0 0.0 0.0 0.0 4.840942e-02 0.0
  pjaffe 5.685325e-04 5.878348e-01 1.336854e-01 0.0 0.0 0.0 0.0 0.0 2.060313e-02 0.0
  pjaffe 2.322991e-04 1.255923e+00 -1.523531e+00 0.0 0.0 0.0 0.0 0.0 1.316980e-02 0.0
  pjaffe 6.620415e-04 -2.954655e-01 -1.102511e+00 0.0 0.0 0.0 0.0 0.0 2.223300e-02 0.0
  pjaffe 7.737391e-04 -2.549337e-01 -3.580259e-01 0.0 0.0 0.0 0.0 0.0 2.403548e-02 0.0
  pjaffe 2.596951e-04 -2.710808e-01 -8.966594e-01 0.0 0.0 0.0 0.0 0.0 1.392475e-02 0.0
  pjaffe 3.948164e-04 4.139831e-01 5.894318e-01 0.0 0.0 0.0 0.0 0.0 1.716932e-02 0.0
  pjaffe 1.319379e-03 1.513487e+00 7.040559e-02 0.0 0.0 0.0 0.0 0.0 3.138631e-02 0.0
  pjaffe 3.634444e-04 -3.205381e-01 4.645104e-02 0.0 0.0 0.0 0.0 0.0 1.647307e-02 0.0
  pjaffe 5.645439e-04 -2.908526e-01 -4.825234e-01 0.0 0.0 0.0 0.0 0.0 2.053073e-02 0.0
  pjaffe 4.805105e-04 8.028686e-01 -6.275540e-01 0.0 0.0 0.0 0.0 0.0 1.894117e-02 0.0
  pjaffe 2.345520e-04 -1.314829e-01 -2.170561e-01 0.0 0.0 0.0 0.0 0.0 1.323351e-02 0.0
  pjaffe 9.769888e-04 -2.878664e-01 -6.066899e-01 0.0 0.0 0.0 0.0 0.0 2.700849e-02 0.0
  pjaffe 6.839842e-04 4.277481e-02 -1.759760e+00 0.0 0.0 0.0 0.0 0.0 2.259844e-02 0.0
  pjaffe 5.327436e-04 6.245713e-01 -3.921305e-01 0.0 0.0 0.0 0.0 0.0 1.994411e-02 0.0
  pjaffe 3.373696e-04 -2.526272e-01 -3.417207e-01 0.0 0.0 0.0 0.0 0.0 1.587115e-02 0.0
  pjaffe 5.476567e-04 1.682672e-01 -4.075717e-01 0.0 0.0 0.0 0.0 0.0 2.022133e-02 0.0
  pjaffe 3.324270e-04 4.204031e-01 8.603584e-02 0.0 0.0 0.0 0.0 0.0 1.575446e-02 0.0
  pjaffe 6.442054e-04 1.204369e+00 -1.055176e+00 0.0 0.0 0.0 0.0 0.0 2.193146e-02 0.0
  pjaffe 3.825084e-04 1.559594e+00 -1.587747e+00 0.0 0.0 0.0 0.0 0.0 1.689958e-02 0.0
  pjaffe 6.644495e-04 7.388322e-01 -2.049118e+00 0.0 0.0 0.0 0.0 0.0 2.227340e-02 0.0
  pjaffe 2.653797e-04 4.703074e-01 -1.932522e+00 0.0 0.0 0.0 0.0 0.0 1.407633e-02 0.0
  pjaffe 2.967339e-04 3.325733e-01 4.059757e-01 0.0 0.0 0.0 0.0 0.0 1.488466e-02 0.0
  pjaffe 2.526249e-04 9.712187e-01 -9.822444e-02 0.0 0.0 0.0 0.0 0.0 1.373389e-02 0.0
  pjaffe 2.685453e-04 6.289426e-01 -1.543145e+00 0.0 0.0 0.0 0.0 0.0 1.416003e-02 0.0
  pjaffe 7.125560e-04 1.056945e-01 6.661163e-01 0.0 0.0 0.0 0.0 0.0 2.306561e-02 0.0
  pjaffe 4.101161e-04 2.132791e+00 -3.011876e-01 0.0 0.0 0.0 0.0 0.0 1.749882e-02 0.0
  pjaffe 4.625714e-04 2.546862e-01 -1.329659e+00 0.0 0.0 0.0 0.0 0.0 1.858424e-02 0.0
  pjaffe 9.749793e-04 1.014513e+00 -1.093532e+00 0.0 0.0 0.0 0.0 0.0 2.698070e-02 0.0
  pjaffe 2.352978e-04 3.898503e-01 -8.864608e-02 0.0 0.0 0.0 0.0 0.0 1.325453e-02 0.0
  pjaffe 4.814576e-04 1.530541e+00 -3.286084e-01 0.0 0.0 0.0 0.0 0.0 1.895983e-02 0.0
  pjaffe 8.088463e-04 -1.694302e-01 -5.397614e-01 0.0 0.0 0.0 0.0 0.0 2.457471e-02 0.0
  pjaffe 3.034520e-04 1.127659e+00 -1.072897e+00 0.0 0.0 0.0 0.0 0.0 1.505222e-02 0.0
  pjaffe 2.733235e-04 1.294551e+00 -7.180423e-01 0.0 0.0 0.0 0.0 0.0 1.428545e-02 0.0
  pjaffe 3.967754e-04 8.083534e-01 4.939023e-01 0.0 0.0 0.0 0.0 0.0 1.721186e-02 0.0
  pjaffe 4.430803e-04 1.166032e+00 -1.250692e+00 0.0 0.0 0.0 0.0 0.0 1.818849e-02 0.0
  pjaffe 3.210240e-04 -7.229083e-01 -8.031938e-01 0.0 0.0 0.0 0.0 0.0 1.548190e-02 0.0
  pjaffe 2.894067e-04 7.541625e-01 -1.429920e+00 0.0 0.0 0.0 0.0 0.0 1.469974e-02 0.0
  pjaffe 2.532744e-04 -9.533837e-02 1.405737e-01 0.0 0.0 0.0 0.0 0.0 1.375153e-02 0.0
  pjaffe 9.558655e-04 3.613427e-01 6.652481e-01 0.0 0.0 0.0 0.0 0.0 2.671492e-02 0.0
  pjaffe 2.808159e-04 9.771623e-01 -3.649674e-01 0.0 0.0 0.0 0.0 0.0 1.447993e-02 0.0
  pjaffe 3.814488e-04 3.566203e-01 -1.945127e+00 0.0 0.0 0.0 0.0 0.0 1.687616e-02 0.0
  pjaffe 4.443255e-04 -3.039227e-01 3.101797e-01 0.0 0.0 0.0 0.0 0.0 1.821403e-02 0.0
  pjaffe 2.540598e-04 -5.840069e-01 -5.605934e-01 0.0 0.0 0.0 0.0 0.0 1.377284e-02 0.0
  pjaffe 2.440720e-04 1.258981e+00 -1.750628e+00 0.0 0.0 0.0 0.0 0.0 1.349940e-02 0.0
  pjaffe 6.118819e-04 1.120286e+00 -1.634302e+00 0.0 0.0 0.0 0.0 0.0 2.137417e-02 0.0
  pjaffe 3.596651e-04 -4.707200e-01 -9.244215e-01 0.0 0.0 0.0 0.0 0.0 1.638719e-02 0.0
  pjaffe 2.607990e-04 9.112093e-01 -1.057856e+00 0.0 0.0 0.0 0.0 0.0 1.395431e-02 0.0
  pjaffe 2.401963e-04 3.858237e-01 -1.000935e+00 0.0 0.0 0.0 0.0 0.0 1.339179e-02 0.0
  pjaffe 2.844459e-04 -5.767763e-01 -3.822930e-01 0.0 0.0 0.0 0.0 0.0 1.457321e-02 0.0
  pjaffe 4.729791e-04 1.055541e+00 -1.137701e+00 0.0 0.0 0.0 0.0 0.0 1.879215e-02 0.0
  pjaffe 2.504239e-04 1.402794e+00 -2.198341e-01 0.0 0.0 0.0 0.0 0.0 1.367393e-02 0.0
  pjaffe 6.162211e-04 2.754286e-01 -4.373277e-01 0.0 0.0 0.0 0.0 0.0 2.144982e-02 0.0
  pjaffe 2.481969e-04 2.093370e+00 -4.884571e-01 0.0 0.0 0.0 0.0 0.0 1.361299e-02 0.0
  pjaffe 1.317290e-03 1.476387e-01 -1.951850e+00 0.0 0.0 0.0 0.0 0.0 3.136145e-02 0.0
  pjaffe 4.918900e-04 8.761451e-01 -6.422115e-01 0.0 0.0 0.0 0.0 0.0 1.916414e-02 0.0
  pjaffe 6.584557e-04 2.072463e+00 -7.106393e-01 0.0 0.0 0.0 0.0 0.0 2.217271e-02 0.0
  pjaffe 2.596642e-04 1.121269e+00 3.241498e-01 0.0 0.0 0.0 0.0 0.0 1.392392e-02 0.0
  pjaffe 4.178722e-04 -5.314905e-01 -2.544577e-01 0.0 0.0 0.0 0.0 0.0 1.766352e-02 0.0
  pjaffe 2.615930e-04 3.656068e-01 -1.274269e+00 0.0 0.0 0.0 0.0 0.0 1.397554e-02 0.0
  pjaffe 2.278341e-04 1.055541e+00 4.269129e-01 0.0 0.0 0.0 0.0 0.0 1.304262e-02 0.0
  pjaffe 3.421268e-04 9.723140e-01 -1.365691e+00 0.0 0.0 0.0 0.0 0.0 1.598266e-02 0.0
  pjaffe 5.223026e-04 2.106111e-01 -7.825649e-01 0.0 0.0 0.0 0.0 0.0 1.974770e-02 0.0
  pjaffe 3.931686e-04 1.707733e+00 4.276467e-01 0.0 0.0 0.0 0.0 0.0 1.713345e-02 0.0
  pjaffe 2.440475e-04 4.353835e-01 -1.319581e+00 0.0 0.0 0.0 0.0 0.0 1.349872e-02 0.0
  pjaffe 6.889443e-04 -1.817663e-01 -1.614643e+00 0.0 0.0 0.0 0.0 0.0 2.268023e-02 0.0
  pjaffe 2.492353e-04 4.134173e-01 -9.380155e-01 0.0 0.0 0.0 0.0 0.0 1.364144e-02 0.0
  pjaffe 3.294068e-04 4.579356e-01 -2.240631e-01 0.0 0.0 0.0 0.0 0.0 1.568273e-02 0.0
  pjaffe 4.380676e-04 -1.564306e-01 -2.322912e-01 0.0 0.0 0.0 0.0 0.0 1.808531e-02 0.0
  pjaffe 1.654103e-03 -4.661458e-01 -1.052770e+00 0.0 0.0 0.0 0.0 0.0 3.514283e-02 0.0
  pjaffe 1.304702e-03 1.943994e+00 -9.681060e-01 0.0 0.0 0.0 0.0 0.0 3.121124e-02 0.0
  pjaffe 3.180467e-04 -1.588129e-01 -1.139648e+00 0.0 0.0 0.0 0.0 0.0 1.540994e-02 0.0
  pjaffe 2.484513e-04 1.276638e+00 -1.413197e+00 0.0 0.0 0.0 0.0 0.0 1.361997e-02 0.0
  pjaffe 1.131963e-03 -6.311681e-01 -2.261673e-01 0.0 0.0 0.0 0.0 0.0 2.907177e-02 0.0
  pjaffe 2.940257e-04 -1.783622e-02 -1.688213e+00 0.0 0.0 0.0 0.0 0.0 1.481658e-02 0.0
  pjaffe 4.278455e-04 -1.834691e-01 -8.097926e-01 0.0 0.0 0.0 0.0 0.0 1.787306e-02 0.0
  pjaffe 2.406627e-04 -2.549010e-01 -5.195314e-01 0.0 0.0 0.0 0.0 0.0 1.340478e-02 0.0
  pjaffe 4.031807e-04 1.175951e+00 3.370172e-02 0.0 0.0 0.0 0.0 0.0 1.735023e-02 0.0
  pjaffe 2.386850e-04 -5.107829e-01 -7.366045e-01 0.0 0.0 0.0 0.0 0.0 1.334959e-02 0.0
  pjaffe 2.756871e-04 -5.016779e-01 -8.972765e-01 0.0 0.0 0.0 0.0 0.0 1.434708e-02 0.0
  pjaffe 2.843695e-04 1.104733e+00 -7.630501e-01 0.0 0.0 0.0 0.0 0.0 1.457126e-02 0.0
  pjaffe 4.788068e-04 -2.866646e-01 1.866637e-01 0.0 0.0 0.0 0.0 0.0 1.890757e-02 0.0
  pjaffe 4.802105e-04 9.027029e-02 1.621717e-01 0.0 0.0 0.0 0.0 0.0 1.893526e-02 0.0
  pjaffe 5.287178e-04 -4.545871e-02 -4.390172e-01 0.0 0.0 0.0 0.0 0.0 1.986861e-02 0.0
  pjaffe 6.869139e-04 5.953006e-01 -1.889375e+00 0.0 0.0 0.0 0.0 0.0 2.264679e-02 0.0
  pjaffe 3.094931e-04 1.618927e+00 -1.884349e+00 0.0 0.0 0.0 0.0 0.0 1.520131e-02 0.0
  pjaffe 2.523308e-04 1.900635e+00 -1.276922e+00 0.0 0.0 0.0 0.0 0.0 1.372589e-02 0.0
  pjaffe 1.780642e-03 2.100614e+00 -3.827889e-01 0.0 0.0 0.0 0.0 0.0 3.646228e-02 0.0
  pjaffe 9.525760e-04 1.897593e+00 2.599640e-01 0.0 0.0 0.0 0.0 0.0 2.666891e-02 0.0
  pjaffe 2.923313e-04 1.037095e+00 -6.124821e-01 0.0 0.0 0.0 0.0 0.0 1.477383e-02 0.0
  pjaffe 5.160761e-04 3.145562e-01 -1.825038e+00 0.0 0.0 0.0 0.0 0.0 1.962964e-02 0.0
  pjaffe 4.137669e-04 1.215530e+00 -6.041512e-01 0.0 0.0 0.0 0.0 0.0 1.757654e-02 0.0
  pjaffe 3.463004e-04 7.532932e-01 -2.834029e-01 0.0 0.0 0.0 0.0 0.0 1.607985e-02 0.0
  pjaffe 2.581325e-04 4.304379e-01 -1.909831e+00 0.0 0.0 0.0 0.0 0.0 1.388279e-02 0.0
  pjaffe 4.172090e-04 1.590515e+00 -9.544614e-01 0.0 0.0 0.0 0.0 0.0 1.764949e-02 0.0
  pjaffe 3.574468e-04 5.635358e-01 -1.647423e+00 0.0 0.0 0.0 0.0 0.0 1.633658e-02 0.0
  pjaffe 6.481705e-04 3.178753e-02 5.065864e-01 0.0 0.0 0.0 0.0 0.0 2.199885e-02 0.0
  pjaffe 4.791165e-04 9.088742e-01 -4.779031e-01 0.0 0.0 0.0 0.0 0.0 1.891368e-02 0.0
  pjaffe 6.016068e-04 1.399639e+00 -1.821535e+00 0.0 0.0 0.0 0.0 0.0 2.119395e-02 0.0
  pjaffe 6.967170e-04 9.136882e-01 1.015776e-01 0.0 0.0 0.0 0.0 0.0 2.280781e-02 0.0
  pjaffe 2.779870e-04 1.331347e+00 -2.025084e+00 0.0 0.0 0.0 0.0 0.0 1.440680e-02 0.0
  pjaffe 2.378898e-04 1.401419e+00 -7.204378e-01 0.0 0.0 0.0 0.0 0.0 1.332734e-02 0.0
  pjaffe 3.162092e-04 6.044004e-01 4.552188e-01 0.0 0.0 0.0 0.0 0.0 1.536536e-02 0.0
  pjaffe 2.546102e-04 5.193235e-01 -3.382128e-03 0.0 0.0 0.0 0.0 0.0 1.378775e-02 0.0
  pjaffe 1.004125e-03 -2.480694e-01 -1.619436e+00 0.0 0.0 0.0 0.0 0.0 2.738100e-02 0.0
  pjaffe 6.020470e-04 1.109036e-01 -6.541360e-01 0.0 0.0 0.0 0.0 0.0 2.120170e-02 0.0
  pjaffe 2.399271e-04 1.818636e+00 -8.650146e-01 0.0 0.0 0.0 0.0 0.0 1.338428e-02 0.0
  pjaffe 1.442268e-03 -5.795283e-01 -7.098271e-01 0.0 0.0 0.0 0.0 0.0 3.281546e-02 0.0
  pjaffe 2.412698e-04 5.582133e-01 -1.822756e+00 0.0 0.0 0.0 0.0 0.0 1.342168e-02 0.0
  pjaffe 1.531717e-03 6.524721e-01 -5.592442e-01 0.0 0.0 0.0 0.0 0.0 3.381775e-02 0.0
  pjaffe 2.288470e-04 6.553038e-01 -7.858999e-02 0.0 0.0 0.0 0.0 0.0 1.307158e-02 0.0
  pjaffe 9.794524e-04 3.338680e-01 7.555503e-02 0.0 0.0 0.0 0.0 0.0 2.704252e-02 0.0
  pjaffe 2.302920e-04 2.848774e-01 -3.813515e-01 0.0 0.0 0.0 0.0 0.0 1.311278e-02 0.0
  pjaffe 2.585650e-04 1.857957e+00 -2.953946e-01 0.0 0.0 0.0 0.0 0.0 1.389442e-02 0.0
  pjaffe 7.015940e-04 1.198246e+00 -4.079783e-02 0.0 0.0 0.0 0.0 0.0 2.288750e-02 0.0
  pjaffe 3.057066e-04 -4.112112e-01 -2.421130e-01 0.0 0.0 0.0 0.0 0.0 1.510803e-02 0.0
  pjaffe 4.665186e-04 2.002106e-01 2.342329e-02 0.0 0.0 0.0 0.0 0.0 1.866336e-02 0.0
  pjaffe 2.879835e-04 1.278808e+00 -1.977865e+00 0.0 0.0 0.0 0.0 0.0 1.466355e-02 0.0
  pjaffe 1.344000e-03 3.175031e-01 -1.916925e+00 0.0 0.0 0.0 0.0 0.0 3.167780e-02 0.0
  pjaffe 3.157711e-04 1.158977e+00 -6.337712e-01 0.0 0.0 0.0 0.0 0.0 1.535471e-02 0.0
  pjaffe 2.334691e-04 8.695220e-01 -1.886081e+00 0.0 0.0 0.0 0.0 0.0 1.320293e-02 0.0
  pjaffe 3.735773e-04 -5.972067e-01 -1.218878e+00 0.0 0.0 0.0 0.0 0.0 1.670112e-02 0.0
  pjaffe 4.346775e-04 1.886190e+00 -1.509376e+00 0.0 0.0 0.0 0.0 0.0 1.801520e-02 0.0
  pjaffe 7.315754e-04 2.356098e-01 -1.115936e+00 0.0 0.0 0.0 0.0 0.0 2.337141e-02 0.0
  pjaffe 2.911417e-04 1.026509e+00 1.133012e-01 0.0 0.0 0.0 0.0 0.0 1.474374e-02 0.0
  pjaffe 1.975157e-03 1.155345e+00 -1.617583e+00 0.0 0.0 0.0 0.0 0.0 3.840222e-02 0.0
  pjaffe 3.452346e-04 1.723703e+00 -4.477588e-01 0.0 0.0 0.0 0.0 0.0 1.605509e-02 0.0
  pjaffe 6.674004e-04 -4.314015e-01 -5.475840e-01 0.0 0.0 0.0 0.0 0.0 2.232280e-02 0.0
  pjaffe 2.306765e-04 7.340762e-02 -2.460534e-01 0.0 0.0 0.0 0.0 0.0 1.312373e-02 0.0
  pjaffe 2.465418e-04 -5.758689e-01 -9.884223e-01 0.0 0.0 0.0 0.0 0.0 1.356753e-02 0.0
  pjaffe 5.934854e-04 5.502104e-01 -1.425933e+00 0.0 0.0 0.0 0.0 0.0 2.105041e-02 0.0
  pjaffe 2.970927e-04 -6.254486e-01 -1.019656e+00 0.0 0.0 0.0 0.0 0.0 1.489366e-02 0.0
  pjaffe 3.091639e-04 1.012533e-01 -1.381343e+00 0.0 0.0 0.0 0.0 0.0 1.519322e-02 0.0
  pjaffe 1.900660e-03 -4.052769e-01 -1.066756e+00 0.0 0.0 0.0 0.0 0.0 3.767104e-02 0.0
  pjaffe 2.412828e-04 9.603808e-01 9.114938e-02 0.0 0.0 0.0 0.0 0.0 1.342204e-02 0.0
  pjaffe 1.150735e-03 2.652661e-01 -5.962855e-01 0.0 0.0 0.0 0.0 0.0 2.931184e-02 0.0
  pjaffe 2.550971e-04 1.902850e+00 -1.550537e+00 0.0 0.0 0.0 0.0 0.0 1.380093e-02 0.0
  pjaffe 4.026175e-04 7.467750e-01 -1.826275e-02 0.0 0.0 0.0 0.0 0.0 1.733811e-02 0.0
  pjaffe 4.069670e-04 1.192764e+00 6.939810e-01 0.0 0.0 0.0 0.0 0.0 1.743151e-02 0.0
  pjaffe 5.351452e-04 2.995843e-01 -2.524432e-01 0.0 0.0 0.0 0.0 0.0 1.998901e-02 0.0
  pjaffe 4.267464e-04 1.906358e+00 -8.866906e-01 0.0 0.0 0.0 0.0 0.0 1.785009e-02 0.0
  pjaffe 4.013966e-04 2.914396e-01 -4.556007e-01 0.0 0.0 0.0 0.0 0.0 1.731180e-02 0.0
  pjaffe 2.292691e-04 1.404795e+00 -1.810947e+00 0.0 0.0 0.0 0.0 0.0 1.308363e-02 0.0
  pjaffe 5.045866e-04 1.659570e+00 1.434634e-01 0.0 0.0 0.0 0.0 0.0 1.940990e-02 0.0
  pjaffe 3.784524e-04 2.144469e+00 -1.146487e-01 0.0 0.0 0.0 0.0 0.0 1.680974e-02 0.0
  pjaffe 3.270026e-04 1.375707e+00 2.924085e-01 0.0 0.0 0.0 0.0 0.0 1.562540e-02 0.0
  pjaffe 9.127731e-04 -3.052715e-01 -1.487700e+00 0.0 0.0 0.0 0.0 0.0 2.610579e-02 0.0
  pjaffe 4.197274e-04 1.838301e+00 -1.459843e+00 0.0 0.0 0.0 0.0 0.0 1.770268e-02 0.0
  pjaffe 1.087615e-03 6.689332e-02 -4.003189e-01 0.0 0.0 0.0 0.0 0.0 2.849660e-02 0.0
  pjaffe 2.001353e-03 1.797441e+00 1.999544e-01 0.0 0.0 0.0 0.0 0.0 3.865603e-02 0.0
  pjaffe 2.943754e-04 1.356720e+00 -1.175679e+00 0.0 0.0 0.0 0.0 0.0 1.482539e-02 0.0
  pjaffe 4.692501e-04 1.724468e+00 -1.422149e-01 0.0 0.0 0.0 0.0 0.0 1.871792e-02 0.0
  pjaffe 2.970959e-04 1.145390e-01 -3.209595e-01 0.0 0.0 0.0 0.0 0.0 1.489374e-02 0.0
  pjaffe 6.052912e-04 1.213750e+00 3.860723e-01 0.0 0.0 0.0 0.0 0.0 2.125875e-02 0.0
  pjaffe 2.519007e-04 4.555774e-03 -3.225798e-01 0.0 0.0 0.0 0.0 0.0 1.371419e-02 0.0
  pjaffe 9.202771e-04 3.984072e-01 9.235505e-02 0.0 0.0 0.0 0.0 0.0 2.621288e-02 0.0
  pjaffe 3.698773e-04 1.640210e+00 -4.645563e-01 0.0 0.0 0.0 0.0 0.0 1.661821e-02 0.0
  pjaffe 2.555886e-04 1.528016e+00 -1.748771e+00 0.0 0.0 0.0 0.0 0.0 1.381421e-02 0.0
  pjaffe 6.605570e-04 1.488073e+00 -1.818550e+00 0.0 0.0 0.0 0.0 0.0 2.220806e-02 0.0
  pjaffe 1.794412e-03 -5.539113e-01 -8.650151e-01 0.0 0.0 0.0 0.0 0.0 3.660299e-02 0.0
  pjaffe 7.568817e-04 1.153640e+00 -4.145031e-01 0.0 0.0 0.0 0.0 0.0 2.377220e-02 0.0
  pjaffe 2.572669e-03 1.613205e+00 -1.222602e+00 0.0 0.0 0.0 0.0 0.0 4.382757e-02 0.0
  pjaffe 3.222391e-04 -6.371309e-01 -1.139888e+00 0.0 0.0 0.0 0.0 0.0 1.551117e-02 0.0
  pjaffe 1.056580e-03 1.753099e+00 -9.944016e-01 0.0 0.0 0.0 0.0 0.0 2.808708e-02 0.0
  pjaffe 4.452928e-04 -5.762001e-01 -1.114418e+00 0.0 0.0 0.0 0.0 0.0 1.823385e-02 0.0
  pjaffe 2.489709e-04 -3.209138e-01 -7.354919e-01 0.0 0.0 0.0 0.0 0.0 1.363420e-02 0.0
  pjaffe 3.342951e-04 -3.655876e-01 1.099413e-01 0.0 0.0 0.0 0.0 0.0 1.579867e-02 0.0
  pjaffe 2.422169e-04 -3.875988e-02 -1.862815e+00 0.0 0.0 0.0 0.0 0.0 1.344800e-02 0.0
  pjaffe 3.097809e-04 -4.050348e-02 -1.714269e+00 0.0 0.0 0.0 0.0 0.0 1.520837e-02 0.0
