LENS PARMS:
  pjaffe 3.436990e-04 8.809398e-01 -5.472483e-01 0.0 0.0 0.0 0.0 0.0 1.601934e-02 0.0
  pjaffe 4.285278e-04 1.026050e+00 -2.833586e-01 0.0 0.0 0.0 0.0 0.0 1.788731e-02 0.0
  pjaffe 2.559820e-04 1.788160e+00 -2.645264e-01 0.0 0.0 0.0 0.0 0.0 1.382484e-02 0.0
  pjaffe 2.859592e-04 1.455240e+00 -6.140483e-01 0.0 0.0 0.0 0.0 0.0 1.461193e-02 0.0
  pjaffe 2.730206e-04 4.620464e-02 -2.395093e-01 0.0 0.0 0.0 0.0 0.0 1.427753e-02 0.0
  pjaffe 2.520677e-04 1.625933e+00 -1.510233e+00 0.0 0.0 0.0 0.0 0.0 1.371873e-02 0.0
  pjaffe 3.654286e-04 2.124539e+00 -1.213256e+00 0.0 0.0 0.0 0.0 0.0 1.651797e-02 0.0
  pjaffe 2.458382e-04 8.114381e-01 5.749577e-01 0.0 0.0 0.0 0.0 0.0 1.354816e-02 0.0
  pjaffe 1.111162e-03 -1.078746e-02 -1.552064e+00 0.0 0.0 0.0 0.0 0.0 2.880343e-02 0.0
  pjaffe 4.510560e-04 1.183671e+00 -9.198499e-01 0.0 0.0 0.0 0.0 0.0 1.835146e-02 0.0
  pjaffe 4.539605e-04 2.077194e-01 -7.739715e-01 0.0 0.0 0.0 0.0 0.0 1.841045e-02 0.0
  pjaffe 6.808737e-04 2.109381e+00 -1.007814e-01 0.0 0.0 0.0 0.0 0.0 2.254700e-02 0.0
  pjaffe 3.453638e-04 5.252870e-01 -4.929338e-01 0.0 0.0 0.0 0.0 0.0 1.605809e-02 0.0
  pjaffe 3.577678e-04 -1.265751e-01 2.806933e-01 0.0 0.0 0.0 0.0 0.0 1.634391e-02 0.0
  pjaffe 2.587660e-04 1.773591e+00 -7.141549e-01 0.0 0.0 0.0 0.0 0.0 1.389982e-02 0.0
  pjaffe 1.485080e-03 9.001846e-01 -1.443606e-01 0.0 0.0 0.0 0.0 0.0 3.329893e-02 0.0
  pjaffe 3.046108e-04 -3.534414e-01 -4.228914e-01 0.0 0.0 0.0 0.0 0.0 1.508093e-02 0.0
  pjaffe 2.493333e-04 4.912452e-01 4.922348e-01 0.0 0.0 0.0 0.0 0.0 1.364412e-02 0.0
  pjaffe 2.331392e-04 1.855436e+00 -1.190186e+00 0.0 0.0 0.0 0.0 0.0 1.319359e-02 0.0
  pjaffe 3.111880e-04 1.298557e+00 -4.601946e-01 0.0 0.0 0.0 0.0 0.0 1.524287e-02 0.0
  pjaffe 1.667263e-03 -7.750084e-02 -1.064889e+00 0.0 0.0 0.0 0.0 0.0 3.528235e-02 0.0
  pjaffe 6.328793e-04 8.476954e-01 -4.544677e-01 0.0 0.0 0.0 0.0 0.0 2.173782e-02 0.0
  pjaffe 5.448969e-04 1.943754e+00 -7.726600e-01 0.0 0.0 0.0 0.0 0.0 2.017031e-02 0.0
  pjaffe 5.306473e-04 4.358572e-01 -4.950164e-01 0.0 0.0 0.0 0.0 0.0 1.990483e-02 0.0
  pjaffe 5.064904e-04 2.081186e+00 -2.077471e-01 0.0 0.0 0.0 0.0 0.0 1.944648e-02 0.0
  pjaffe 8.023747e-04 -3.943528e-01 -1.155197e+00 0.0 0.0 0.0 0.0 0.0 2.447620e-02 0.0
  pjaffe 2.821063e-04 -5.970803e-01 -1.035154e+00 0.0 0.0 0.0 0.0 0.0 1.451316e-02 0.0
  pjaffe 2.676189e-04 1.486380e-01 -1.406124e+00 0.0 0.0 0.0 0.0 0.0 1.413559e-02 0.0
  pjaffe 2.923519e-04 1.339599e+00 -9.476529e-01 0.0 0.0 0.0 0.0 0.0 1.477435e-02 0.0
  pjaffe 1.675253e-03 1.403748e+00 2.174010e-01 0.0 0.0 0.0 0.0 0.0 3.536679e-02 0.0
  pjaffe 4.371263e-04 1.488108e+00 3.428942e-01 0.0 0.0 0.0 0.0 0.0 1.806587e-02 0.0
  pjaffe 2.089537e-03 -2.680680e-01 -1.614943e+00 0.0 0.0 0.0 0.0 0.0 3.949849e-02 0.0
  pjaffe 3.423870e-04 8.296694e-01 -8.289724e-01 0.0 0.0 0.0 0.0 0.0 1.598873e-02 0.0
  pjaffe 3.096555e-04 1.728493e+00 2.717738e-01 0.0 0.0 0.0 0.0 0.0 1.520529e-02 0.0
  pjaffe 3.056397e-04 -5.566428e-01 -7.962406e-01 0.0 0.0 0.0 0.0 0.0 1.510638e-02 0.0
  pjaffe 1.253867e-03 5.776046e-02 -6.738601e-01 0.0 0.0 0.0 0.0 0.0 3.059717e-02 0.0
  pjaffe 2.323055e-04 1.128456e+00 -1.521384e+00 0.0 0.0 0.0 0.0 0.0 1.316998e-02 0.0
  pjaffe 1.244603e-03 -3.895731e-01 -1.386986e+00 0.0 0.0 0.0 0.0 0.0 3.048392e-02 0.0
  pjaffe 3.169051e-04 3.127938e-01 -1.423612e+00 0.0 0.0 0.0 0.0 0.0 1.538226e-02 0.0
  pjaffe 2.885013e-04 1.079109e+00 -3.605127e-01 0.0 0.0 0.0 0.0 0.0 1.467673e-02 0.0
  pjaffe 2.765726e-04 1.175287e+00 -7.912035e-01 0.0 0.0 0.0 0.0 0.0 1.437011e-02 0.0
  pjaffe 3.146049e-04 1.024110e-01 2.359343e-01 0.0 0.0 0.0 0.0 0.0 1.532633e-02 0.0
  pjaffe 3.383397e-04 3.477289e-01 -3.062390e-01 0.0 0.0 0.0 0.0 0.0 1.589395e-02 0.0
  pjaffe 6.897299e-04 -1.857453e-01 -6.860260e-01 0.0 0.0 0.0 0.0 0.0 2.269316e-02 0.0
  pjaffe 3.333312e-04 1.590809e+00 -8.363813e-01 0.0 0.0 0.0 0.0 0.0 1.577587e-02 0.0
  pjaffe 1.565499e-03 1.944835e+00 -1.265879e+00 0.0 0.0 0.0 0.0 0.0 3.418864e-02 0.0
  pjaffe 2.785169e-04 5.488222e-01 5.670755e-01 0.0 0.0 0.0 0.0 0.0 1.442053e-02 0.0
  pjaffe 3.420409e-04 9.649398e-01 -2.162407e-01 0.0 0.0 0.0 0.0 0.0 1.598065e-02 0.0
  pjaffe 2.886618e-04 -2.958483e-01 -1.487230e+00 0.0 0.0 0.0 0.0 0.0 1.468081e-02 0.0
  pjaffe 4.824146e-04 -1.516856e-01 -1.669697e+00 0.0 0.0 0.0 0.0 0.0 1.897867e-02 0.0
  pjaffe 2.626021e-04 4.705979e-01 -9.762973e-02 0.0 0.0 0.0 0.0 0.0 1.400247e-02 0.0
  pjaffe 4.300509e-04 9.308163e-01 -1.460940e+00 0.0 0.0 0.0 0.0 0.0 1.791907e-02 0.0
  pjaffe 4.606434e-04 7.200712e-01 -8.664020e-01 0.0 0.0 0.0 0.0 0.0 1.854547e-02 0.0
  pjaffe 1.377846e-03 1.311978e+00 -1.727115e+00 0.0 0.0 0.0 0.0 0.0 3.207420e-02 0.0
  pjaffe 3.119575e-04 1.357092e+00 -2.966275e-01 0.0 0.0 0.0 0.0 0.0 1.526171e-02 0.0
  pjaffe 5.257321e-04 1.572888e+00 -1.078531e+00 0.0 0.0 0.0 0.0 0.0 1.981243e-02 0.0
  pjaffe 5.495534e-04 9.144230e-01 -1.614734e-01 0.0 0.0 0.0 0.0 0.0 2.025631e-02 0.0
  pjaffe 2.428924e-04 1.153915e+00 -4.945845e-01 0.0 0.0 0.0 0.0 0.0 1.346674e-02 0.0
  pjaffe 3.136381e-04 1.615243e+00 -1.547828e+00 0.0 0.0 0.0 0.0 0.0 1.530276e-02 0.0
  pjaffe 2.488793e-04 2.538606e-01 -1.133088e-01 0.0 0.0 0.0 0.0 0.0 1.363169e-02 0.0
  pjaffe 4.101732e-04 1.370573e+00 -2.030692e+00 0.0 0.0 0.0 0.0 0.0 1.750004e-02 0.0
  pjaffe 4.689513e-04 -1.974378e-01 7.343202e-02 0.0 0.0 0.0 0.0 0.0 1.871196e-02 0.0
  pjaffe 3.102643e-04 3.181993e-01 -1.773178e+00 0.0 0.0 0.0 0.0 0.0 1.522024e-02 0.0
  pjaffe 3.087059e-04 -5.458198e-01 -8.073430e-01 0.0 0.0 0.0 0.0 0.0 1.518196e-02 0.0
  pjaffe 4.451187e-04 1.418544e+00 -1.316393e+00 0.0 0.0 0.0 0.0 0.0 1.823028e-02 0.0
  pjaffe 2.444878e-04 2.321772e-01 -1.221763e+00 0.0 0.0 0.0 0.0 0.0 1.351089e-02 0.0
  pjaffe 4.553192e-04 5.665670e-02 -9.886152e-01 0.0 0.0 0.0 0.0 0.0 1.843798e-02 0.0
  pjaffe 1.705594e-03 1.125897e+00 -1.570321e+00 0.0 0.0 0.0 0.0 0.0 3.568563e-02 0.0
  pjaffe 9.109526e-04 6.488470e-01 9.855847e-03 0.0 0.0 0.0 0.0 0.0 2.607974e-02 0.0
  pjaffe 1.046081e-03 7.888530e-01 -6.913477e-01 0.0 0.0 0.0 0.0 0.0 2.794719e-02 0.0
  pjaffe 4.315945e-04 1.272086e+00 6.379881e-01 0.0 0.0 0.0 0.0 0.0 1.795120e-02 0.0
  pjaffe 3.640182e-03 -1.251763e-01 -3.760556e-01 0.0 0.0 0.0 0.0 0.0 5.213351e-02 0.0
  pjaffe 2.683256e-04 -2.092086e-01 -1.778268e+00 0.0 0.0 0.0 0.0 0.0 1.415424e-02 0.0
  pjaffe 3.302079e-04 1.536942e+00 2.874353e-01 0.0 0.0 0.0 0.0 0.0 1.570179e-02 0.0
  pjaffe 3.650004e-04 1.584437e+00 3.523170e-01 0.0 0.0 0.0 0.0 0.0 1.650829e-02 0.0
  pjaffe 2.855469e-04 1.113984e+00 -4.974145e-01 0.0 0.0 0.0 0.0 0.0 1.460139e-02 0.0
  pjaffe 2.316989e-04 7.094264e-01 7.214140e-01 0.0 0.0 0.0 0.0 0.0 1.315278e-02 0.0
  pjaffe 3.611973e-04 6.595492e-01 -1.128204e+00 0.0 0.0 0.0 0.0 0.0 1.642206e-02 0.0
  pjaffe 2.421520e-04 1.992235e+00 -1.185207e+00 0.0 0.0 0.0 0.0 0.0 1.344620e-02 0.0
  pjaffe 1.558577e-03 8.139272e-01 -1.593251e+00 0.0 0.0 0.0 0.0 0.0 3.411297e-02 0.0
  pjaffe 5.557730e-04 4.652694e-02 -2.195311e-01 0.0 0.0 0.0 0.0 0.0 2.037062e-02 0.0
  pjaffe 6.786695e-04 -2.338765e-01 -5.781509e-01 0.0 0.0 0.0 0.0 0.0 2.251047e-02 0.0
  pjaffe 4.296611e-04 8.047365e-01 -1.339405e+00 0.0 0.0 0.0 0.0 0.0 1.791094e-02 0.0
  pjaffe 3.674200e-04 1.235946e+00 -1.695550e-01 0.0 0.0 0.0 0.0 0.0 1.656292e-02 0.0
  pjaffe 9.585295e-04 -1.222883e-01 -1.198713e+00 0.0 0.0 0.0 0.0 0.0 2.675212e-02 0.0
  pjaffe 2.757007e-04 7.406496e-01 -1.962733e+00 0.0 0.0 0.0 0.0 0.0 1.434744e-02 0.0
  pjaffe 5.160957e-04 2.153488e+00 -1.609809e-01 0.0 0.0 0.0 0.0 0.0 1.963001e-02 0.0
  pjaffe 3.152014e-03 1.721521e+00 -7.351002e-01 0.0 0.0 0.0 0.0 0.0 4.851204e-02 0.0
  pjaffe 3.372733e-04 1.791430e+00 1.408037e-01 0.0 0.0 0.0 0.0 0.0 1.586889e-02 0.0
  pjaffe 5.680662e-04 1.171469e+00 -9.909937e-01 0.0 0.0 0.0 0.0 0.0 2.059467e-02 0.0
  pjaffe 3.338671e-04 1.856070e+00 -1.020727e+00 0.0 0.0 0.0 0.0 0.0 1.578855e-02 0.0
  pjaffe 2.539259e-04 1.670489e+00 2.532946e-01 0.0 0.0 0.0 0.0 0.0 1.376921e-02 0.0
  pjaffe 9.842652e-04 1.699561e+00 -1.207228e+00 0.0 0.0 0.0 0.0 0.0 2.710888e-02 0.0
  pjaffe 2.951066e-04 -4.910967e-01 -6.471461e-01 0.0 0.0 0.0 0.0 0.0 1.484379e-02 0.0
  pjaffe 4.726723e-04 -8.842049e-02 -1.281213e+00 0.0 0.0 0.0 0.0 0.0 1.878605e-02 0.0
  pjaffe 7.334871e-04 1.742433e+00 -9.818581e-01 0.0 0.0 0.0 0.0 0.0 2.340193e-02 0.0
  pjaffe 1.549833e-03 7.730660e-01 -1.012517e+00 0.0 0.0 0.0 0.0 0.0 3.401715e-02 0.0
  pjaffe 5.241757e-04 1.558912e+00 -4.834138e-01 0.0 0.0 0.0 0.0 0.0 1.978308e-02 0.0
  pjaffe 2.824240e-04 1.746117e+00 -1.537174e+00 0.0 0.0 0.0 0.0 0.0 1.452133e-02 0.0
  pjaffe 4.370268e-04 -3.650029e-01 -2.912129e-01 0.0 0.0 0.0 0.0 0.0 1.806382e-02 0.0
  pjaffe 5.665355e-04 1.470984e-01 -8.102971e-01 0.0 0.0 0.0 0.0 0.0 2.056691e-02 0.0
  pjaffe 4.380844e-04 1.214447e+00 -1.379802e+00 0.0 0.0 0.0 0.0 0.0 1.808566e-02 0.0
  pjaffe 4.602606e-04 6.476537e-01 -1.358142e-01 0.0 0.0 0.0 0.0 0.0 1.853776e-02 0.0
  pjaffe 7.768555e-04 6.874717e-01 -1.974946e+00 0.0 0.0 0.0 0.0 0.0 2.408383e-02 0.0
  pjaffe 2.982029e-04 6.005850e-01 -3.538066e-01 0.0 0.0 0.0 0.0 0.0 1.492146e-02 0.0
  pjaffe 2.870693e-04 3.606390e-01 -9.038858e-01 0.0 0.0 0.0 0.0 0.0 1.464026e-02 0.0
  pjaffe 2.976287e-04 1.624822e+00 -3.083000e-01 0.0 0.0 0.0 0.0 0.0 1.490709e-02 0.0
  pjaffe 3.303638e-04 1.782286e-01 -9.401964e-01 0.0 0.0 0.0 0.0 0.0 1.570550e-02 0.0
  pjaffe 5.592587e-04 9.253667e-01 -1.350330e+00 0.0 0.0 0.0 0.0 0.0 2.043440e-02 0.0
  pjaffe 6.500316e-04 1.169005e+00 -1.615531e+00 0.0 0.0 0.0 0.0 0.0 2.203042e-02 0.0
  pjaffe 9.025372e-04 4.081734e-01 -2.000716e+00 0.0 0.0 0.0 0.0 0.0 2.595900e-02 0.0
  pjaffe 2.712680e-04 1.363445e+00 -1.218676e-01 0.0 0.0 0.0 0.0 0.0 1.423163e-02 0.0
  pjaffe 4.906339e-04 2.539475e-01 -1.931252e+00 0.0 0.0 0.0 0.0 0.0 1.913966e-02 0.0
  pjaffe 2.664747e-04 7.197269e-01 5.662511e-01 0.0 0.0 0.0 0.0 0.0 1.410534e-02 0.0
  pjaffe 4.256608e-04 6.772331e-01 -6.698375e-01 0.0 0.0 0.0 0.0 0.0 1.782737e-02 0.0
  pjaffe 1.338797e-03 1.630216e+00 -8.913288e-01 0.0 0.0 0.0 0.0 0.0 3.161643e-02 0.0
  pjaffe 6.261103e-04 1.530328e+00 -1.088928e+00 0.0 0.0 0.0 0.0 0.0 2.162125e-02 0.0
  pjaffe 2.907170e-04 3.009297e-02 -1.914122e+00 0.0 0.0 0.0 0.0 0.0 1.473298e-02 0.0
  pjaffe 2.421354e-04 7.409339e-01 3.127336e-01 0.0 0.0 0.0 0.0 0.0 1.344574e-02 0.0
  pjaffe 1.193803e-03 3.760455e-01 -7.274696e-01 0.0 0.0 0.0 0.0 0.0 2.985532e-02 0.0
  pjaffe 1.292169e-03 5.166986e-01 -1.341411e+00 0.0 0.0 0.0 0.0 0.0 3.106098e-02 0.0
  pjaffe 3.185477e-04 5.237410e-01 5.511416e-01 0.0 0.0 0.0 0.0 0.0 1.542207e-02 0.0
  pjaffe 2.408984e-04 2.225207e+00 -7.713044e-01 0.0 0.0 0.0 0.0 0.0 1.341135e-02 0.0
  pjaffe 3.490696e-04 -6.530198e-02 -3.363531e-01 0.0 0.0 0.0 0.0 0.0 1.614401e-02 0.0
  pjaffe 7.455227e-04 1.127324e-01 -1.216983e+00 0.0 0.0 0.0 0.0 0.0 2.359315e-02 0.0
  pjaffe 3.467261e-04 3.018833e-01 -1.181230e+00 0.0 0.0 0.0 0.0 0.0 1.608973e-02 0.0
  pjaffe 4.738836e-04 -2.813708e-01 -7.802884e-01 0.0 0.0 0.0 0.0 0.0 1.881011e-02 0.0
  pjaffe 2.449627e-04 1.602984e+00 1.388515e-01 0.0 0.0 0.0 0.0 0.0 1.352401e-02 0.0
  pjaffe 3.681539e-04 2.733574e-01 -5.212212e-01 0.0 0.0 0.0 0.0 0.0 1.657945e-02 0.0
  pjaffe 6.625303e-04 -1.269192e-02 -1.160270e+00 0.0 0.0 0.0 0.0 0.0 2.224121e-02 0.0
  pjaffe 2.597214e-03 2.216367e-01 -6.133850e-02 0.0 0.0 0.0 0.0 0.0 4.403614e-02 0.0
  pjaffe 2.676629e-04 2.025068e+00 -1.234087e-01 0.0 0.0 0.0 0.0 0.0 1.413675e-02 0.0
  pjaffe 2.714842e-04 1.091032e+00 -8.402699e-01 0.0 0.0 0.0 0.0 0.0 1.423730e-02 0.0
  pjaffe 9.249944e-04 1.773865e+00 -8.741977e-01 0.0 0.0 0.0 0.0 0.0 2.627998e-02 0.0
  pjaffe 2.677169e-04 1.824731e+00 -1.635571e+00 0.0 0.0 0.0 0.0 0.0 1.413818e-02 0.0
  pjaffe 4.260325e-04 6.591283e-01 -2.057828e+00 0.0 0.0 0.0 0.0 0.0 1.783515e-02 0.0
  pjaffe 4.133394e-04 1.248929e+00 -9.760859e-01 0.0 0.0 0.0 0.0 0.0 1.756745e-02 0.0
  pjaffe 2.401151e-04 1.523714e+00 -1.004266e+00 0.0 0.0 0.0 0.0 0.0 1.338953e-02 0.0
  pjaffe 2.576257e-04 1.189247e+00 -1.628463e+00 0.0 0.0 0.0 0.0 0.0 1.386916e-02 0.0
  pjaffe 3.036953e-04 3.116794e-01 -6.105951e-01 0.0 0.0 0.0 0.0 0.0 1.505825e-02 0.0
  pjaffe 1.841374e-03 1.182807e+00 -6.975116e-01 0.0 0.0 0.0 0.0 0.0 3.707887e-02 0.0
  pjaffe 7.362298e-04 1.236206e+00 1.741212e-01 0.0 0.0 0.0 0.0 0.0 2.344564e-02 0.0
  pjaffe 9.742482e-04 1.039175e+00 -1.059290e+00 0.0 0.0 0.0 0.0 0.0 2.697058e-02 0.0
  pjaffe 2.547063e-04 -9.545185e-02 -1.341098e+00 0.0 0.0 0.0 0.0 0.0 1.379035e-02 0.0
  pjaffe 3.399458e-04 1.387096e+00 -1.561478e+00 0.0 0.0 0.0 0.0 0.0 1.593163e-02 0.0
  pjaffe 1.095277e-03 1.091660e+00 6.612750e-02 0.0 0.0 0.0 0.0 0.0 2.859680e-02 0.0
  pjaffe 2.405692e-04 9.838317e-01 5.126008e-01 0.0 0.0 0.0 0.0 0.0 1.340218e-02 0.0
  pjaffe 3.349088e-04 2.238950e+00 -7.053258e-01 0.0 0.0 0.0 0.0 0.0 1.581316e-02 0.0
  pjaffe 2.729689e-04 7.925838e-01 -1.560570e+00 0.0 0.0 0.0 0.0 0.0 1.427618e-02 0.0
  pjaffe 2.419153e-04 -4.712257e-01 -7.220421e-01 0.0 0.0 0.0 0.0 0.0 1.343962e-02 0.0
  pjaffe 4.704891e-04 5.933641e-01 -1.201518e-01 0.0 0.0 0.0 0.0 0.0 1.874262e-02 0.0
  pjaffe 2.658371e-04 1.649221e+00 -1.184841e-01 0.0 0.0 0.0 0.0 0.0 1.408845e-02 0.0
  pjaffe 3.862409e-04 8.627373e-01 -4.353377e-01 0.0 0.0 0.0 0.0 0.0 1.698183e-02 0.0
  pjaffe 3.528476e-04 1.023797e+00 -3.063813e-01 0.0 0.0 0.0 0.0 0.0 1.623114e-02 0.0
  pjaffe 3.252097e-04 1.319522e+00 -1.718671e+00 0.0 0.0 0.0 0.0 0.0 1.558250e-02 0.0
  pjaffe 2.603584e-04 2.952642e-01 -1.535179e+00 0.0 0.0 0.0 0.0 0.0 1.394252e-02 0.0
  pjaffe 2.787719e-03 1.915581e+00 -5.216985e-01 0.0 0.0 0.0 0.0 0.0 4.562259e-02 0.0
  pjaffe 7.152099e-04 -3.214255e-01 -6.199696e-01 0.0 0.0 0.0 0.0 0.0 2.310852e-02 0.0
  pjaffe 3.511169e-04 4.310498e-01 -1.561899e+00 0.0 0.0 0.0 0.0 0.0 1.619129e-02 0.0
  pjaffe 6.751241e-04 1.290040e+00 -1.125959e+00 0.0 0.0 0.0 0.0 0.0 2.245160e-02 0.0
  pjaffe 5.778605e-04 -6.273517e-01 -4.434651e-01 0.0 0.0 0.0 0.0 0.0 2.077146e-02 0.0
  pjaffe 2.587645e-04 2.248210e-01 3.174988e-01 0.0 0.0 0.0 0.0 0.0 1.389977e-02 0.0
  pjaffe 2.570940e-04 1.293180e+00 1.619474e-01 0.0 0.0 0.0 0.0 0.0 1.385484e-02 0.0
  pjaffe 7.077324e-04 -1.533080e-01 1.569110e-01 0.0 0.0 0.0 0.0 0.0 2.298741e-02 0.0
  pjaffe 6.463657e-04 8.764551e-01 2.997362e-01 0.0 0.0 0.0 0.0 0.0 2.196821e-02 0.0
  pjaffe 2.957315e-04 9.092339e-01 -8.962961e-01 0.0 0.0 0.0 0.0 0.0 1.485950e-02 0.0
  pjaffe 2.311092e-04 -3.320658e-01 -4.169378e-01 0.0 0.0 0.0 0.0 0.0 1.313603e-02 0.0
  pjaffe 4.462573e-04 7.115574e-01 5.748141e-01 0.0 0.0 0.0 0.0 0.0 1.825358e-02 0.0
  pjaffe 5.065297e-04 8.630615e-01 -6.036831e-01 0.0 0.0 0.0 0.0 0.0 1.944724e-02 0.0
  pjaffe 3.271470e-04 8.481202e-01 -1.115052e+00 0.0 0.0 0.0 0.0 0.0 1.562885e-02 0.0
  pjaffe 1.671138e-03 8.171274e-01 6.075696e-01 0.0 0.0 0.0 0.0 0.0 3.532333e-02 0.0
  pjaffe 3.283552e-04 8.522568e-01 -1.916064e+00 0.0 0.0 0.0 0.0 0.0 1.565768e-02 0.0
  pjaffe 3.200815e-04 9.276496e-01 -1.495752e+00 0.0 0.0 0.0 0.0 0.0 1.545915e-02 0.0
  pjaffe 7.473151e-04 1.958220e+00 -1.870561e-01 0.0 0.0 0.0 0.0 0.0 2.362149e-02 0.0
  pjaffe 3.819223e-04 7.783858e-01 2.113890e-01 0.0 0.0 0.0 0.0 0.0 1.688663e-02 0.0
  pjaffe 2.794715e-04 -1.099058e-01 -6.326498e-01 0.0 0.0 0.0 0.0 0.0 1.444522e-02 0.0
  pjaffe 1.084442e-03 -4.508688e-02 5.063458e-02 0.0 0.0 0.0 0.0 0.0 2.845500e-02 0.0
  pjaffe 7.389459e-04 7.576021e-01 -4.323148e-01 0.0 0.0 0.0 0.0 0.0 2.348885e-02 0.0
  pjaffe 2.503769e-04 4.109780e-01 9.560491e-02 0.0 0.0 0.0 0.0 0.0 1.367265e-02 0.0
  pjaffe 3.129459e-04 1.785544e+00 -1.263159e+00 0.0 0.0 0.0 0.0 0.0 1.528587e-02 0.0
  pjaffe 4.750119e-04 -2.684254e-01 -6.155605e-01 0.0 0.0 0.0 0.0 0.0 1.883249e-02 0.0
  pjaffe 2.854105e-04 1.635879e+00 2.008432e-01 0.0 0.0 0.0 0.0 0.0 1.459790e-02 0.0
  pjaffe 9.042729e-04 1.235961e+00 -1.609422e-01 0.0 0.0 0.0 0.0 0.0 2.598395e-02 0.0
  pjaffe 5.412678e-04 2.084734e-01 6.199896e-01 0.0 0.0 0.0 0.0 0.0 2.010303e-02 0.0
  pjaffe 3.691223e-04 -3.317587e-01 -4.078432e-01 0.0 0.0 0.0 0.0 0.0 1.660124e-02 0.0
  pjaffe 2.540986e-04 3.609377e-01 -8.191832e-01 0.0 0.0 0.0 0.0 0.0 1.377389e-02 0.0
  pjaffe 1.108684e-03 1.566766e+00 2.282169e-01 0.0 0.0 0.0 0.0 0.0 2.877129e-02 0.0
  pjaffe 2.431661e-04 1.657522e+00 -1.847421e+00 0.0 0.0 0.0 0.0 0.0 1.347432e-02 0.0
  pjaffe 4.554173e-04 7.276618e-01 -6.260366e-01 0.0 0.0 0.0 0.0 0.0 1.843997e-02 0.0
  pjaffe 2.573492e-04 -6.579033e-01 -8.293629e-01 0.0 0.0 0.0 0.0 0.0 1.386171e-02 0.0
  pjaffe 3.824504e-04 -2.141318e-01 -3.526759e-01 0.0 0.0 0.0 0.0 0.0 1.689830e-02 0.0
  pjaffe 3.585199e-04 9.018775e-01 -1.966294e+00 0.0 0.0 0.0 0.0 0.0 1.636108e-02 0.0
  pjaffe 3.564766e-04 1.929968e+00 -1.458469e+00 0.0 0.0 0.0 0.0 0.0 1.631439e-02 0.0
  pjaffe 2.751578e-04 -1.081039e-01 1.470403e-01 0.0 0.0 0.0 0.0 0.0 1.433331e-02 0.0
  pjaffe 9.509801e-04 5.858725e-01 -1.679723e+00 0.0 0.0 0.0 0.0 0.0 2.664656e-02 0.0
  pjaffe 6.152445e-04 1.960726e-01 -2.914371e-01 0.0 0.0 0.0 0.0 0.0 2.143282e-02 0.0
  pjaffe 1.137860e-03 2.001073e+00 -1.576847e-01 0.0 0.0 0.0 0.0 0.0 2.914740e-02 0.0
  pjaffe 2.944730e-04 1.348902e+00 -6.543122e-01 0.0 0.0 0.0 0.0 0.0 1.482785e-02 0.0
  pjaffe 3.013941e-04 1.528979e-01 -1.637528e+00 0.0 0.0 0.0 0.0 0.0 1.500109e-02 0.0
  pjaffe 1.149922e-03 7.678026e-01 -4.856189e-01 0.0 0.0 0.0 0.0 0.0 2.930149e-02 0.0
  pjaffe 2.996597e-04 1.049407e+00 -9.573382e-01 0.0 0.0 0.0 0.0 0.0 1.495787e-02 0.0
  pjaffe 5.771779e-04 4.149611e-03 -3.626241e-01 0.0 0.0 0.0 0.0 0.0 2.075919e-02 0.0
  pjaffe 5.504122e-04 1.206870e+00 -9.071817e-02 0.0 0.0 0.0 0.0 0.0 2.027213e-02 0.0
  pjaffe 5.868905e-04 1.455859e+00 1.161497e-01 0.0 0.0 0.0 0.0 0.0 2.093312e-02 0.0
  pjaffe 1.187504e-03 6.606697e-01 6.172114e-02 0.0 0.0 0.0 0.0 0.0 2.977646e-02 0.0
  pjaffe 4.467935e-04 1.486054e+00 6.161769e-01 0.0 0.0 0.0 0.0 0.0 1.826455e-02 0.0
  pjaffe 2.535198e-04 5.547271e-02 -1.674258e+00 0.0 0.0 0.0 0.0 0.0 1.375819e-02 0.0
  pjaffe 9.102903e-04 4.801792e-01 -1.939610e+00 0.0 0.0 0.0 0.0 0.0 2.607026e-02 0.0
  pjaffe 5.439165e-04 -5.514110e-01 -1.281923e+00 0.0 0.0 0.0 0.0 0.0 2.015216e-02 0.0
  pjaffe 2.441883e-04 1.165023e+00 -1.117432e-01 0.0 0.0 0.0 0.0 0.0 1.350262e-02 0.0
  pjaffe 2.621859e-04 8.370823e-01 -2.150167e+00 0.0 0.0 0.0 0.0 0.0 1.399137e-02 0.0
  pjaffe 7.744341e-04 1.961401e+00 -9.406337e-01 0.0 0.0 0.0 0.0 0.0 2.404627e-02 0.0
  pjaffe 4.541166e-04 1.004057e+00 7.795256e-01 0.0 0.0 0.0 0.0 0.0 1.841362e-02 0.0
  pjaffe 2.478958e-04 -6.245160e-01 -1.076018e+00 0.0 0.0 0.0 0.0 0.0 1.360473e-02 0.0
  pjaffe 4.751851e-04 -2.136595e-01 -1.031680e+00 0.0 0.0 0.0 0.0 0.0 1.883592e-02 0.0
  pjaffe 3.083956e-04 1.328289e+00 -2.884729e-02 0.0 0.0 0.0 0.0 0.0 1.517433e-02 0.0
  pjaffe 4.644485e-04 -1.353184e-01 -1.457852e+00 0.0 0.0 0.0 0.0 0.0 1.862191e-02 0.0
  pjaffe 9.167830e-04 1.731667e+00 3.186434e-01 0.0 0.0 0.0 0.0 0.0 2.616307e-02 0.0
