LENS PARMS:
  pjaffe 9.470627e-04 -4.949095e-01 3.070444e-01 0.0 0.0 0.0 0.0 0.0 7.770521e-02 0.0
  pjaffe 1.899398e-04 -4.577441e-01 -4.311613e-01 0.0 0.0 0.0 0.0 0.0 8.709579e-02 0.0
  pjaffe 1.658284e-04 2.463053e-01 -2.956567e-01 0.0 0.0 0.0 0.0 0.0 6.814488e-02 0.0
  pjaffe 1.970768e-04 9.065461e-01 -1.567456e-01 0.0 0.0 0.0 0.0 0.0 6.232264e-02 0.0
  pjaffe 2.155137e-04 -1.058535e+00 -8.424835e-01 0.0 0.0 0.0 0.0 0.0 5.311715e-02 0.0
  pjaffe 2.998818e-04 -9.750240e-02 8.373574e-01 0.0 0.0 0.0 0.0 0.0 5.581512e-02 0.0
  pjaffe 1.773401e-04 -1.217985e-01 1.387213e+00 0.0 0.0 0.0 0.0 0.0 6.675617e-02 0.0
  pjaffe 3.750553e-04 -1.181450e+00 2.958768e-01 0.0 0.0 0.0 0.0 0.0 5.935366e-02 0.0
  pjaffe 2.583615e-04 3.129639e-01 9.128279e-01 0.0 0.0 0.0 0.0 0.0 4.299936e-02 0.0
  pjaffe 1.434625e-04 1.256266e+00 -3.500899e-01 0.0 0.0 0.0 0.0 0.0 8.475920e-02 0.0
  pjaffe 3.619910e-04 5.768094e-01 1.148337e+00 0.0 0.0 0.0 0.0 0.0 1.005626e-01 0.0
  pjaffe 3.638513e-04 7.933797e-01 9.914812e-01 0.0 0.0 0.0 0.0 0.0 7.701542e-02 0.0
  pjaffe 2.250511e-04 -1.456490e-01 -7.469825e-01 0.0 0.0 0.0 0.0 0.0 6.362989e-02 0.0
  pjaffe 1.157314e-04 4.685053e-01 1.282857e+00 0.0 0.0 0.0 0.0 0.0 1.323922e-01 0.0
  pjaffe 5.454699e-04 -4.631155e-01 2.741516e-01 0.0 0.0 0.0 0.0 0.0 5.921267e-02 0.0
  pjaffe 1.431274e-04 -1.376676e+00 -2.469052e-01 0.0 0.0 0.0 0.0 0.0 1.262607e-01 0.0
  pjaffe 5.085381e-04 7.485532e-01 7.412449e-01 0.0 0.0 0.0 0.0 0.0 6.850678e-02 0.0
  pjaffe 1.635683e-04 -1.968687e-01 -5.233667e-01 0.0 0.0 0.0 0.0 0.0 7.250120e-02 0.0
  pjaffe 2.065571e-04 -4.219178e-01 -1.183971e+00 0.0 0.0 0.0 0.0 0.0 7.477090e-02 0.0
  pjaffe 1.172879e-04 3.334688e-01 -5.006553e-01 0.0 0.0 0.0 0.0 0.0 1.121429e-01 0.0
  pjaffe 2.102951e-04 3.370590e-01 -4.768239e-01 0.0 0.0 0.0 0.0 0.0 6.810509e-02 0.0
  pjaffe 2.726025e-04 -2.204514e-02 1.230026e+00 0.0 0.0 0.0 0.0 0.0 5.099545e-02 0.0
  pjaffe 1.340556e-04 -9.347356e-01 1.183534e-01 0.0 0.0 0.0 0.0 0.0 1.644283e-01 0.0
  pjaffe 2.167379e-04 7.770590e-01 -1.034265e+00 0.0 0.0 0.0 0.0 0.0 5.540154e-02 0.0
  pjaffe 3.974700e-04 4.100507e-01 9.032093e-01 0.0 0.0 0.0 0.0 0.0 7.907364e-02 0.0
  pjaffe 1.862493e-04 -1.430015e+00 3.938688e-01 0.0 0.0 0.0 0.0 0.0 8.421734e-02 0.0
  pjaffe 2.054708e-04 -1.022335e+00 5.649110e-01 0.0 0.0 0.0 0.0 0.0 6.353628e-02 0.0
  pjaffe 3.767509e-04 3.342361e-02 8.765368e-01 0.0 0.0 0.0 0.0 0.0 5.099237e-02 0.0
  pjaffe 2.064183e-04 5.136161e-01 -3.390627e-01 0.0 0.0 0.0 0.0 0.0 1.034362e-01 0.0
  pjaffe 5.531158e-04 -1.525113e-01 6.562278e-01 0.0 0.0 0.0 0.0 0.0 1.049062e-01 0.0
  pjaffe 2.170325e-04 8.738848e-01 -6.568016e-01 0.0 0.0 0.0 0.0 0.0 5.652209e-02 0.0
  pjaffe 3.271744e-04 8.444563e-01 -4.047783e-02 0.0 0.0 0.0 0.0 0.0 5.284668e-02 0.0
  pjaffe 3.372230e-04 9.859519e-01 1.045408e-01 0.0 0.0 0.0 0.0 0.0 6.059868e-02 0.0
  pjaffe 7.473142e-06 -1.143769e+00 -8.825914e-01 0.0 0.0 0.0 0.0 0.0 4.447736e-01 0.0
  pjaffe 3.840135e-04 9.389927e-01 5.700338e-01 0.0 0.0 0.0 0.0 0.0 8.008077e-02 0.0
  pjaffe 1.372493e-04 4.715675e-02 6.552220e-01 0.0 0.0 0.0 0.0 0.0 8.847461e-02 0.0
  pjaffe 3.231637e-04 -1.360963e-01 8.042739e-01 0.0 0.0 0.0 0.0 0.0 7.095526e-02 0.0
  pjaffe 8.302466e-06 3.625132e-01 -8.871023e-01 0.0 0.0 0.0 0.0 0.0 3.048691e-01 0.0
  pjaffe 3.225260e-04 -1.348707e-01 1.258803e+00 0.0 0.0 0.0 0.0 0.0 7.744894e-02 0.0
  pjaffe 2.440892e-04 2.219946e-02 -1.043220e+00 0.0 0.0 0.0 0.0 0.0 6.893649e-02 0.0
  pjaffe 1.719208e-04 5.439804e-01 7.098744e-01 0.0 0.0 0.0 0.0 0.0 7.890158e-02 0.0
  pjaffe 2.428070e-04 4.217237e-01 -2.823682e-01 0.0 0.0 0.0 0.0 0.0 6.353452e-02 0.0
  pjaffe 1.026056e-04 1.330806e+00 2.905786e-01 0.0 0.0 0.0 0.0 0.0 1.082440e-01 0.0
  pjaffe 3.313796e-04 -3.395000e-01 1.139486e+00 0.0 0.0 0.0 0.0 0.0 1.156047e-01 0.0
  pjaffe 1.163970e-04 7.724083e-01 -4.041467e-01 0.0 0.0 0.0 0.0 0.0 1.386801e-01 0.0
  pjaffe 2.125508e-04 9.512958e-01 9.683842e-02 0.0 0.0 0.0 0.0 0.0 2.463973e-01 0.0
  pjaffe 4.426672e-04 -4.662448e-01 -1.413763e-01 0.0 0.0 0.0 0.0 0.0 6.030007e-02 0.0
  pjaffe 8.810072e-06 7.322586e-01 -8.164074e-01 0.0 0.0 0.0 0.0 0.0 2.998104e-01 0.0
  pjaffe 1.046948e-04 2.508912e-02 -9.038200e-01 0.0 0.0 0.0 0.0 0.0 1.847825e-01 0.0
  pjaffe 5.034606e-04 -6.251593e-01 -1.017977e+00 0.0 0.0 0.0 0.0 0.0 1.052662e-01 0.0
  pjaffe 3.628465e-04 -4.824109e-01 2.393474e-01 0.0 0.0 0.0 0.0 0.0 6.545127e-02 0.0
  pjaffe 2.467134e-04 5.199690e-01 -6.620597e-01 0.0 0.0 0.0 0.0 0.0 1.004415e-01 0.0
  pjaffe 2.034369e-04 -6.927526e-01 -4.669268e-01 0.0 0.0 0.0 0.0 0.0 5.415090e-02 0.0
  pjaffe 1.570610e-04 1.245640e+00 4.545145e-01 0.0 0.0 0.0 0.0 0.0 8.979091e-02 0.0
  pjaffe 1.663696e-04 2.564196e-01 -1.342726e+00 0.0 0.0 0.0 0.0 0.0 9.903456e-02 0.0
  pjaffe 1.690431e-04 -1.165620e+00 -4.855727e-01 0.0 0.0 0.0 0.0 0.0 1.375131e-01 0.0
  pjaffe 3.216879e-04 -6.448563e-02 2.465553e-01 0.0 0.0 0.0 0.0 0.0 4.769881e-02 0.0
  pjaffe 2.168363e-04 -5.784982e-01 -3.972323e-01 0.0 0.0 0.0 0.0 0.0 5.267501e-02 0.0
  pjaffe 3.656167e-04 8.378227e-03 3.044193e-01 0.0 0.0 0.0 0.0 0.0 6.292411e-02 0.0
  pjaffe 1.163880e-04 -4.088105e-01 -7.751332e-02 0.0 0.0 0.0 0.0 0.0 9.985703e-02 0.0
  pjaffe 1.623469e-04 -2.187682e-01 3.342222e-01 0.0 0.0 0.0 0.0 0.0 7.191002e-02 0.0
  pjaffe 4.157776e-04 1.757566e-01 1.273329e+00 0.0 0.0 0.0 0.0 0.0 6.259846e-02 0.0
  pjaffe 9.662426e-06 -1.462584e-01 4.689240e-01 0.0 0.0 0.0 0.0 0.0 1.596899e-01 0.0
  pjaffe 3.149140e-04 -9.656315e-01 3.768960e-01 0.0 0.0 0.0 0.0 0.0 4.696600e-02 0.0
  pjaffe 1.735966e-04 6.306373e-01 -8.023920e-01 0.0 0.0 0.0 0.0 0.0 6.545485e-02 0.0
  pjaffe 2.450742e-04 -9.898852e-01 6.689901e-01 0.0 0.0 0.0 0.0 0.0 4.592405e-02 0.0
  pjaffe 5.843709e-04 4.341777e-01 -3.729988e-01 0.0 0.0 0.0 0.0 0.0 7.281948e-02 0.0
  pjaffe 4.345228e-07 -8.127041e-01 1.165045e+00 0.0 0.0 0.0 0.0 0.0 1.388641e-01 0.0
  pjaffe 3.126442e-04 1.306974e+00 2.956778e-01 0.0 0.0 0.0 0.0 0.0 1.038756e-01 0.0
  pjaffe 5.783335e-06 -1.177167e+00 -3.369963e-02 0.0 0.0 0.0 0.0 0.0 1.306149e-01 0.0
  pjaffe 1.114447e-04 -1.020178e+00 -4.585360e-01 0.0 0.0 0.0 0.0 0.0 1.761709e-01 0.0
  pjaffe 1.382372e-04 -4.619699e-01 1.051855e+00 0.0 0.0 0.0 0.0 0.0 1.071854e-01 0.0
  pjaffe 2.410826e-04 -2.390851e-01 -2.346404e-01 0.0 0.0 0.0 0.0 0.0 4.646514e-02 0.0
  pjaffe 1.669345e-04 -8.707067e-01 5.619508e-01 0.0 0.0 0.0 0.0 0.0 6.595116e-02 0.0
  pjaffe 1.261255e-04 1.309714e+00 -5.031904e-01 0.0 0.0 0.0 0.0 0.0 1.108258e-01 0.0
  pjaffe 1.841566e-04 -3.150911e-02 -1.298626e+00 0.0 0.0 0.0 0.0 0.0 9.541111e-02 0.0
  pjaffe 2.427754e-04 8.726441e-01 5.270533e-02 0.0 0.0 0.0 0.0 0.0 2.497971e-01 0.0
  pjaffe 2.481090e-04 -5.041010e-01 -5.160950e-02 0.0 0.0 0.0 0.0 0.0 1.024321e-01 0.0
  pjaffe 1.733834e-04 2.174979e-02 -1.271621e-01 0.0 0.0 0.0 0.0 0.0 7.645040e-02 0.0
  pjaffe 1.385741e-04 8.707074e-01 -1.144394e+00 0.0 0.0 0.0 0.0 0.0 7.993973e-02 0.0
  pjaffe 1.315589e-04 -9.944298e-01 9.607732e-01 0.0 0.0 0.0 0.0 0.0 1.225810e-01 0.0
  pjaffe 2.258953e-04 -2.714404e-01 4.595332e-01 0.0 0.0 0.0 0.0 0.0 4.879266e-02 0.0
  pjaffe 1.363076e-03 5.762312e-01 4.763343e-01 0.0 0.0 0.0 0.0 0.0 1.491825e-01 0.0
  pjaffe 1.509456e-04 -2.275047e-01 -1.481672e+00 0.0 0.0 0.0 0.0 0.0 7.686506e-02 0.0
  pjaffe 3.844790e-04 1.035921e+00 -9.157832e-01 0.0 0.0 0.0 0.0 0.0 1.123303e-01 0.0
  pjaffe 1.806284e-04 1.119964e+00 -8.321003e-01 0.0 0.0 0.0 0.0 0.0 3.588061e-01 0.0
  pjaffe 4.707919e-04 1.269702e+00 -5.000360e-02 0.0 0.0 0.0 0.0 0.0 1.887399e-01 0.0
  pjaffe 2.092509e-04 -2.260862e-01 -1.086248e+00 0.0 0.0 0.0 0.0 0.0 1.893767e-01 0.0
  pjaffe 7.231213e-06 5.113539e-01 -4.392412e-01 0.0 0.0 0.0 0.0 0.0 3.439142e-01 0.0
  pjaffe 2.827456e-04 -1.240453e+00 2.778006e-01 0.0 0.0 0.0 0.0 0.0 5.002680e-02 0.0
  pjaffe 1.049733e-04 1.923838e-01 1.103162e+00 0.0 0.0 0.0 0.0 0.0 2.062983e-01 0.0
  pjaffe 3.518221e-04 -1.830790e-01 -9.694978e-01 0.0 0.0 0.0 0.0 0.0 9.630316e-02 0.0
  pjaffe 2.203030e-04 -4.546250e-01 1.141012e+00 0.0 0.0 0.0 0.0 0.0 5.906093e-02 0.0
  pjaffe 3.017830e-04 -1.360148e-01 -1.360406e+00 0.0 0.0 0.0 0.0 0.0 6.806575e-02 0.0
  pjaffe 2.080123e-04 -1.181281e+00 -4.264771e-01 0.0 0.0 0.0 0.0 0.0 6.568624e-02 0.0
  pjaffe 2.326057e-04 -4.660889e-01 4.956373e-01 0.0 0.0 0.0 0.0 0.0 8.127896e-02 0.0
  pjaffe 3.692102e-04 -1.137970e+00 -2.320677e-01 0.0 0.0 0.0 0.0 0.0 5.299469e-02 0.0
  pjaffe 2.884952e-04 8.727072e-02 2.029961e-01 0.0 0.0 0.0 0.0 0.0 5.658781e-02 0.0
  pjaffe 2.813717e-04 -8.956072e-01 -8.963516e-01 0.0 0.0 0.0 0.0 0.0 5.479696e-02 0.0
  pjaffe 1.687915e-04 7.631446e-02 -1.378120e+00 0.0 0.0 0.0 0.0 0.0 7.311265e-02 0.0
  pjaffe 4.181827e-04 -5.512094e-01 8.648417e-01 0.0 0.0 0.0 0.0 0.0 1.054204e-01 0.0
  pjaffe 2.223057e-04 -5.937879e-01 8.513388e-03 0.0 0.0 0.0 0.0 0.0 8.285454e-02 0.0
  pjaffe 2.269924e-04 7.933957e-01 1.133615e-01 0.0 0.0 0.0 0.0 0.0 8.597134e-02 0.0
  pjaffe 9.245175e-06 -5.852912e-01 -8.908902e-01 0.0 0.0 0.0 0.0 0.0 1.737772e-01 0.0
  pjaffe 9.521080e-06 -5.423748e-01 -3.243891e-01 0.0 0.0 0.0 0.0 0.0 2.706265e-01 0.0
  pjaffe 1.586259e-04 5.270772e-02 1.118554e+00 0.0 0.0 0.0 0.0 0.0 1.278683e-01 0.0
  pjaffe 2.427017e-04 -7.649743e-01 3.446733e-01 0.0 0.0 0.0 0.0 0.0 8.844782e-02 0.0
  pjaffe 7.190848e-06 2.121590e-01 -1.324880e+00 0.0 0.0 0.0 0.0 0.0 1.237094e-01 0.0
  pjaffe 2.069416e-04 -2.461066e-01 -1.393042e+00 0.0 0.0 0.0 0.0 0.0 1.089652e-01 0.0
  pjaffe 2.148602e-04 1.137179e+00 3.923529e-01 0.0 0.0 0.0 0.0 0.0 8.878759e-02 0.0
  pjaffe 3.865355e-04 1.032740e-01 1.320508e+00 0.0 0.0 0.0 0.0 0.0 1.191573e-01 0.0
  pjaffe 9.772957e-04 -4.529375e-01 1.962440e-01 0.0 0.0 0.0 0.0 0.0 1.332622e-01 0.0
  pjaffe 1.734273e-04 -1.175209e+00 8.819256e-01 0.0 0.0 0.0 0.0 0.0 8.072663e-02 0.0
  pjaffe 4.109144e-04 -9.018955e-01 9.453885e-02 0.0 0.0 0.0 0.0 0.0 1.955683e-01 0.0
  pjaffe 2.631718e-04 1.083484e+00 8.426848e-01 0.0 0.0 0.0 0.0 0.0 6.477016e-02 0.0
  pjaffe 2.161583e-04 4.447208e-01 -6.743457e-01 0.0 0.0 0.0 0.0 0.0 6.831468e-02 0.0
  pjaffe 1.681745e-04 -9.649855e-01 1.002899e+00 0.0 0.0 0.0 0.0 0.0 7.618773e-02 0.0
  pjaffe 2.058978e-04 -3.244684e-01 1.413446e+00 0.0 0.0 0.0 0.0 0.0 6.455485e-02 0.0
  pjaffe 1.701710e-04 -8.641885e-01 2.117496e-01 0.0 0.0 0.0 0.0 0.0 6.421645e-02 0.0
  pjaffe 2.219873e-04 9.884522e-01 -1.234149e-01 0.0 0.0 0.0 0.0 0.0 5.406624e-02 0.0
  pjaffe 1.566995e-04 6.128698e-02 1.119069e+00 0.0 0.0 0.0 0.0 0.0 1.521573e-01 0.0
  pjaffe 1.800896e-04 1.291803e-01 -6.573659e-02 0.0 0.0 0.0 0.0 0.0 7.416404e-01 0.0
  pjaffe 1.039576e-04 1.281246e+00 6.137851e-01 0.0 0.0 0.0 0.0 0.0 1.410534e-01 0.0
  pjaffe 2.333215e-04 1.421460e-01 1.444275e+00 0.0 0.0 0.0 0.0 0.0 7.363995e-02 0.0
  pjaffe 1.065539e-04 -9.961982e-02 3.964422e-01 0.0 0.0 0.0 0.0 0.0 1.229916e-01 0.0
  pjaffe 2.366083e-04 9.230419e-01 -4.218369e-01 0.0 0.0 0.0 0.0 0.0 4.815684e-02 0.0
  pjaffe 2.475702e-04 9.256528e-01 -7.764187e-01 0.0 0.0 0.0 0.0 0.0 6.770116e-02 0.0
  pjaffe 1.121512e-04 -2.059689e-01 -7.840802e-01 0.0 0.0 0.0 0.0 0.0 1.802447e-01 0.0
  pjaffe 1.673550e-04 6.807254e-01 -1.247720e-01 0.0 0.0 0.0 0.0 0.0 7.935292e-02 0.0
  pjaffe 1.621187e-04 8.201788e-01 1.225497e+00 0.0 0.0 0.0 0.0 0.0 9.219029e-02 0.0
  pjaffe 2.709294e-04 -5.828409e-01 -3.888826e-01 0.0 0.0 0.0 0.0 0.0 5.705085e-02 0.0
  pjaffe 2.377485e-04 -4.330395e-01 1.161952e+00 0.0 0.0 0.0 0.0 0.0 5.559232e-02 0.0
  pjaffe 2.812841e-04 -6.280122e-01 -3.042154e-01 0.0 0.0 0.0 0.0 0.0 1.099286e-01 0.0
  pjaffe 2.510394e-04 -1.044841e+00 -7.751762e-01 0.0 0.0 0.0 0.0 0.0 5.087667e-02 0.0
  pjaffe 1.899750e-04 -6.279219e-01 9.886913e-01 0.0 0.0 0.0 0.0 0.0 5.701644e-02 0.0
  pjaffe 1.241928e-04 1.005992e+00 3.061588e-01 0.0 0.0 0.0 0.0 0.0 9.093207e-02 0.0
  pjaffe 6.209574e-06 1.428101e+00 -2.090369e-01 0.0 0.0 0.0 0.0 0.0 1.356677e-01 0.0
  pjaffe 1.886625e-04 1.968901e-01 -1.289271e+00 0.0 0.0 0.0 0.0 0.0 6.445889e-02 0.0
  pjaffe 3.775813e-04 -5.012850e-01 -1.223793e+00 0.0 0.0 0.0 0.0 0.0 7.680057e-02 0.0
  pjaffe 1.367256e-04 -5.750977e-01 -4.623762e-01 0.0 0.0 0.0 0.0 0.0 2.000716e-01 0.0
  pjaffe 3.136113e-04 1.481615e+00 -8.725717e-02 0.0 0.0 0.0 0.0 0.0 9.294075e-02 0.0
  pjaffe 2.205597e-04 -1.366633e+00 1.831138e-02 0.0 0.0 0.0 0.0 0.0 5.731443e-02 0.0
  pjaffe 1.742514e-04 1.274807e+00 4.748734e-01 0.0 0.0 0.0 0.0 0.0 8.039245e-02 0.0
  pjaffe 1.735941e-04 4.498872e-03 1.681849e-01 0.0 0.0 0.0 0.0 0.0 2.126298e-01 0.0
  pjaffe 3.105138e-04 -1.418841e+00 -4.448628e-01 0.0 0.0 0.0 0.0 0.0 1.527277e-01 0.0
  pjaffe 4.646634e-06 1.409156e-01 9.072650e-01 0.0 0.0 0.0 0.0 0.0 2.216974e-01 0.0
  pjaffe 3.442395e-04 6.466978e-01 -5.021470e-01 0.0 0.0 0.0 0.0 0.0 6.150295e-02 0.0
  pjaffe 3.734312e-07 -8.694757e-01 3.083552e-01 0.0 0.0 0.0 0.0 0.0 3.745786e-01 0.0
  pjaffe 2.496164e-04 5.811506e-01 -1.013011e+00 0.0 0.0 0.0 0.0 0.0 7.644595e-02 0.0
  pjaffe 2.452620e-04 1.427676e+00 -4.518956e-01 0.0 0.0 0.0 0.0 0.0 7.442289e-02 0.0
  pjaffe 1.162331e-04 8.291824e-01 9.680112e-01 0.0 0.0 0.0 0.0 0.0 1.072392e-01 0.0
  pjaffe 2.537857e-04 6.858507e-02 -1.240262e+00 0.0 0.0 0.0 0.0 0.0 5.584607e-02 0.0
  pjaffe 6.755584e-06 7.626699e-01 8.750047e-01 0.0 0.0 0.0 0.0 0.0 1.746598e-01 0.0
  pjaffe 8.467879e-06 -1.224165e+00 -3.419342e-01 0.0 0.0 0.0 0.0 0.0 2.979187e-01 0.0
  pjaffe 2.904244e-04 3.564891e-01 8.623854e-01 0.0 0.0 0.0 0.0 0.0 5.410917e-02 0.0
  pjaffe 3.083154e-04 -8.712294e-01 2.294368e-01 0.0 0.0 0.0 0.0 0.0 5.662315e-02 0.0
SOURCE PARMS:
   ptsrc 1.860543e+01 3.879219e-01 -4.109724e-01 0.0 0.0 0.0 0.0 0.0
CHISQ: 3.320058e+01 1.264371e-02 3.318793e+01 0.000000e+00 2.138603e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 # tot pos flux tdel gal plim crv ring weak

Source #1
  posn:  3.879219e-01 -4.109724e-01
  flux:  1.860543e+01
     h:  7.000000e-01
tscale:  1.000000e+00
images:
   0.3892   0.3200 (5.0e-05) 152.0000 ( 1.00e+01)   0.00 (0.0e+00) ->   0.3892   0.3200 117.2942   0.0227
   0.0000   0.0000 (5.0e-05) 161.0000 ( 1.00e+01)   0.00 (0.0e+00) ->   0.0000  -0.0000 146.4751   0.0307
  -0.3339  -0.7477 (5.0e-05)  84.0000 ( 7.00e+00)   0.00 (0.0e+00) ->  -0.3339  -0.7477  76.2367   0.0000
   0.9506  -0.8022 (5.0e-05)   4.0000 ( 3.00e-01)   0.00 (0.0e+00) ->   0.9506  -0.8021   5.2658   0.8021


