0.142743 -0.132430 -0.181003 0.332973 -4.450518 0.050987 -0.134706 -0.196152 0.872799 20.156538 0.232983 -0.255655 -0.102162 0.000873 -0.219817 0.060681 
0.224443 -0.134137 -0.236209 0.322340 0.079826 0.038726 -0.186401 -0.271747 0.851921 11.096589 0.339492 -0.239028 -0.214224 0.005951 -0.233140 -0.319372 
0.277429 -0.130290 -0.155692 0.282185 -14.124222 0.065403 -0.164183 -0.163128 0.856677 14.069384 0.265590 -0.246209 -0.129615 0.003611 -0.267766 -0.052979 
0.261465 -0.181370 -0.225106 0.309174 8.719955 0.057615 -0.203563 -0.263253 0.837743 2.722209 0.243384 -0.225164 -0.087282 0.016041 -0.053674 -0.069537 
0.223090 -0.114247 -0.239539 0.315653 -4.803456 0.049983 -0.175961 -0.246608 0.850137 12.205373 0.339614 -0.231112 -0.184621 0.002059 -0.179042 -0.334226 
0.270746 -0.089075 -0.127515 0.274106 -18.328956 0.049275 -0.153730 -0.212067 0.856143 1.238948 0.324375 -0.251141 -0.094999 0.000358 -0.365242 -0.141529 
0.173519 -0.161262 -0.258137 0.258290 10.632297 0.039995 -0.264198 -0.183447 0.881842 1.235446 0.234157 -0.242524 -0.119964 0.017788 -0.111804 -0.049794 
0.303777 -0.167230 -0.226364 0.314816 15.446637 0.050306 -0.216980 -0.275831 0.844676 4.552000 0.220656 -0.212076 -0.062094 0.008475 -0.075332 0.023965 
0.222263 -0.135360 -0.228812 0.308955 -2.438731 0.066729 -0.181835 -0.243203 0.851238 12.254066 0.320990 -0.231458 -0.183143 0.004248 -0.157958 -0.280641 
0.266887 -0.079768 -0.114124 0.291447 -21.514592 0.066344 -0.215864 -0.160159 0.867085 7.974227 0.289980 -0.324391 -0.134620 0.001521 -0.289347 -0.107120 
0.133624 -0.147355 -0.216171 0.305729 9.189867 0.063358 -0.157162 -0.257713 0.897235 16.997490 0.277290 -0.202622 -0.077073 0.006938 -0.147431 -0.321494 
0.225657 -0.099332 -0.255335 0.318150 -7.654697 0.031242 -0.176393 -0.249438 0.847132 12.596019 0.359869 -0.234735 -0.191946 0.001569 -0.183739 -0.385135 
0.189814 -0.159242 -0.269395 0.290323 7.098562 0.068063 -0.197379 -0.189632 0.889523 7.427688 0.293194 -0.226306 -0.092090 0.012034 -0.151419 -0.090721 
0.243398 -0.143468 -0.302145 0.288772 -6.091563 0.035992 -0.270685 -0.189451 0.830831 -3.364022 0.407224 -0.212182 -0.206117 0.000045 -0.007607 -0.246577 
0.209950 -0.136277 -0.251354 0.319765 -1.458043 0.060222 -0.208574 -0.242588 0.846933 14.889314 0.357872 -0.246598 -0.217225 0.000874 -0.190021 -0.364770 
0.172978 -0.156454 -0.188137 0.325088 -1.599536 0.059434 -0.118140 -0.161178 0.870012 14.536638 0.193215 -0.241782 -0.089043 0.000963 -0.222556 0.057018 
0.249989 -0.170208 -0.306669 0.287845 -5.094430 0.020820 -0.196589 -0.240222 0.845584 -8.061542 0.358636 -0.246306 -0.159693 0.000615 -0.042930 -0.281705 
0.169428 -0.115454 -0.174911 0.332102 7.485052 0.051859 -0.170811 -0.243331 0.891452 17.798168 0.166823 -0.296213 -0.066807 0.022978 -0.125603 -0.186439 
0.129547 -0.170716 -0.201922 0.316768 11.263275 0.071153 -0.179443 -0.239035 0.886716 9.223994 0.268720 -0.191622 -0.104365 0.009722 -0.185449 -0.256181 
0.160151 -0.213870 -0.274124 0.272229 -2.826338 0.065166 -0.126323 -0.266251 0.870490 -1.279062 0.372491 -0.271122 -0.108140 0.000164 -0.175714 -0.293023 
0.300164 -0.217500 -0.212870 0.310388 14.276923 0.036407 -0.203488 -0.304891 0.841961 -1.774085 0.246564 -0.212737 -0.090818 0.021098 -0.021181 -0.090135 
0.170834 -0.174209 -0.232375 0.348820 0.333275 0.061264 -0.101121 -0.175141 0.873835 13.998970 0.227062 -0.223631 -0.084346 0.000395 -0.140565 -0.040752 
0.209951 -0.148980 -0.197536 0.319941 -4.654455 0.070614 -0.163799 -0.242509 0.859003 13.606134 0.283467 -0.222399 -0.163655 0.011541 -0.120896 -0.225632 
0.260716 -0.137475 -0.240832 0.330112 -4.236211 0.021899 -0.214213 -0.301626 0.850104 8.863552 0.312988 -0.256044 -0.232269 0.002128 -0.072769 -0.445037 
0.175298 -0.262605 -0.268510 0.337135 -20.494360 0.043201 -0.128513 -0.197631 0.859817 -4.309660 0.334768 -0.227660 -0.084049 0.002178 0.032238 -0.272291 
0.221756 -0.134825 -0.225943 0.316838 -0.369887 0.059085 -0.180457 -0.256068 0.853254 11.394679 0.324097 -0.232006 -0.192712 0.004137 -0.200463 -0.288500 
0.251919 -0.122862 -0.235393 0.303222 -6.966361 0.048329 -0.226686 -0.291961 0.833891 19.840825 0.367745 -0.226346 -0.202962 0.001205 -0.066744 -0.353571 
0.264765 -0.156685 -0.274401 0.290450 -6.204911 0.039702 -0.219530 -0.195855 0.850246 -3.605462 0.350344 -0.221454 -0.170210 0.000523 -0.014969 -0.227196 
0.266216 -0.181780 -0.183861 0.300300 9.877901 0.059774 -0.219789 -0.267356 0.841745 0.725772 0.206267 -0.230799 -0.081988 0.021270 -0.048005 0.007278 
0.237346 -0.119429 -0.246621 0.325897 -3.109161 0.042999 -0.189707 -0.278417 0.852838 8.850016 0.354529 -0.221733 -0.187554 0.001403 -0.090756 -0.403758 
0.241703 -0.135943 -0.178606 0.336823 7.141723 0.025941 -0.203311 -0.293197 0.889058 9.922242 0.217373 -0.234482 -0.100428 0.007384 -0.107327 -0.128790 
0.197584 -0.114576 -0.167570 0.328208 7.913279 0.067919 -0.145586 -0.244000 0.887505 15.545335 0.242443 -0.254125 -0.102245 0.011235 -0.158243 -0.193443 
0.223117 -0.141147 -0.233210 0.320955 3.709721 0.043373 -0.097282 -0.225305 0.890522 -13.373714 0.320863 -0.114336 -0.142163 0.001296 -0.201413 0.069805 
0.171350 -0.183572 -0.158937 0.326926 4.528314 0.050996 -0.187233 -0.262448 0.896280 22.441754 0.236160 -0.158584 -0.099780 0.002657 -0.144689 -0.210336 
0.163504 -0.169166 -0.245403 0.329392 0.026970 0.047051 -0.126154 -0.183278 0.851889 29.750117 0.193802 -0.217895 -0.110083 0.000250 -0.239189 0.015189 
0.146326 -0.169563 -0.216146 0.328471 4.876031 0.058613 -0.092256 -0.164317 0.868890 20.214574 0.234661 -0.261819 -0.066974 0.003864 -0.253779 -0.005785 
0.246874 -0.158617 -0.257651 0.297126 -2.794150 0.063434 -0.203282 -0.200197 0.850547 -2.245701 0.336586 -0.220962 -0.161095 0.000651 -0.073165 -0.206684 
0.210348 -0.100113 -0.152629 0.318734 8.211172 0.071411 -0.166152 -0.262116 0.899158 18.752475 0.208817 -0.255865 -0.103852 0.021474 -0.128321 -0.175611 
0.258137 -0.136931 -0.273758 0.302058 -0.826059 0.065262 -0.197784 -0.188367 0.847536 -6.380854 0.332304 -0.229473 -0.153965 0.000204 -0.066656 -0.213825 
0.201214 -0.122665 -0.143497 0.284329 -4.118227 0.070172 -0.192579 -0.140660 0.860229 13.449797 0.352438 -0.210637 -0.079225 0.018220 -0.105197 0.013481 
0.315606 -0.205235 -0.167817 0.305577 17.535661 0.063102 -0.105737 -0.292564 0.855131 -1.647932 0.215509 -0.127823 -0.124002 0.000091 -0.135989 0.036812 
0.265407 -0.174009 -0.233548 0.298772 -2.602114 0.054435 -0.159521 -0.241009 0.858040 6.300893 0.347519 -0.212098 -0.179522 0.015107 -0.181163 -0.197671 
0.268826 -0.145018 -0.268866 0.299730 -8.709218 0.035169 -0.197823 -0.225149 0.840254 -9.315480 0.328362 -0.253876 -0.180068 0.000576 -0.037138 -0.257224 
0.208922 -0.130409 -0.166823 0.319577 3.899509 0.071944 -0.153802 -0.248840 0.885483 15.706471 0.231844 -0.244224 -0.096071 0.015984 -0.166969 -0.158086 
0.211506 -0.135416 -0.157165 0.324993 3.175289 0.068636 -0.151749 -0.245764 0.893700 14.884332 0.238834 -0.246662 -0.097288 0.016978 -0.143723 -0.140574 
0.316985 -0.228968 -0.236574 0.311703 8.892846 0.046032 -0.076761 -0.305718 0.878848 -8.560124 0.228672 -0.103039 -0.130035 0.000018 -0.282607 0.029231 
0.258266 -0.161512 -0.248247 0.299883 -2.225329 0.067854 -0.210077 -0.198612 0.852030 -6.826423 0.348709 -0.219350 -0.145122 0.000251 -0.083312 -0.201923 
0.232890 -0.121317 -0.236284 0.315835 -5.092140 0.049963 -0.185136 -0.256808 0.855249 10.842337 0.326702 -0.230183 -0.194140 0.002294 -0.196549 -0.292605 
0.219321 -0.109741 -0.165489 0.328061 6.478735 0.071505 -0.144968 -0.228548 0.894759 13.633636 0.213162 -0.251592 -0.089829 0.008637 -0.135696 -0.171128 
0.210676 -0.221753 -0.151446 0.294815 -0.440791 0.067521 -0.123233 -0.278022 0.881542 -1.771247 0.302800 -0.232430 -0.224198 0.012081 -0.107884 -0.156886 
0.285758 -0.110204 -0.306070 0.302347 -1.318257 0.048073 -0.204626 -0.171113 0.843798 -12.283721 0.338530 -0.239745 -0.153110 0.000045 -0.011757 -0.238797 
0.146715 -0.190496 -0.300667 0.281065 2.605685 0.055742 -0.217960 -0.182312 0.896412 6.911116 0.273626 -0.255072 -0.125017 0.008513 -0.178799 -0.042623 
0.253803 -0.168891 -0.288672 0.288853 -2.265783 0.044020 -0.212077 -0.198822 0.831841 -0.916719 0.340316 -0.213694 -0.151254 0.001340 -0.086842 -0.199495 
0.189114 -0.274388 -0.247751 0.321007 -11.481042 0.066838 -0.173657 -0.242357 0.848875 5.109348 0.291687 -0.207023 -0.112157 0.002283 0.028088 -0.223690 
0.231345 -0.147985 -0.195484 0.297606 -0.762418 0.070432 -0.189297 -0.247344 0.848595 11.643355 0.294798 -0.214170 -0.172997 0.015641 -0.197593 -0.285024 
0.272563 -0.171781 -0.272711 0.299445 -12.271411 0.020152 -0.220803 -0.232750 0.851434 -7.161708 0.405338 -0.239234 -0.159686 0.000412 -0.006028 -0.132827 
0.202939 -0.193273 -0.090155 0.274353 -5.765286 0.044739 -0.156721 -0.270640 0.881920 -7.113502 0.237629 -0.264523 -0.210542 0.022612 -0.084336 0.006998 
0.259847 -0.157216 -0.269797 0.292285 -5.267379 0.046226 -0.215064 -0.197048 0.850329 -3.231698 0.346562 -0.221319 -0.167704 0.000556 -0.030965 -0.221557 
0.267369 -0.189286 -0.216388 0.308869 8.473530 0.064721 -0.210601 -0.271277 0.845326 1.937083 0.229622 -0.223194 -0.102244 0.016921 -0.080351 -0.027338 
0.278118 -0.171652 -0.249385 0.334028 13.470280 0.049697 -0.066711 -0.259629 0.838214 -1.331824 0.346792 -0.177185 -0.031570 0.000090 -0.338395 -0.100766 
0.209060 -0.129414 -0.166588 0.319373 3.753998 0.070388 -0.153857 -0.251220 0.885499 16.075985 0.230812 -0.245103 -0.094541 0.016900 -0.167861 -0.157438 
0.256200 -0.152826 -0.271372 0.299559 -5.576066 0.058213 -0.227979 -0.188000 0.849288 -2.149685 0.337890 -0.247886 -0.150053 0.000202 -0.079132 -0.199567 
0.309792 -0.222978 -0.214755 0.310993 15.129799 0.027464 -0.205161 -0.313883 0.841077 -2.965769 0.247864 -0.211359 -0.088180 0.022861 -0.009939 -0.094297 
0.268803 -0.213384 -0.233906 0.313743 6.641977 0.062942 -0.093543 -0.287837 0.835203 -5.428744 0.317871 -0.191232 -0.069993 0.000493 -0.244007 -0.151242 
0.150498 -0.158813 -0.194685 0.303872 6.749985 0.070321 -0.153521 -0.260551 0.887048 13.466775 0.272642 -0.170109 -0.086875 0.006101 -0.173444 -0.285803 
0.253858 -0.216964 -0.221003 0.300684 11.836543 0.066793 -0.109098 -0.276929 0.869241 -0.752739 0.232189 -0.138382 -0.120020 0.000093 -0.244880 -0.078158 
0.241281 -0.186305 -0.288265 0.340555 8.223356 0.041384 -0.046396 -0.254842 0.898363 -12.907412 0.406982 -0.076853 -0.179023 0.000708 -0.213252 -0.115561 
0.256797 -0.161050 -0.260574 0.297364 -5.252187 0.064685 -0.218689 -0.193436 0.852329 -6.355326 0.354257 -0.240887 -0.171488 0.000224 -0.070663 -0.162301 
0.282565 -0.142967 -0.131891 0.309015 7.760481 0.071639 -0.179337 -0.144560 0.872668 14.803067 0.219597 -0.290625 -0.169542 0.014242 -0.053756 -0.109853 
0.167190 -0.136383 -0.214197 0.346062 -5.163590 0.057067 -0.107233 -0.169609 0.875482 20.872332 0.180342 -0.231463 -0.092642 0.000412 -0.188563 -0.036141 
0.257572 -0.108557 -0.262498 0.313575 -4.724955 0.029865 -0.214474 -0.235366 0.856148 7.634901 0.325104 -0.247712 -0.169098 0.006532 -0.073631 -0.446260 
0.120617 -0.117833 -0.250486 0.320776 -1.150048 0.049588 -0.096227 -0.194604 0.881005 20.591123 0.177573 -0.213820 -0.036228 0.005829 -0.138984 0.143699 
0.258520 -0.149748 -0.274962 0.285046 -8.628174 0.025296 -0.208668 -0.233791 0.835046 -7.606946 0.376621 -0.205602 -0.158734 0.000697 0.000893 -0.262763 
0.124674 -0.152621 -0.210151 0.326340 -6.765735 0.042117 -0.083708 -0.157785 0.871491 23.577555 0.198844 -0.256139 -0.057860 0.000983 -0.210325 0.061820 
0.249402 -0.156118 -0.280532 0.289277 -5.216531 0.055271 -0.211675 -0.224844 0.833945 -2.825384 0.354679 -0.225266 -0.155258 0.000475 -0.104395 -0.197163 
0.217054 -0.086783 -0.171790 0.342102 8.615366 0.069620 -0.161351 -0.219156 0.897983 21.236221 0.206306 -0.243256 -0.034577 0.011148 -0.188319 -0.207600 
0.243242 -0.128329 -0.144097 0.303353 -11.674382 0.068467 -0.189331 -0.169591 0.866092 0.882600 0.292570 -0.268965 -0.164174 0.002400 -0.204597 -0.076616 
0.190061 -0.189750 -0.264184 0.284866 5.705680 0.065520 -0.202584 -0.208027 0.894165 0.619707 0.294844 -0.220073 -0.119100 0.017063 -0.132198 -0.139207 
0.216743 -0.206545 -0.118215 0.280452 3.941100 0.057720 -0.132225 -0.276938 0.868717 -6.210330 0.247364 -0.289853 -0.218614 0.011044 -0.089762 -0.005891 
0.214113 -0.135380 -0.231187 0.308767 -0.359647 0.059583 -0.186769 -0.247682 0.854922 11.903764 0.316486 -0.235596 -0.188070 0.004695 -0.178385 -0.261571 
0.234534 -0.157750 -0.310478 0.340707 0.166566 0.043321 -0.081864 -0.240716 0.898651 -12.521608 0.369681 -0.096209 -0.185410 0.000824 -0.272008 0.014066 
0.125312 -0.177566 -0.285862 0.287544 -10.031814 0.066438 -0.200618 -0.244719 0.849331 6.091347 0.370240 -0.201998 -0.192177 0.007653 -0.320732 -0.248059 
0.112078 -0.125368 -0.184888 0.317821 12.133672 0.067829 -0.192323 -0.262681 0.885818 11.639642 0.281403 -0.212942 -0.053877 0.018334 -0.161304 -0.311742 
0.183589 -0.187132 -0.215208 0.341575 0.462840 0.063652 -0.118979 -0.182792 0.870526 14.858625 0.193914 -0.246567 -0.116787 0.000881 -0.166075 -0.034803 
0.246492 -0.152849 -0.269485 0.305292 1.005622 0.065153 -0.219802 -0.210851 0.841563 -3.308988 0.342119 -0.234162 -0.151476 0.000991 -0.053917 -0.205580 
0.247254 -0.097161 -0.148856 0.334262 11.989173 0.059061 -0.136797 -0.224140 0.884952 10.673488 0.217251 -0.290990 -0.078169 0.018850 -0.082859 -0.240380 
0.269688 -0.192650 -0.209838 0.304877 9.985944 0.066958 -0.199515 -0.275793 0.838786 5.676987 0.234937 -0.227242 -0.086027 0.020910 -0.039811 -0.060310 
0.152453 -0.136063 -0.240688 0.290596 -6.254416 0.072111 -0.168146 -0.239230 0.857424 14.942236 0.379883 -0.192726 -0.150185 0.002607 -0.412847 -0.217595 
0.222741 -0.080852 -0.125227 0.337339 8.220129 0.067447 -0.127478 -0.263494 0.907640 20.060020 0.211226 -0.267770 -0.063285 0.012447 -0.136382 -0.176118 
0.110051 -0.267445 -0.171696 0.308331 26.921559 0.049391 -0.128524 -0.269531 0.871637 -1.439324 0.413620 -0.128786 -0.123214 0.002725 -0.471641 -0.174909 
0.228692 -0.153678 -0.216078 0.312626 -0.276675 0.072336 -0.162016 -0.234068 0.859711 11.812525 0.305837 -0.203432 -0.154610 0.017698 -0.177807 -0.251249 
0.244484 -0.143742 -0.288616 0.292605 -4.291656 0.040596 -0.209965 -0.213578 0.845548 -3.893233 0.368450 -0.244977 -0.156445 0.000635 -0.012275 -0.257045 
0.194487 -0.173239 -0.262658 0.264942 12.002583 0.042074 -0.231396 -0.195452 0.888927 -5.523130 0.243423 -0.277359 -0.090815 0.018754 -0.112756 0.010785 
0.220043 -0.120915 -0.163407 0.326637 1.724630 0.061570 -0.175508 -0.227147 0.898099 18.019162 0.214746 -0.273627 -0.082715 0.007853 -0.142979 -0.158278 
0.220836 -0.142595 -0.288993 0.311103 5.356671 0.008059 -0.268045 -0.236174 0.829460 -9.019772 0.413869 -0.265637 -0.130553 0.000053 -0.141533 -0.303968 
0.250839 -0.084756 -0.243891 0.321610 -6.902846 0.051977 -0.189250 -0.283585 0.849531 17.315706 0.306778 -0.263349 -0.175728 0.001443 -0.151977 -0.271684 
0.161023 -0.107940 -0.173333 0.278955 -4.502483 0.064085 -0.209940 -0.138729 0.844984 22.942033 0.364649 -0.207234 -0.129148 0.025221 -0.093123 0.001402 
0.209421 -0.135106 -0.236665 0.310952 -1.335461 0.065805 -0.173180 -0.265352 0.856545 11.032529 0.332057 -0.240565 -0.168803 0.002372 -0.136169 -0.334766 
0.234296 -0.109466 -0.142083 0.325709 7.917679 0.067684 -0.162865 -0.255318 0.897848 17.160116 0.235100 -0.253992 -0.098359 0.011037 -0.175540 -0.227062 
0.191945 -0.180986 -0.265287 0.281547 4.011993 0.068964 -0.203767 -0.208846 0.885654 4.993538 0.284250 -0.231695 -0.103636 0.022358 -0.111260 -0.117523 
0.240194 -0.152845 -0.260138 0.293955 -2.113889 0.058943 -0.199016 -0.216753 0.841612 -5.338978 0.352257 -0.218106 -0.143621 0.000479 -0.125616 -0.225749 
0.173578 -0.168806 -0.173288 0.322456 -2.392737 0.042140 -0.129536 -0.109910 0.864775 30.385309 0.180343 -0.244552 -0.032471 0.007161 -0.180293 0.157515 
0.162989 -0.124900 -0.217005 0.353762 -7.508889 0.045354 -0.101877 -0.166220 0.878556 22.988386 0.161814 -0.232888 -0.085512 0.000258 -0.181513 -0.035587 
0.237697 -0.192020 -0.276850 0.345345 7.516774 0.061798 -0.101430 -0.259558 0.888762 -10.918273 0.327731 -0.124657 -0.188291 0.001322 -0.114141 -0.101212 
0.217481 -0.132162 -0.218066 0.311551 -1.542910 0.071955 -0.175379 -0.244612 0.854046 12.152707 0.312766 -0.228174 -0.173452 0.003038 -0.170403 -0.267204 
0.220598 -0.106615 -0.165148 0.328846 6.649003 0.070187 -0.144023 -0.228215 0.895811 13.702716 0.210228 -0.253134 -0.087882 0.008436 -0.132920 -0.172061 
0.250642 -0.144708 -0.166027 0.306894 -2.793748 0.066547 -0.153639 -0.135024 0.870241 14.208688 0.268751 -0.328649 -0.194574 0.014101 -0.055668 -0.079102 
0.178464 -0.166192 -0.222160 0.332539 -2.224241 0.067515 -0.113492 -0.171157 0.872116 15.227246 0.220998 -0.232313 -0.111332 0.000911 -0.246303 0.010903 
0.188035 -0.147445 -0.257017 0.292669 -17.341903 0.059055 -0.186669 -0.221513 0.865897 9.510442 0.402407 -0.228788 -0.190266 0.002171 -0.375272 -0.346779 
0.228264 -0.136622 -0.174598 0.330553 6.273345 0.048745 -0.183458 -0.268663 0.887589 11.153223 0.226118 -0.235812 -0.103125 0.008543 -0.128469 -0.142318 
0.196906 -0.107376 -0.140642 0.320772 13.536652 0.057530 -0.152066 -0.219670 0.913132 10.464498 0.167831 -0.287343 -0.074526 0.005695 -0.090757 -0.078592 
0.255782 -0.224639 -0.232618 0.297373 12.695888 0.049223 -0.107967 -0.289179 0.871200 -2.531213 0.224243 -0.127964 -0.118056 0.000046 -0.272718 -0.082758 
0.090396 -0.216392 -0.197588 0.282126 -3.212148 0.062336 -0.187887 -0.315024 0.818186 0.667098 0.322662 -0.133656 -0.181378 0.000142 -0.207558 -0.414566 
0.165672 -0.152011 -0.196134 0.322479 3.476377 0.049769 -0.125409 -0.150162 0.856940 19.128927 0.173767 -0.244767 -0.106729 0.000470 -0.228005 0.052455 
0.223562 -0.146107 -0.280285 0.309224 4.192883 0.022614 -0.252653 -0.229518 0.833764 -7.457952 0.396300 -0.256538 -0.135433 0.000090 -0.135966 -0.281399 
0.170990 -0.266429 -0.237734 0.317055 -6.472130 0.071286 -0.162034 -0.212338 0.867325 -0.344786 0.284036 -0.235439 -0.115910 0.011271 -0.024602 -0.131785 
0.187030 -0.155804 -0.190296 0.331020 1.970639 0.066345 -0.123887 -0.169555 0.861175 17.690372 0.209073 -0.239647 -0.108557 0.001407 -0.180402 0.036942 
0.285687 -0.181009 -0.250029 0.328577 11.874931 0.061938 -0.091381 -0.269240 0.848927 -9.057047 0.318514 -0.161794 -0.057504 0.000062 -0.360591 -0.073123 
0.226053 -0.135286 -0.244548 0.304710 -4.702447 0.053468 -0.190564 -0.244026 0.846982 13.065698 0.334614 -0.238842 -0.195147 0.006702 -0.138557 -0.305771 
0.125234 -0.171543 -0.202389 0.317490 11.631458 0.068037 -0.181948 -0.240216 0.887204 8.942505 0.268833 -0.191501 -0.104121 0.011046 -0.183084 -0.259827 
0.308868 -0.233716 -0.163972 0.289175 14.586050 0.061420 -0.107805 -0.258058 0.862852 5.718760 0.210406 -0.110421 -0.058760 0.000339 -0.156326 0.082402 
0.230634 -0.094085 -0.228568 0.322523 -6.895433 0.044678 -0.190356 -0.267031 0.854795 14.567103 0.310223 -0.228291 -0.189652 0.001553 -0.139204 -0.372916 
0.196325 -0.135262 -0.278110 0.297623 0.963669 0.002879 -0.224862 -0.264662 0.856661 12.747139 0.335235 -0.267700 -0.234253 0.020292 -0.198426 -0.260258 
0.218854 -0.137469 -0.156136 0.323409 4.552666 0.062681 -0.178055 -0.228233 0.890912 12.042095 0.245169 -0.275663 -0.088867 0.016484 -0.139382 -0.198066 
0.282059 -0.106286 -0.138031 0.328938 -2.146483 0.063993 -0.193450 -0.146962 0.889280 22.525469 0.203122 -0.264529 -0.180108 0.012692 0.017287 -0.249581 
0.198413 -0.107894 -0.138797 0.318875 4.940752 0.062740 -0.146290 -0.227065 0.885467 14.866000 0.239121 -0.270550 -0.104323 0.016559 -0.157151 -0.175405 
0.172511 -0.174654 -0.102296 0.285202 -6.210776 0.061492 -0.176784 -0.319088 0.881765 0.615733 0.312613 -0.267002 -0.238611 0.025430 -0.076766 -0.064858 
0.215716 -0.209592 -0.259164 0.309940 6.297401 0.043525 -0.136903 -0.277226 0.839766 -11.608637 0.311835 -0.200331 -0.085995 0.000394 -0.361578 -0.191713 
0.219497 -0.102979 -0.149894 0.327848 5.932920 0.050160 -0.155230 -0.239830 0.898119 15.240855 0.211984 -0.264948 -0.104288 0.012470 -0.108946 -0.198721 
0.262656 -0.132558 -0.279045 0.302105 -0.906585 0.062449 -0.198903 -0.185544 0.846924 -7.346587 0.333322 -0.231154 -0.153825 0.000159 -0.057675 -0.217911 
0.108034 -0.122504 -0.183912 0.318358 12.432406 0.065602 -0.194875 -0.265198 0.886060 11.641527 0.282423 -0.214459 -0.049949 0.020846 -0.157999 -0.318208 
0.222076 -0.083399 -0.127169 0.336609 8.073876 0.068156 -0.128641 -0.262060 0.906641 19.744190 0.212487 -0.266427 -0.065254 0.012360 -0.137462 -0.175521 
0.232283 -0.156502 -0.259493 0.303271 0.308939 0.056576 -0.209775 -0.201506 0.845647 -4.362106 0.346230 -0.226462 -0.145764 0.000537 -0.057151 -0.211368 
0.202556 -0.193349 -0.095668 0.276069 -5.274759 0.048702 -0.155823 -0.268770 0.881138 -6.304021 0.240472 -0.262108 -0.208887 0.021311 -0.087664 -0.001845 
0.225141 -0.123062 -0.231373 0.313549 0.388873 0.065341 -0.175314 -0.241565 0.852192 15.734838 0.334015 -0.225202 -0.169979 0.001640 -0.195412 -0.326806 
0.247691 -0.120529 -0.243879 0.307078 1.231098 0.023156 -0.220052 -0.197270 0.840430 -4.903961 0.396888 -0.229245 -0.145802 0.000524 -0.137969 -0.188530 
0.236577 -0.147513 -0.252534 0.303261 -2.433534 0.067340 -0.202317 -0.203876 0.850937 -1.239035 0.338078 -0.228004 -0.151772 0.000576 -0.112975 -0.181088 
0.298131 -0.164077 -0.252151 0.296676 -5.261750 0.047495 -0.240366 -0.190902 0.854147 -16.041757 0.384962 -0.217240 -0.129170 0.000040 -0.032238 -0.217951 
0.275946 -0.217803 -0.188287 0.318489 15.641512 0.062450 -0.213186 -0.305969 0.813004 5.016695 0.244241 -0.208474 -0.100432 0.018686 -0.094351 0.144570 
0.243508 -0.118384 -0.141222 0.303476 -8.475356 0.071802 -0.174311 -0.171967 0.870026 5.984514 0.291713 -0.260355 -0.122736 0.000789 -0.180258 -0.098678 
0.192464 -0.261668 -0.208466 0.320366 -8.054353 0.060403 -0.132970 -0.212912 0.866569 -1.850449 0.285765 -0.225121 -0.091899 0.009001 0.084841 -0.224861 
0.240351 -0.194342 -0.280311 0.347497 7.678670 0.058650 -0.100348 -0.262996 0.889911 -11.936327 0.328493 -0.122085 -0.191569 0.001259 -0.107176 -0.103485 
0.257790 -0.140119 -0.267153 0.301520 -0.593030 0.061051 -0.215879 -0.195332 0.841740 -2.710408 0.335478 -0.241767 -0.155419 0.000733 -0.123257 -0.211160 
0.247198 -0.159254 -0.138692 0.305448 9.926900 0.070042 -0.156200 -0.164354 0.869834 23.016231 0.264226 -0.298674 -0.154521 0.014949 -0.114643 -0.216652 
0.143712 -0.260446 -0.222465 0.319050 -19.565732 0.048784 -0.131193 -0.218464 0.865017 2.327429 0.288262 -0.244461 -0.055687 0.006000 0.058387 -0.165566 
0.231951 -0.124311 -0.142841 0.325959 -0.462818 0.056549 -0.177260 -0.232561 0.912130 13.353424 0.230406 -0.287737 -0.106054 0.006634 -0.111099 -0.086161 
0.203554 -0.283721 -0.251107 0.328211 -12.900764 0.068801 -0.165401 -0.183535 0.871757 -8.463773 0.274643 -0.234602 -0.058496 0.011732 0.127599 -0.259761 
0.226114 -0.216652 -0.230670 0.310235 16.091531 0.060281 -0.087564 -0.282411 0.838334 -8.355063 0.342849 -0.216058 -0.040296 0.002693 -0.321925 -0.151558 
0.291781 -0.139999 -0.283334 0.301395 2.866706 0.061275 -0.191426 -0.169326 0.852697 -3.493435 0.367269 -0.281654 -0.134116 0.000558 -0.093299 -0.156340 
0.255959 -0.086321 -0.120364 0.329528 10.347672 0.054884 -0.170638 -0.274862 0.908098 20.562553 0.231602 -0.267269 -0.091092 0.011363 -0.187910 -0.279835 
0.164366 -0.150372 -0.195144 0.322299 3.673661 0.045827 -0.125708 -0.147328 0.855977 19.542027 0.168017 -0.246459 -0.106139 0.000419 -0.229914 0.061261 
0.236386 -0.157101 -0.267878 0.304184 -2.403499 0.058997 -0.193846 -0.206183 0.843693 -3.358311 0.334905 -0.237013 -0.167623 0.000744 -0.091175 -0.167351 
0.135924 -0.139791 -0.290879 0.270654 -15.193499 0.059134 -0.141890 -0.273108 0.841347 5.937661 0.379809 -0.222968 -0.144379 0.003228 -0.341109 -0.350860 
0.235432 -0.100293 -0.200571 0.305920 -5.910457 0.029897 -0.201053 -0.256991 0.851190 9.291294 0.306875 -0.243216 -0.180239 0.002477 -0.169047 -0.273642 
0.222898 -0.135165 -0.329641 0.295539 4.202797 0.044715 -0.205475 -0.198714 0.852621 -8.329463 0.330554 -0.255615 -0.154914 0.000661 -0.014721 -0.133391 
0.267537 -0.189311 -0.216494 0.308883 8.467191 0.064550 -0.210724 -0.271412 0.845313 1.913761 0.229553 -0.223212 -0.102216 0.016952 -0.080308 -0.027055 
