0.180035 -0.217251 -0.247250 0.274250 20.496458 0.027408 -0.067122 -0.212531 0.843907 -6.679676 0.265118 -0.289633 -0.032301 0.000071 -0.321220 -0.230108 
0.228678 -0.235752 -0.186896 0.347622 -16.146796 0.017308 -0.125172 -0.141606 0.871900 -11.053980 0.271246 -0.186858 -0.235610 0.002956 -0.487705 -0.026825 
0.247126 -0.194409 -0.263053 0.288309 1.108158 0.049093 -0.093814 -0.157471 0.884625 -12.382094 0.325151 -0.242247 -0.120064 0.000137 -0.309356 -0.228944 
0.147186 -0.123016 -0.254145 0.322170 20.668533 0.055756 -0.224035 -0.181477 0.895248 10.652568 0.270167 -0.238810 -0.185928 0.003886 -0.199743 -0.344648 
0.201595 -0.188282 -0.225528 0.307138 9.921568 0.070706 -0.158822 -0.177071 0.873427 2.599827 0.303199 -0.188508 -0.136752 0.007247 -0.144191 -0.221635 
0.191086 -0.079709 -0.157944 0.296798 22.240828 0.045754 -0.062005 -0.210038 0.898871 11.233815 0.310121 -0.257731 -0.226449 0.000186 -0.231847 0.030173 
0.228640 -0.279551 -0.143577 0.341381 -10.076179 0.064867 -0.158440 -0.224674 0.900414 -2.906967 0.177807 -0.163452 -0.182229 0.000792 0.065134 -0.084677 
0.130639 -0.178105 -0.232702 0.333728 -3.652665 0.056520 -0.161660 -0.166657 0.843809 -0.269553 0.266752 -0.188264 -0.095286 0.005467 -0.109247 -0.044869 
0.152549 -0.237400 -0.200491 0.320020 12.618724 0.066813 -0.144750 -0.183153 0.863207 5.366796 0.269396 -0.149705 -0.116563 0.000216 -0.160197 -0.293604 
0.206037 -0.128495 -0.154446 0.330992 -10.581284 0.027817 -0.108094 -0.159283 0.847425 -12.017050 0.268766 -0.325720 -0.088342 0.014634 -0.187106 -0.272191 
0.139385 -0.197075 -0.306555 0.294174 -8.342555 0.047413 -0.261110 -0.168744 0.901572 2.918294 0.354730 -0.157529 -0.078798 0.000186 0.061878 -0.064288 
0.183714 -0.156223 -0.250284 0.288183 12.571916 0.048036 -0.104201 -0.195389 0.870185 7.856343 0.214609 -0.241227 -0.086368 0.002888 -0.332536 -0.281680 
0.292379 -0.249488 -0.163271 0.331710 -6.184003 0.044931 -0.094570 -0.232247 0.846578 14.100897 0.325625 -0.145506 -0.163273 0.015560 -0.123522 -0.307370 
0.151170 -0.132412 -0.254692 0.322120 16.720898 0.045681 -0.067204 -0.252704 0.875536 13.255242 0.331090 -0.274511 -0.146144 0.000524 0.037649 -0.060231 
0.170895 -0.182776 -0.191206 0.323272 6.341489 0.070054 -0.170220 -0.182822 0.862665 12.383837 0.231124 -0.234191 -0.188825 0.001614 -0.219173 -0.181285 
0.135121 -0.169377 -0.236397 0.328849 -6.353100 0.066976 -0.170171 -0.176167 0.838818 4.715666 0.272945 -0.189093 -0.105689 0.005488 -0.106941 -0.038988 
0.127562 -0.263999 -0.227391 0.316334 12.303615 0.062070 -0.154942 -0.169463 0.866894 8.285689 0.269305 -0.135001 -0.093397 0.000942 -0.074576 -0.304703 
0.158391 -0.121478 -0.254503 0.316344 14.527962 0.040638 -0.199141 -0.212871 0.907044 15.933087 0.277607 -0.219366 -0.188200 0.004481 -0.163124 -0.346016 
0.201229 -0.135548 -0.233530 0.324259 9.278507 0.012798 -0.076495 -0.278549 0.863639 22.200524 0.302196 -0.255054 -0.133760 0.000175 0.058997 -0.058753 
