#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
 -3.202189704499e-01 -3.989654810986e-01 -1.314699660779e-01 -2.465671141273e-01  -3.174588098700e-01 -4.064239832391e-01 -1.340593325581e-01 -2.495603963588e-01
 -3.174588098700e-01 -4.064239832391e-01 -1.340593325581e-01 -2.495603963588e-01  -3.157379971464e-01 -4.109974176783e-01 -1.356538695322e-01 -2.514909274600e-01
 -3.157379971464e-01 -4.109974176783e-01 -1.356538695322e-01 -2.514909274600e-01  -3.144690671748e-01 -4.143387829611e-01 -1.368212112366e-01 -2.529476101365e-01
 -3.144690671748e-01 -4.143387829611e-01 -1.368212112366e-01 -2.529476101365e-01  -3.119436489195e-01 -4.209250217114e-01 -1.391259591011e-01 -2.559342764667e-01
 -3.119436489195e-01 -4.209250217114e-01 -1.391259591011e-01 -2.559342764667e-01  -3.113762126493e-01 -4.223952641147e-01 -1.396408345872e-01 -2.566220199784e-01
 -3.113762126493e-01 -4.223952641147e-01 -1.396408345872e-01 -2.566220199784e-01  -3.110769335456e-01 -4.231695241628e-01 -1.399120057623e-01 -2.569873008033e-01
 -3.110769335456e-01 -4.231695241628e-01 -1.399120057623e-01 -2.569873008033e-01  -3.082331940846e-01 -4.304933747099e-01 -1.424765065098e-01 -2.605486186346e-01
 -3.082331940846e-01 -4.304933747099e-01 -1.424765065098e-01 -2.605486186346e-01  -3.063098815413e-01 -4.354241247330e-01 -1.442007682323e-01 -2.630546935880e-01
 -3.063098815413e-01 -4.354241247330e-01 -1.442007682323e-01 -2.630546935880e-01  -3.050130511942e-01 -4.387443411582e-01 -1.453598246366e-01 -2.647914373548e-01
 -3.050130511942e-01 -4.387443411582e-01 -1.453598246366e-01 -2.647914373548e-01  -2.892129285249e-01 -4.799219891367e-01 -1.593854747326e-01 -2.895369515188e-01
 -2.892129285249e-01 -4.799219891367e-01 -1.593854747326e-01 -2.895369515188e-01  -2.885906595590e-01 -4.815990509189e-01 -1.599351398993e-01 -2.906638379022e-01
 -2.885906595590e-01 -4.815990509189e-01 -1.599351398993e-01 -2.906638379022e-01  -2.862032105751e-01 -4.880841067993e-01 -1.620388368078e-01 -2.951011937724e-01
 -2.862032105751e-01 -4.880841067993e-01 -1.620388368078e-01 -2.951011937724e-01  -2.846808553840e-01 -4.922609643202e-01 -1.633742903843e-01 -2.980241899352e-01
 -2.846808553840e-01 -4.922609643202e-01 -1.633742903843e-01 -2.980241899352e-01  -2.832451975169e-01 -4.962284741502e-01 -1.646277392635e-01 -3.008459579028e-01
 -2.832451975169e-01 -4.962284741502e-01 -1.646277392635e-01 -3.008459579028e-01  -2.809162997619e-01 -5.027182492996e-01 -1.666445478278e-01 -3.055525562462e-01
 -1.823754033414e-01 -2.159978664313e-01  4.100123824119e-02 -1.401991808948e-01  -1.825445989353e-01 -2.159446440933e-01  4.247514143931e-02 -1.427714627775e-01
 -1.825445989353e-01 -2.159446440933e-01  4.247514143931e-02 -1.427714627775e-01  -1.831219296694e-01 -2.157373272735e-01  4.702508890076e-02 -1.514289598034e-01
 -1.831219296694e-01 -2.157373272735e-01  4.702508890076e-02 -1.514289598034e-01  -1.833844197207e-01 -2.156281996530e-01  4.887807229330e-02 -1.553356638398e-01
 -1.833844197207e-01 -2.156281996530e-01  4.887807229330e-02 -1.553356638398e-01  -1.837228696357e-01 -2.154715647737e-01  5.109441953161e-02 -1.603831087484e-01
 -1.837228696357e-01 -2.154715647737e-01  5.109441953161e-02 -1.603831087484e-01  -1.842248895771e-01 -2.152006253410e-01  5.406221404319e-02 -1.679766046061e-01
 -1.842248895771e-01 -2.152006253410e-01  5.406221404319e-02 -1.679766046061e-01  -1.846647949307e-01 -2.149167943719e-01  5.638187416583e-02 -1.748563921898e-01
 -1.846647949307e-01 -2.149167943719e-01  5.638187416583e-02 -1.748563921898e-01  -1.850275976125e-01 -2.146413069794e-01  5.811221001976e-02 -1.808068378424e-01
 -1.850275976125e-01 -2.146413069794e-01  5.811221001976e-02 -1.808068378424e-01  -1.853145929623e-01 -2.143897018546e-01  5.936630004821e-02 -1.857837029688e-01
 -1.853145929623e-01 -2.143897018546e-01  5.936630004821e-02 -1.857837029688e-01  -1.857280245459e-01 -2.139569502970e-01  6.098597413046e-02 -1.936009750105e-01
 -1.857280245459e-01 -2.139569502970e-01  6.098597413046e-02 -1.936009750105e-01  -1.859269090197e-01 -2.137083837666e-01  6.167667894260e-02 -1.977712433600e-01
 -1.859269090197e-01 -2.137083837666e-01  6.167667894260e-02 -1.977712433600e-01  -1.862741835751e-01 -2.131754154418e-01  6.270261972501e-02 -2.061508967701e-01
 -1.862741835751e-01 -2.131754154418e-01  6.270261972501e-02 -2.061508967701e-01  -1.865652620583e-01 -2.125473226165e-01  6.327374927978e-02 -2.153414571366e-01
 -1.865652620583e-01 -2.125473226165e-01  6.327374927978e-02 -2.153414571366e-01  -1.866442453202e-01 -2.123150887376e-01  6.333701078030e-02 -2.186111922682e-01
 -1.866442453202e-01 -2.123150887376e-01  6.333701078030e-02 -2.186111922682e-01  -1.867978475879e-01 -2.116070280321e-01  6.308985121428e-02 -2.283145143301e-01
 -1.867978475879e-01 -2.116070280321e-01  6.308985121428e-02 -2.283145143301e-01  -1.868191090033e-01 -2.113972882420e-01  6.289469000172e-02 -2.311403930222e-01
 -1.868191090033e-01 -2.113972882420e-01  6.289469000172e-02 -2.311403930222e-01  -1.868293506165e-01 -2.111939459430e-01  6.265295185785e-02 -2.338700132138e-01
 -1.868293506165e-01 -2.111939459430e-01  6.265295185785e-02 -2.338700132138e-01  -1.867828061579e-01 -2.104726869414e-01  6.136791289028e-02 -2.435574188181e-01
 -1.867828061579e-01 -2.104726869414e-01  6.136791289028e-02 -2.435574188181e-01  -1.867467365110e-01 -2.102742851807e-01  6.089124264212e-02 -2.462474999381e-01
 -1.867467365110e-01 -2.102742851807e-01  6.089124264212e-02 -2.462474999381e-01  -1.865404832392e-01 -2.095934358406e-01  5.879638417302e-02 -2.556883411341e-01
 -1.865404832392e-01 -2.095934358406e-01  5.879638417302e-02 -2.556883411341e-01  -1.862255217009e-01 -2.089720620473e-01  5.613390324646e-02 -2.647999333210e-01
 -1.862255217009e-01 -2.089720620473e-01  5.613390324646e-02 -2.647999333210e-01  -1.861022659313e-01 -2.087846163481e-01  5.515175304972e-02 -2.676951924179e-01
 -1.861022659313e-01 -2.087846163481e-01  5.515175304972e-02 -2.676951924179e-01  -1.856604994475e-01 -2.082500834064e-01  5.173561829427e-02 -2.765248173093e-01
 -1.856604994475e-01 -2.082500834064e-01  5.173561829427e-02 -2.765248173093e-01  -1.854768528194e-01 -2.080718315849e-01  5.033492006335e-02 -2.797277471701e-01
 -1.854768528194e-01 -2.080718315849e-01  5.033492006335e-02 -2.797277471701e-01  -1.852622552038e-01 -2.078872090295e-01  4.869843671627e-02 -2.832363005344e-01
 -1.852622552038e-01 -2.078872090295e-01  4.869843671627e-02 -2.832363005344e-01  -1.846988146986e-01 -2.074959281239e-01  4.435283626389e-02 -2.915952929214e-01
 -1.846988146986e-01 -2.074959281239e-01  4.435283626389e-02 -2.915952929214e-01  -1.843830749415e-01 -2.073229799637e-01  4.185901721817e-02 -2.958989251830e-01
 -1.843830749415e-01 -2.073229799637e-01  4.185901721817e-02 -2.958989251830e-01  -1.833315242719e-01 -2.069208485034e-01  3.304118844573e-02 -3.090840874225e-01
 -1.833315242719e-01 -2.069208485034e-01  3.304118844573e-02 -3.090840874225e-01  -1.828853276360e-01 -2.068140732829e-01  2.897066258762e-02 -3.143621732755e-01
 -1.828853276360e-01 -2.068140732829e-01  2.897066258762e-02 -3.143621732755e-01  -1.824602091320e-01 -2.067410370762e-01  2.484986108351e-02 -3.193049964318e-01
 -1.824602091320e-01 -2.067410370762e-01  2.484986108351e-02 -3.193049964318e-01  -1.819272413076e-01 -2.066842802283e-01  1.927492317255e-02 -3.254510693745e-01
 -1.819272413076e-01 -2.066842802283e-01  1.927492317255e-02 -3.254510693745e-01  -1.812555637028e-01 -2.066608628319e-01  1.143250203234e-02 -3.332214151277e-01
 -1.812555637028e-01 -2.066608628319e-01  1.143250203234e-02 -3.332214151277e-01  -1.810076026022e-01 -2.066642549053e-01  8.255233648555e-03 -3.361198954546e-01
 -1.810076026022e-01 -2.066642549053e-01  8.255233648555e-03 -3.361198954546e-01  -1.802371539165e-01 -2.067108134627e-01 -2.855681528138e-03 -3.453041388986e-01
 -1.802371539165e-01 -2.067108134627e-01 -2.855681528138e-03 -3.453041388986e-01  -1.801694008623e-01 -2.067172778280e-01 -3.937649798727e-03 -3.461274077276e-01
 -1.801694008623e-01 -2.067172778280e-01 -3.937649798727e-03 -3.461274077276e-01  -1.801199589986e-01 -2.067222172697e-01 -4.739348844246e-03 -3.467299390592e-01
 -1.801199589986e-01 -2.067222172697e-01 -4.739348844246e-03 -3.467299390592e-01  -1.797414481753e-01 -2.067659512974e-01 -1.124232539744e-02 -3.513931089740e-01
 -1.797414481753e-01 -2.067659512974e-01 -1.124232539744e-02 -3.513931089740e-01  -1.796839708390e-01 -2.067734621194e-01 -1.229052895672e-02 -3.521090782242e-01
 -1.796839708390e-01 -2.067734621194e-01 -1.229052895672e-02 -3.521090782242e-01  -1.794132367010e-01 -2.068116857071e-01 -1.746660091452e-02 -3.555086821378e-01
 -1.794132367010e-01 -2.068116857071e-01 -1.746660091452e-02 -3.555086821378e-01  -1.787300991030e-01 -2.069264444343e-01 -3.256128097852e-02 -3.642520767883e-01
 -1.787300991030e-01 -2.069264444343e-01 -3.256128097852e-02 -3.642520767883e-01  -1.781223885372e-01 -2.070455907065e-01 -4.904271270376e-02 -3.720781663491e-01
 -1.781223885372e-01 -2.070455907065e-01 -4.904271270376e-02 -3.720781663491e-01  -1.770974346892e-01 -2.072656303113e-01 -8.546016320610e-02 -3.841931450361e-01
 -1.770974346892e-01 -2.072656303113e-01 -8.546016320610e-02 -3.841931450361e-01  -1.766424045030e-01 -2.073640145037e-01 -1.056862287542e-01 -3.883061656047e-01
 -1.766424045030e-01 -2.073640145037e-01 -1.056862287542e-01 -3.883061656047e-01  -1.762168749951e-01 -2.074525307600e-01 -1.268321780173e-01 -3.908325698079e-01
 -1.762168749951e-01 -2.074525307600e-01 -1.268321780173e-01 -3.908325698079e-01  -1.754295913874e-01 -2.075980883233e-01 -1.699882277421e-01 -3.907111226249e-01
 -1.754295913874e-01 -2.075980883233e-01 -1.699882277421e-01 -3.907111226249e-01  -1.750409462616e-01 -2.076568298931e-01 -1.918220550141e-01 -3.879877135600e-01
 -1.750409462616e-01 -2.076568298931e-01 -1.918220550141e-01 -3.879877135600e-01  -1.746484532647e-01 -2.077044873647e-01 -2.130921944833e-01 -3.835479125573e-01
 -1.746484532647e-01 -2.077044873647e-01 -2.130921944833e-01 -3.835479125573e-01  -1.738239203305e-01 -2.077575703957e-01 -2.521301807804e-01 -3.703354125376e-01
 -1.738239203305e-01 -2.077575703957e-01 -2.521301807804e-01 -3.703354125376e-01  -1.733524948112e-01 -2.077544706811e-01 -2.700098608814e-01 -3.617469701587e-01
 -1.733524948112e-01 -2.077544706811e-01 -2.700098608814e-01 -3.617469701587e-01  -1.728139069032e-01 -2.077176856775e-01 -2.864629238185e-01 -3.521348027197e-01
 -1.728139069032e-01 -2.077176856775e-01 -2.864629238185e-01 -3.521348027197e-01  -1.713211428180e-01 -2.074192805730e-01 -3.147668388311e-01 -3.307348976188e-01
 -1.713211428180e-01 -2.074192805730e-01 -3.147668388311e-01 -3.307348976188e-01  -1.711905669338e-01 -2.073794270469e-01 -3.163597609823e-01 -3.293053417643e-01
 -1.711905669338e-01 -2.073794270469e-01 -3.163597609823e-01 -3.293053417643e-01  -1.699256973862e-01 -2.068853777815e-01 -3.272813684720e-01 -3.187136039241e-01
 -1.699256973862e-01 -2.068853777815e-01 -3.272813684720e-01 -3.187136039241e-01  -1.687222639758e-01 -2.062494564579e-01 -3.327341895993e-01 -3.128758030593e-01
 -1.687222639758e-01 -2.062494564579e-01 -3.327341895993e-01 -3.128758030593e-01  -1.653352680666e-01 -2.037845641206e-01 -3.375802212622e-01 -3.074347271221e-01
 -1.653352680666e-01 -2.037845641206e-01 -3.375802212622e-01 -3.074347271221e-01  -1.641824387781e-01 -2.027811202787e-01 -3.378501423871e-01 -3.071360032741e-01
 -1.641824387781e-01 -2.027811202787e-01 -3.378501423871e-01 -3.071360032741e-01  -1.599673205013e-01 -1.996602965554e-01 -3.422220070454e-01 -3.025347339764e-01
 -1.599673205013e-01 -1.996602965554e-01 -3.422220070454e-01 -3.025347339764e-01  -1.595926669908e-01 -1.995472883498e-01 -3.433340136700e-01 -3.013415041613e-01
 -1.595926669908e-01 -1.995472883498e-01 -3.433340136700e-01 -3.013415041613e-01  -1.593034533358e-01 -1.994708099190e-01 -3.442112539419e-01 -3.003898797859e-01
 -1.593034533358e-01 -1.994708099190e-01 -3.442112539419e-01 -3.003898797859e-01  -1.570894336975e-01 -1.990886170852e-01 -3.509095883951e-01 -2.927809583367e-01
 -1.570894336975e-01 -1.990886170852e-01 -3.509095883951e-01 -2.927809583367e-01  -1.554574902418e-01 -1.990072375667e-01 -3.556590894464e-01 -2.869527896682e-01
 -1.554574902418e-01 -1.990072375667e-01 -3.556590894464e-01 -2.869527896682e-01  -1.520738152931e-01 -1.994272965209e-01 -3.650059171234e-01 -2.740561977674e-01
 -1.520738152931e-01 -1.994272965209e-01 -3.650059171234e-01 -2.740561977674e-01  -1.520551964484e-01 -1.994320674212e-01 -3.650556955852e-01 -2.739811049079e-01
 -1.520551964484e-01 -1.994320674212e-01 -3.650556955852e-01 -2.739811049079e-01  -1.520093130431e-01 -1.994439507412e-01 -3.651782962438e-01 -2.737958121796e-01
 -1.520093130431e-01 -1.994439507412e-01 -3.651782962438e-01 -2.737958121796e-01  -1.491165164708e-01 -2.005969036463e-01 -3.727155448136e-01 -2.612744166443e-01
 -1.491165164708e-01 -2.005969036463e-01 -3.727155448136e-01 -2.612744166443e-01  -1.478539398786e-01 -2.013998509400e-01 -3.758948849597e-01 -2.551022077547e-01
 -1.478539398786e-01 -2.013998509400e-01 -3.758948849597e-01 -2.551022077547e-01  -1.467122994912e-01 -2.023356957323e-01 -3.787151954468e-01 -2.489542944430e-01
 -1.467122994912e-01 -2.023356957323e-01 -3.787151954468e-01 -2.489542944430e-01  -1.460069663404e-01 -2.030398210141e-01 -3.804315284766e-01 -2.447887330465e-01
 -1.460069663404e-01 -2.030398210141e-01 -3.804315284766e-01 -2.447887330465e-01  -1.448558806070e-01 -2.044684466400e-01 -3.831861879455e-01 -2.371144795236e-01
 -1.448558806070e-01 -2.044684466400e-01 -3.831861879455e-01 -2.371144795236e-01  -1.436620891639e-01 -2.065230994537e-01 -3.859664705608e-01 -2.272212626357e-01
 -1.436620891639e-01 -2.065230994537e-01 -3.859664705608e-01 -2.272212626357e-01  -1.434906440915e-01 -2.068956671934e-01 -3.863566389745e-01 -2.255250873699e-01
 -1.434906440915e-01 -2.068956671934e-01 -3.863566389745e-01 -2.255250873699e-01  -1.426158464431e-01 -2.094281167144e-01 -3.882773689920e-01 -2.145144890469e-01
 -1.426158464431e-01 -2.094281167144e-01 -3.882773689920e-01 -2.145144890469e-01  -1.425839403860e-01 -2.095551386751e-01 -3.883435739680e-01 -2.139807212903e-01
 -1.425839403860e-01 -2.095551386751e-01 -3.883435739680e-01 -2.139807212903e-01  -1.425561733098e-01 -2.096692568578e-01 -3.884007939023e-01 -2.135023583962e-01
 -1.425561733098e-01 -2.096692568578e-01 -3.884007939023e-01 -2.135023583962e-01  -1.421347881848e-01 -2.123280922838e-01 -3.891626024560e-01 -2.026033212635e-01
 -1.421347881848e-01 -2.123280922838e-01 -3.891626024560e-01 -2.026033212635e-01  -1.421308796716e-01 -2.123771214880e-01 -3.891668102337e-01 -2.024056875055e-01
 -1.421308796716e-01 -2.123771214880e-01 -3.891668102337e-01 -2.024056875055e-01  -1.421204924207e-01 -2.151011212103e-01 -3.888652323242e-01 -1.915144075904e-01
 -1.421204924207e-01 -2.151011212103e-01 -3.888652323242e-01 -1.915144075904e-01  -1.425115373782e-01 -2.178225788640e-01 -3.875014799969e-01 -1.806296842517e-01
 -1.425115373782e-01 -2.178225788640e-01 -3.875014799969e-01 -1.806296842517e-01  -1.425167566359e-01 -2.178463253659e-01 -3.874846767291e-01 -1.805339075954e-01
 -1.425167566359e-01 -2.178463253659e-01 -3.874846767291e-01 -1.805339075954e-01  -1.433035871659e-01 -2.204774026257e-01 -3.850405717413e-01 -1.697413662279e-01
 -1.433035871659e-01 -2.204774026257e-01 -3.850405717413e-01 -1.697413662279e-01  -1.433263738126e-01 -2.205367345755e-01 -3.849711518463e-01 -1.694925572966e-01
 -1.433263738126e-01 -2.205367345755e-01 -3.849711518463e-01 -1.694925572966e-01  -1.433513257483e-01 -2.206010043583e-01 -3.848951807754e-01 -1.692226965593e-01
 -1.433513257483e-01 -2.206010043583e-01 -3.848951807754e-01 -1.692226965593e-01  -1.445390499164e-01 -2.230666432614e-01 -3.813050689599e-01 -1.585266484807e-01
 -1.445390499164e-01 -2.230666432614e-01 -3.813050689599e-01 -1.585266484807e-01  -1.446831136063e-01 -2.233094300368e-01 -3.808706358509e-01 -1.574273591422e-01
 -1.446831136063e-01 -2.233094300368e-01 -3.808706358509e-01 -1.574273591422e-01  -1.461251938516e-01 -2.253330696007e-01 -3.765056281350e-01 -1.477699302253e-01
 -1.461251938516e-01 -2.253330696007e-01 -3.765056281350e-01 -1.477699302253e-01  -1.475291350752e-01 -2.268012064158e-01 -3.722036176449e-01 -1.399280573714e-01
 -1.475291350752e-01 -2.268012064158e-01 -3.722036176449e-01 -1.399280573714e-01  -1.480949422040e-01 -2.272911028537e-01 -3.704502774526e-01 -1.370582119282e-01
 -1.480949422040e-01 -2.272911028537e-01 -3.704502774526e-01 -1.370582119282e-01  -1.495195785403e-01 -2.283172750147e-01 -3.659771360380e-01 -1.303761065817e-01
 -1.495195785403e-01 -2.283172750147e-01 -3.659771360380e-01 -1.303761065817e-01  -1.504782279472e-01 -2.288637343436e-01 -3.629149225858e-01 -1.262300039503e-01
 -1.504782279472e-01 -2.288637343436e-01 -3.629149225858e-01 -1.262300039503e-01  -1.521051113705e-01 -2.295645517974e-01 -3.576102184300e-01 -1.196878203959e-01
 -1.521051113705e-01 -2.295645517974e-01 -3.576102184300e-01 -1.196878203959e-01  -1.532399365867e-01 -2.299021887718e-01 -3.538216480765e-01 -1.154205973390e-01
 -1.532399365867e-01 -2.299021887718e-01 -3.538216480765e-01 -1.154205973390e-01  -1.553085758796e-01 -2.302289113744e-01 -3.467080208044e-01 -1.081302047559e-01
 -1.553085758796e-01 -2.302289113744e-01 -3.467080208044e-01 -1.081302047559e-01  -1.563164985120e-01 -2.302606298338e-01 -3.431371078166e-01 -1.047661487719e-01
 -1.563164985120e-01 -2.302606298338e-01 -3.431371078166e-01 -1.047661487719e-01  -1.586602168169e-01 -2.300217367766e-01 -3.345527010434e-01 -9.733128239561e-02
 -1.586602168169e-01 -2.300217367766e-01 -3.345527010434e-01 -9.733128239561e-02  -1.597287859273e-01 -2.297657108155e-01 -3.305131633026e-01 -9.410352191532e-02
 -1.597287859273e-01 -2.297657108155e-01 -3.305131633026e-01 -9.410352191532e-02  -1.611634169868e-01 -2.292664298116e-01 -3.249996314407e-01 -8.993324199530e-02
 -1.611634169868e-01 -2.292664298116e-01 -3.249996314407e-01 -8.993324199530e-02  -1.632525611882e-01 -2.281622085587e-01 -3.170330196276e-01 -8.431347711141e-02
 -1.632525611882e-01 -2.281622085587e-01 -3.170330196276e-01 -8.431347711141e-02  -1.635683529517e-01 -2.279475964975e-01 -3.158796979540e-01 -8.353368947411e-02
 -1.635683529517e-01 -2.279475964975e-01 -3.158796979540e-01 -8.353368947411e-02  -1.637417331912e-01 -2.278235456833e-01 -3.152574454792e-01 -8.311605361427e-02
 -1.637417331912e-01 -2.278235456833e-01 -3.152574454792e-01 -8.311605361427e-02  -1.680386910146e-01 -2.233431478665e-01 -3.036347618433e-01 -7.557975908548e-02
 -1.680386910146e-01 -2.233431478665e-01 -3.036347618433e-01 -7.557975908548e-02  -1.705035582596e-01 -2.204522453584e-01 -2.953769212483e-01 -7.038852898840e-02
 -1.705035582596e-01 -2.204522453584e-01 -2.953769212483e-01 -7.038852898840e-02  -1.720189417088e-01 -2.190208352791e-01 -2.829342625672e-01 -6.322369805618e-02
 -1.720189417088e-01 -2.190208352791e-01 -2.829342625672e-01 -6.322369805618e-02  -1.723111220868e-01 -2.187876750617e-01 -2.791968837771e-01 -6.125159107446e-02
 -1.723111220868e-01 -2.187876750617e-01 -2.791968837771e-01 -6.125159107446e-02  -1.724362044049e-01 -2.186923758287e-01 -2.774166470833e-01 -6.034131027706e-02
 -1.724362044049e-01 -2.186923758287e-01 -2.774166470833e-01 -6.034131027706e-02  -1.728279749911e-01 -2.184115914955e-01 -2.710446894655e-01 -5.723406472411e-02
 -1.728279749911e-01 -2.184115914955e-01 -2.710446894655e-01 -5.723406472411e-02  -1.728714287378e-01 -2.183821064280e-01 -2.702568854243e-01 -5.686600384263e-02
 -1.728714287378e-01 -2.183821064280e-01 -2.702568854243e-01 -5.686600384263e-02  -1.732580400844e-01 -2.181343146143e-01 -2.624434872243e-01 -5.340159132449e-02
 -1.732580400844e-01 -2.181343146143e-01 -2.624434872243e-01 -5.340159132449e-02  -1.739471967956e-01 -2.177561909115e-01 -2.443463934188e-01 -4.660318638966e-02
 -1.739471967956e-01 -2.177561909115e-01 -2.443463934188e-01 -4.660318638966e-02  -1.745040637066e-01 -2.175069871960e-01 -2.250812251856e-01 -4.108410905016e-02
 -1.745040637066e-01 -2.175069871960e-01 -2.250812251856e-01 -4.108410905016e-02  -1.754094517864e-01 -2.171964613709e-01 -1.841124665041e-01 -3.455415171886e-02
 -1.754094517864e-01 -2.171964613709e-01 -1.841124665041e-01 -3.455415171886e-02  -1.758172442591e-01 -2.170890701395e-01 -1.623236369957e-01 -3.373213164931e-02
 -1.758172442591e-01 -2.170890701395e-01 -1.623236369957e-01 -3.373213164931e-02  -1.762087701915e-01 -2.170015013065e-01 -1.403109247773e-01 -3.469851247935e-02
 -1.762087701915e-01 -2.170015013065e-01 -1.403109247773e-01 -3.469851247935e-02  -1.769684911872e-01 -2.168659935084e-01 -9.780676800149e-02 -4.177698975252e-02
 -1.769684911872e-01 -2.168659935084e-01 -9.780676800149e-02 -4.177698975252e-02  -1.773621715280e-01 -2.168091481386e-01 -7.746361568003e-02 -4.777527706548e-02
 -1.773621715280e-01 -2.168091481386e-01 -7.746361568003e-02 -4.777527706548e-02  -1.777712129322e-01 -2.167566479268e-01 -5.831222213241e-02 -5.516837620744e-02
 -1.777712129322e-01 -2.167566479268e-01 -5.831222213241e-02 -5.516837620744e-02  -1.786534511277e-01 -2.166554653144e-01 -2.464903547975e-02 -7.307522851204e-02
 -1.786534511277e-01 -2.166554653144e-01 -2.464903547975e-02 -7.307522851204e-02  -1.791561282261e-01 -2.165987269546e-01 -9.805577383171e-03 -8.346992732366e-02
 -1.791561282261e-01 -2.165987269546e-01 -9.805577383171e-03 -8.346992732366e-02  -1.797089984650e-01 -2.165316767334e-01  3.537014462756e-03 -9.453682482822e-02
 -1.797089984650e-01 -2.165316767334e-01  3.537014462756e-03 -9.453682482822e-02  -1.809832340892e-01 -2.163345018432e-01  2.559214436851e-02 -1.178389179451e-01
 -1.809832340892e-01 -2.163345018432e-01  2.559214436851e-02 -1.178389179451e-01  -1.812796570555e-01 -2.162757926573e-01  2.946025426325e-02 -1.228265176515e-01
 -1.812796570555e-01 -2.162757926573e-01  2.946025426325e-02 -1.228265176515e-01  -1.817325994526e-01 -2.161736231787e-01  3.470039153103e-02 -1.301864643198e-01
 -1.817325994526e-01 -2.161736231787e-01  3.470039153103e-02 -1.301864643198e-01  -1.823754033414e-01 -2.159978664313e-01  4.100123824119e-02 -1.401991808948e-01
