5.681826e+00  1.341577e+02  1.611932e-01 -1.937505e-01  4.239434e-01  8.895534e+01  1.436148e+02  1.529164e-01 -2.171031e-01  8.636002e-01  4.246288e+00 
6.561212e+00  1.334598e+02  1.600060e-01 -1.911888e-01  4.521668e-01  8.888080e+01  1.426083e+02  1.497604e-01 -2.253881e-01  8.430155e-01  3.994504e+00 
6.942234e+00  1.312714e+02  1.664779e-01 -1.891875e-01  4.791271e-01  8.989310e+01  1.462119e+02  1.535425e-01 -2.168980e-01  8.617139e-01  4.282886e+00 
4.900962e+00  1.298589e+02  1.608168e-01 -1.856811e-01  4.660516e-01  9.047242e+01  1.465695e+02  1.543326e-01 -2.207215e-01  8.554038e-01  4.271103e+00 
4.818144e+00  1.276880e+02  1.656534e-01 -1.808231e-01  4.386262e-01  9.165586e+01  1.448575e+02  1.571116e-01 -2.150100e-01  8.368809e-01  4.605826e+00 
6.325559e+00  1.262359e+02  1.705818e-01 -1.719108e-01  4.763969e-01  9.327403e+01  1.444997e+02  1.513255e-01 -2.161343e-01  8.253655e-01  5.557348e+00 
8.444543e+00  1.276085e+02  1.744008e-01 -1.806227e-01  5.296868e-01  9.605296e+01  1.459956e+02  1.478467e-01 -2.229633e-01  8.195082e-01  5.443368e+00 
8.584857e+00  1.259613e+02  1.762867e-01 -1.804619e-01  5.217862e-01  9.623315e+01  1.473981e+02  1.453861e-01 -2.150620e-01  8.114262e-01  4.550664e+00 
6.649285e+00  1.231116e+02  1.796363e-01 -1.879285e-01  5.077656e-01  9.761370e+01  1.487307e+02  1.409354e-01 -2.187378e-01  8.347084e-01  4.440390e+00 
3.627484e+00  1.234469e+02  1.808405e-01 -1.940270e-01  4.612663e-01  9.776962e+01  1.510358e+02  1.423621e-01 -2.191808e-01  8.630332e-01  4.413194e+00 
6.134631e+00  1.210895e+02  1.796753e-01 -1.917338e-01  3.933141e-01  9.757574e+01  1.522871e+02  1.522089e-01 -2.206802e-01  8.292580e-01  3.648606e+00 
9.017801e+00  1.232191e+02  1.838344e-01 -1.876755e-01  3.317196e-01  9.782585e+01  1.487374e+02  1.541474e-01 -2.268495e-01  7.924636e-01  3.787146e+00 
7.998101e+00  1.250481e+02  1.859710e-01 -1.833969e-01  2.608524e-01  9.755276e+01  1.475413e+02  1.579804e-01 -2.255612e-01  8.499824e-01  4.739666e+00 
1.039852e+01  1.242361e+02  1.886891e-01 -1.891993e-01  1.925957e-01  9.925585e+01  1.469442e+02  1.565184e-01 -2.241209e-01  8.290095e-01  5.141951e+00 
9.396358e+00  1.215943e+02  1.840897e-01 -1.862356e-01  2.160808e-01  9.904494e+01  1.478915e+02  1.542588e-01 -2.251102e-01  8.138380e-01  2.863445e+00 
9.093218e+00  1.221787e+02  1.966566e-01 -1.817165e-01  9.934173e-02  9.915690e+01  1.451552e+02  1.572720e-01 -2.156924e-01  7.954183e-01  3.325562e+00 
1.311842e+01  1.224856e+02  1.968933e-01 -1.767033e-01  9.298482e-02  9.871153e+01  1.438096e+02  1.613914e-01 -2.128685e-01  8.058335e-01  2.630592e+00 
1.030438e+01  1.197253e+02  1.939839e-01 -1.758198e-01  1.305700e-01  9.804359e+01  1.420316e+02  1.631102e-01 -2.129179e-01  6.856994e-01  3.550145e+00 
1.000510e+01  1.176436e+02  1.935486e-01 -1.676387e-01  1.421625e-01  9.824453e+01  1.432708e+02  1.586215e-01 -2.128802e-01  7.595315e-01  2.086431e+00 
1.305326e+01  1.178622e+02  1.884153e-01 -1.568030e-01  9.302295e-02  9.768672e+01  1.421589e+02  1.500622e-01 -2.109773e-01  8.257615e-01  2.636495e+00 
1.708011e+01  1.183796e+02  1.945728e-01 -1.570339e-01  1.026796e-01  9.738541e+01  1.422282e+02  1.518799e-01 -2.134962e-01  8.282250e-01  2.995888e+00 
1.199306e+01  1.154842e+02  1.909809e-01 -1.590347e-01  5.123159e-02  9.578592e+01  1.444796e+02  1.497313e-01 -2.083535e-01  8.061379e-01  2.671399e+00 
1.180096e+01  1.176304e+02  1.928673e-01 -1.563750e-01  7.673839e-02  9.715679e+01  1.447834e+02  1.553592e-01 -2.045358e-01  8.120367e-01  2.828988e+00 
1.213319e+01  1.196193e+02  1.875733e-01 -1.672735e-01  4.322903e-02  9.615616e+01  1.434664e+02  1.506873e-01 -2.039795e-01  8.105096e-01  2.498131e+00 
1.011029e+01  1.164729e+02  1.832077e-01 -1.749040e-01  1.177345e-01  9.481730e+01  1.452492e+02  1.529725e-01 -2.029982e-01  8.252382e-01  2.044002e+00 
5.735616e+00  1.133425e+02  1.849156e-01 -1.778756e-01  1.026730e-01  9.556088e+01  1.449974e+02  1.558812e-01 -2.034145e-01  7.615435e-01  2.824771e+00 
5.520496e+00  1.148123e+02  1.871859e-01 -1.837388e-01  8.875038e-02  9.477648e+01  1.458106e+02  1.594843e-01 -2.022754e-01  7.587317e-01  3.465157e+00 
6.780579e+00  1.154831e+02  1.830695e-01 -1.888492e-01  7.169939e-02  9.537883e+01  1.468402e+02  1.538065e-01 -2.065823e-01  8.102122e-01  2.491739e+00 
8.835708e+00  1.160644e+02  1.906097e-01 -1.913494e-01  3.064540e-02  9.637046e+01  1.471987e+02  1.555071e-01 -2.053451e-01  7.731072e-01  2.113930e+00 
8.113149e+00  1.166057e+02  1.914389e-01 -1.982805e-01  5.535690e-02  9.605717e+01  1.477763e+02  1.443281e-01 -2.070994e-01  8.301037e-01  2.696703e+00 
5.873545e+00  1.182984e+02  1.877552e-01 -1.970217e-01  6.012224e-02  9.640080e+01  1.454427e+02  1.463139e-01 -2.026943e-01  8.321827e-01  2.282358e+00 
8.043587e+00  1.185761e+02  1.893948e-01 -2.047153e-01  4.920195e-02  9.580648e+01  1.444062e+02  1.410788e-01 -2.037785e-01  8.421775e-01  2.090975e+00 
7.428393e+00  1.177002e+02  1.880904e-01 -2.059778e-01  1.092343e-01  9.605132e+01  1.444674e+02  1.388859e-01 -2.133215e-01  8.033954e-01  1.241877e+00 
6.629384e+00  1.174206e+02  1.937970e-01 -2.035981e-01  7.748544e-02  9.665354e+01  1.446829e+02  1.366618e-01 -2.102689e-01  7.954344e-01  6.172551e-01 
8.613855e+00  1.182009e+02  1.846752e-01 -2.124440e-01  7.858174e-02  9.640930e+01  1.456212e+02  1.401061e-01 -2.143105e-01  7.820719e-01  2.122253e-01 
1.174863e+01  1.186746e+02  1.815734e-01 -2.098704e-01  7.537559e-02  9.800585e+01  1.427678e+02  1.408258e-01 -2.144188e-01  7.398988e-01  1.359785e-01 
1.047328e+01  1.182511e+02  1.836772e-01 -2.089603e-01  7.597248e-02  9.811353e+01  1.425864e+02  1.437055e-01 -2.123181e-01  7.402084e-01  4.005244e-01 
1.090624e+01  1.190839e+02  1.863432e-01 -2.161303e-01  6.649353e-02  9.998234e+01  1.434485e+02  1.434627e-01 -2.064317e-01  7.760171e-01 -2.297710e-01 
1.091371e+01  1.195343e+02  1.905826e-01 -2.178570e-01  2.687018e-02  9.894331e+01  1.427956e+02  1.367107e-01 -2.081696e-01  7.651372e-01 -1.108043e+00 
1.259014e+01  1.213136e+02  1.813196e-01 -2.186114e-01  7.450667e-02  9.741636e+01  1.426589e+02  1.336705e-01 -2.048502e-01  7.878157e-01 -1.032085e+00 
1.237419e+01  1.216511e+02  1.898716e-01 -2.177323e-01  6.657851e-02  9.705207e+01  1.422965e+02  1.292840e-01 -2.089943e-01  7.832763e-01 -1.629463e+00 
8.620617e+00  1.232261e+02  1.914242e-01 -2.142133e-01  5.435901e-02  9.580307e+01  1.417879e+02  1.375624e-01 -2.081614e-01  7.931904e-01 -6.219424e-01 
8.683336e+00  1.209206e+02  1.882080e-01 -2.115077e-01  7.063020e-02  9.507907e+01  1.421189e+02  1.399428e-01 -2.131141e-01  7.729130e-01  1.336215e+00 
7.767882e+00  1.219108e+02  1.850320e-01 -2.153269e-01  9.911185e-02  9.546962e+01  1.420889e+02  1.407236e-01 -2.145690e-01  7.851476e-01  4.305928e-01 
5.222074e+00  1.229785e+02  1.894615e-01 -2.179736e-01  1.068447e-01  9.521840e+01  1.445073e+02  1.450316e-01 -2.190041e-01  7.937067e-01  2.032402e+00 
5.421063e+00  1.228738e+02  1.945470e-01 -2.139913e-01  1.561140e-01  9.461210e+01  1.447673e+02  1.448711e-01 -2.205572e-01  7.884320e-01  2.229447e+00 
9.067345e+00  1.211551e+02  1.945302e-01 -2.182202e-01  1.801451e-01  9.354269e+01  1.467173e+02  1.527925e-01 -2.173446e-01  8.050772e-01  2.164884e+00 
9.872579e+00  1.212218e+02  1.990010e-01 -2.124104e-01  2.362094e-01  9.414112e+01  1.498024e+02  1.573492e-01 -2.216350e-01  8.117756e-01  2.410236e+00 
8.733108e+00  1.209257e+02  2.004344e-01 -2.150257e-01  1.925594e-01  9.242070e+01  1.498739e+02  1.545546e-01 -2.191546e-01  7.581179e-01  2.218514e+00 
7.954408e+00  1.207890e+02  1.996992e-01 -2.222690e-01  2.266911e-01  9.303884e+01  1.496215e+02  1.573678e-01 -2.201640e-01  7.385410e-01  2.326851e+00 
8.301776e+00  1.216655e+02  1.955283e-01 -2.238562e-01  2.412752e-01  9.270960e+01  1.489973e+02  1.444805e-01 -2.257591e-01  7.844060e-01  2.349112e+00 
1.073258e+01  1.243037e+02  1.943718e-01 -2.268572e-01  1.919293e-01  9.151312e+01  1.476663e+02  1.399035e-01 -2.270179e-01  7.951147e-01  1.543372e+00 
1.127080e+01  1.233972e+02  1.948999e-01 -2.238862e-01  2.375881e-01  9.013172e+01  1.489590e+02  1.367040e-01 -2.301435e-01  8.269661e-01  1.934955e+00 
7.056738e+00  1.220079e+02  1.938357e-01 -2.389305e-01  1.874455e-01  8.999241e+01  1.496315e+02  1.355667e-01 -2.314630e-01  8.338269e-01  4.373413e-01 
9.228212e+00  1.211163e+02  1.946853e-01 -2.348608e-01  1.348723e-01  8.863727e+01  1.487599e+02  1.427264e-01 -2.331097e-01  7.749579e-01  9.256524e-01 
9.497317e+00  1.208537e+02  2.009976e-01 -2.417692e-01  1.527056e-01  8.686231e+01  1.500510e+02  1.440822e-01 -2.303367e-01  7.802807e-01  1.653587e+00 
7.000148e+00  1.210283e+02  2.012074e-01 -2.376357e-01  1.455686e-01  8.763179e+01  1.501262e+02  1.464780e-01 -2.351869e-01  7.825213e-01  1.223701e+00 
7.220797e+00  1.207243e+02  1.999956e-01 -2.397295e-01  8.294001e-02  8.588493e+01  1.497799e+02  1.447526e-01 -2.358359e-01  7.992817e-01  6.235459e-01 
8.035442e+00  1.202024e+02  2.056220e-01 -2.458874e-01  7.578712e-02  8.636024e+01  1.518493e+02  1.397932e-01 -2.342658e-01  8.175274e-01 -4.123366e-01 
1.285383e+01  1.201787e+02  2.066793e-01 -2.389060e-01  8.324106e-02  8.799813e+01  1.528957e+02  1.400278e-01 -2.340137e-01  8.192861e-01  1.450298e+00 
7.030980e+00  1.213652e+02  2.070448e-01 -2.417549e-01  1.119053e-01  8.860292e+01  1.520709e+02  1.368596e-01 -2.340117e-01  8.314265e-01  4.909938e-02 
9.988111e+00  1.215777e+02  2.154489e-01 -2.372347e-01  1.356964e-01  8.790798e+01  1.539747e+02  1.367767e-01 -2.335224e-01  8.386162e-01 -2.734615e-02 
1.105701e+01  1.226289e+02  2.242356e-01 -2.441001e-01  1.941481e-01  8.805277e+01  1.532690e+02  1.374507e-01 -2.272421e-01  7.970263e-01 -9.909357e-03 
1.062932e+01  1.244379e+02  2.161263e-01 -2.443394e-01  1.969316e-01  8.768936e+01  1.534979e+02  1.447919e-01 -2.317602e-01  8.172548e-01  9.135957e-02 
1.568277e+01  1.251215e+02  2.147168e-01 -2.367027e-01  2.090293e-01  8.882194e+01  1.543659e+02  1.415698e-01 -2.377559e-01  8.205619e-01  3.744100e-01 
6.529890e+00  1.245577e+02  2.207324e-01 -2.333029e-01  2.381993e-01  8.848083e+01  1.506740e+02  1.358880e-01 -2.381689e-01  8.124472e-01  1.831126e-01 
1.021198e+01  1.247318e+02  2.214569e-01 -2.367343e-01  2.447226e-01  8.679275e+01  1.498386e+02  1.375222e-01 -2.422490e-01  8.119098e-01 -1.279650e-01 
7.724729e+00  1.261974e+02  2.165372e-01 -2.377212e-01  2.054680e-01  8.752826e+01  1.495358e+02  1.357614e-01 -2.290304e-01  8.125212e-01  7.193494e-01 
6.937296e+00  1.243659e+02  2.153440e-01 -2.355100e-01  1.953067e-01  8.911218e+01  1.508825e+02  1.396239e-01 -2.309043e-01  8.366220e-01  4.409366e-01 
6.652335e+00  1.226033e+02  2.203941e-01 -2.354000e-01  2.975471e-01  8.859526e+01  1.526973e+02  1.416816e-01 -2.314076e-01  8.071704e-01  3.134685e-01 
6.212293e+00  1.218097e+02  2.228751e-01 -2.344966e-01  2.106433e-01  8.891030e+01  1.521442e+02  1.372669e-01 -2.272669e-01  8.222512e-01  9.660920e-01 
8.066564e+00  1.216053e+02  2.257226e-01 -2.298360e-01  2.260171e-01  8.648301e+01  1.532809e+02  1.431275e-01 -2.295146e-01  8.358653e-01  2.033819e+00 
9.429024e+00  1.234411e+02  2.326268e-01 -2.354941e-01  1.981153e-01  8.672527e+01  1.536135e+02  1.439174e-01 -2.330537e-01  8.370918e-01  1.432723e+00 
9.363779e+00  1.233196e+02  2.293313e-01 -2.412684e-01  2.393687e-01  8.702078e+01  1.535526e+02  1.385483e-01 -2.245128e-01  8.170325e-01  9.605761e-01 
1.222269e+01  1.217774e+02  2.323896e-01 -2.393591e-01  2.911677e-01  8.624311e+01  1.546096e+02  1.518298e-01 -2.320944e-01  7.628685e-01  6.970843e-01 
1.141567e+01  1.227742e+02  2.243147e-01 -2.376974e-01  2.697864e-01  8.616426e+01  1.557603e+02  1.549062e-01 -2.393727e-01  8.202751e-01  1.773968e+00 
9.646298e+00  1.230798e+02  2.329723e-01 -2.409403e-01  3.089404e-01  8.475792e+01  1.558102e+02  1.458957e-01 -2.433992e-01  7.851922e-01  3.712601e-02 
1.012094e+01  1.225876e+02  2.239792e-01 -2.362004e-01  2.458246e-01  8.486480e+01  1.539294e+02  1.481460e-01 -2.399546e-01  7.717373e-01  8.460938e-01 
1.181894e+01  1.240240e+02  2.256373e-01 -2.329285e-01  3.053938e-01  8.388350e+01  1.532198e+02  1.488580e-01 -2.428878e-01  7.625318e-01  9.950515e-01 
9.934651e+00  1.245665e+02  2.382805e-01 -2.274778e-01  3.337914e-01  8.565979e+01  1.532330e+02  1.439236e-01 -2.389230e-01  7.876880e-01  1.606681e-01 
1.944886e+01  1.209832e+02  2.362362e-01 -2.204117e-01  3.895170e-01  8.518070e+01  1.533198e+02  1.412237e-01 -2.393605e-01  7.647982e-01  8.725479e-01 
1.928492e+01  1.190135e+02  2.325597e-01 -2.201290e-01  3.663988e-01  8.282181e+01  1.550420e+02  1.435261e-01 -2.384718e-01  7.967132e-01 -2.310926e+00 
1.396485e+01  1.193040e+02  2.284789e-01 -2.184419e-01  2.978278e-01  8.181892e+01  1.548879e+02  1.396269e-01 -2.329426e-01  7.750179e-01 -2.081098e+00 
1.644957e+01  1.195887e+02  2.233721e-01 -2.216436e-01  3.040299e-01  8.274559e+01  1.538886e+02  1.414959e-01 -2.357138e-01  8.074470e-01 -2.214464e+00 
1.534602e+01  1.190946e+02  2.223553e-01 -2.240032e-01  2.940349e-01  8.417530e+01  1.530202e+02  1.422045e-01 -2.415967e-01  7.817734e-01 -2.049946e+00 
1.526552e+01  1.224367e+02  2.158399e-01 -2.242932e-01  2.672995e-01  8.329393e+01  1.513655e+02  1.372537e-01 -2.479230e-01  8.105366e-01 -2.258121e+00 
1.560466e+01  1.243197e+02  2.152014e-01 -2.268683e-01  2.512544e-01  8.265032e+01  1.512855e+02  1.355251e-01 -2.460102e-01  7.549441e-01 -2.224217e+00 
1.103824e+01  1.247161e+02  2.043962e-01 -2.268070e-01  2.111702e-01  8.111156e+01  1.492638e+02  1.373158e-01 -2.511781e-01  8.061879e-01 -1.329242e+00 
1.095942e+01  1.234711e+02  1.993540e-01 -2.188003e-01  2.896306e-01  8.048413e+01  1.506067e+02  1.375026e-01 -2.434170e-01  8.125994e-01 -1.059904e+00 
1.545089e+01  1.240362e+02  2.010337e-01 -2.221357e-01  2.839370e-01  7.835771e+01  1.519090e+02  1.377792e-01 -2.385484e-01  8.186538e-01 -7.242482e-01 
1.062043e+01  1.233946e+02  2.011182e-01 -2.162374e-01  2.788092e-01  7.917345e+01  1.499358e+02  1.410972e-01 -2.407092e-01  8.303257e-01 -1.995688e-01 
1.277377e+01  1.258985e+02  1.993115e-01 -2.102671e-01  2.793926e-01  7.989231e+01  1.494480e+02  1.395893e-01 -2.409757e-01  8.427966e-01  4.243397e-02 
9.193495e+00  1.253143e+02  2.027011e-01 -2.133048e-01  3.244066e-01  7.837455e+01  1.493770e+02  1.439091e-01 -2.381995e-01  8.062046e-01 -2.493720e-01 
9.847131e+00  1.272115e+02  2.088848e-01 -2.113637e-01  2.738808e-01  7.776081e+01  1.475275e+02  1.455662e-01 -2.412352e-01  7.903444e-01 -1.161994e+00 
1.142929e+01  1.258444e+02  2.102417e-01 -2.145376e-01  2.438183e-01  7.664174e+01  1.478483e+02  1.469247e-01 -2.336883e-01  7.896360e-01 -1.431487e+00 
1.517106e+01  1.270108e+02  2.105697e-01 -2.204317e-01  2.140414e-01  7.745961e+01  1.469690e+02  1.472499e-01 -2.216592e-01  7.544809e-01 -1.157921e+00 
1.484129e+01  1.259930e+02  2.085552e-01 -2.232595e-01  2.385423e-01  7.728305e+01  1.469649e+02  1.374301e-01 -2.294024e-01  7.490140e-01 -2.110750e+00 
1.112269e+01  1.256574e+02  2.065557e-01 -2.262525e-01  2.190869e-01  7.698694e+01  1.466435e+02  1.327148e-01 -2.332674e-01  8.497645e-01 -6.839788e-01 
9.304112e+00  1.246434e+02  2.070501e-01 -2.240519e-01  2.565524e-01  7.682573e+01  1.464580e+02  1.322379e-01 -2.291398e-01  8.185862e-01 -6.917514e-01 
9.262378e+00  1.252623e+02  2.057266e-01 -2.168840e-01  2.113649e-01  7.611472e+01  1.461704e+02  1.308083e-01 -2.322896e-01  8.254605e-01 -9.984596e-01 
1.190861e+01  1.257827e+02  2.038044e-01 -2.119974e-01  2.068983e-01  7.603686e+01  1.448392e+02  1.389707e-01 -2.318500e-01  8.267520e-01 -1.386659e+00 
1.393421e+01  1.274039e+02  2.096427e-01 -2.125384e-01  1.764973e-01  7.464759e+01  1.432498e+02  1.436693e-01 -2.328989e-01  7.993644e-01 -1.519617e+00 
1.101826e+01  1.291740e+02  2.077966e-01 -2.175559e-01  1.384072e-01  7.565544e+01  1.434856e+02  1.383299e-01 -2.420096e-01  8.331494e-01 -3.637572e-01 
1.107701e+01  1.264121e+02  2.058850e-01 -2.142136e-01  2.174326e-01  7.620454e+01  1.455093e+02  1.419098e-01 -2.378353e-01  8.268692e-01  5.425275e-01 
9.200898e+00  1.258332e+02  2.072163e-01 -2.269514e-01  1.953353e-01  7.683146e+01  1.453851e+02  1.400219e-01 -2.336332e-01  7.906621e-01 -9.868504e-01 
1.094930e+01  1.257282e+02  2.042647e-01 -2.322334e-01  1.870263e-01  7.545132e+01  1.461132e+02  1.431747e-01 -2.345098e-01  8.225446e-01  2.472470e-01 
7.428828e+00  1.249900e+02  2.023638e-01 -2.313490e-01  8.763465e-02  7.525760e+01  1.456755e+02  1.448098e-01 -2.312414e-01  7.983582e-01  4.084138e-02 
1.498797e+01  1.227234e+02  2.010888e-01 -2.327019e-01  7.413922e-02  7.506789e+01  1.480809e+02  1.515966e-01 -2.260094e-01  8.197408e-01  2.821193e-01 
9.243938e+00  1.237621e+02  2.108654e-01 -2.384541e-01  9.561489e-02  7.452672e+01  1.478559e+02  1.439363e-01 -2.162394e-01  7.872623e-01  7.628207e-03 
1.616807e+01  1.228094e+02  2.143380e-01 -2.337061e-01  7.340509e-02  7.501000e+01  1.465824e+02  1.467156e-01 -2.091354e-01  7.165905e-01 -2.021013e-02 
1.146123e+01  1.218690e+02  2.085914e-01 -2.268032e-01  4.951159e-02  7.404159e+01  1.473778e+02  1.448222e-01 -2.023873e-01  7.910789e-01  3.013782e-01 
8.871004e+00  1.208173e+02  2.073778e-01 -2.239709e-01  1.062008e-01  7.497203e+01  1.468244e+02  1.333171e-01 -2.063262e-01  8.107726e-01  6.195790e-01 
9.228522e+00  1.206331e+02  2.095749e-01 -2.267645e-01  8.540327e-02  7.560102e+01  1.466459e+02  1.335792e-01 -2.056908e-01  8.051590e-01 -6.193244e-01 
8.511887e+00  1.221505e+02  2.074255e-01 -2.239149e-01  7.062711e-02  7.507721e+01  1.472022e+02  1.365377e-01 -2.115424e-01  8.049772e-01  9.387136e-02 
1.410081e+01  1.215995e+02  2.015446e-01 -2.238406e-01  1.267854e-01  7.455806e+01  1.463431e+02  1.414895e-01 -2.148388e-01  7.380268e-01 -1.234928e+00 
9.747687e+00  1.201762e+02  2.041097e-01 -2.221426e-01  1.167621e-01  7.438717e+01  1.453252e+02  1.417200e-01 -2.111967e-01  7.638351e-01 -7.020708e-01 
1.472747e+01  1.219473e+02  2.121410e-01 -2.243582e-01  1.848927e-01  7.412562e+01  1.449668e+02  1.373766e-01 -2.101567e-01  7.553409e-01 -1.570240e+00 
1.280174e+01  1.224208e+02  2.117429e-01 -2.173355e-01  2.282835e-01  7.390583e+01  1.460538e+02  1.405144e-01 -2.031320e-01  8.001103e-01 -1.366201e+00 
1.451761e+01  1.240208e+02  2.163657e-01 -2.152073e-01  2.883418e-01  7.410723e+01  1.467325e+02  1.322248e-01 -2.042029e-01  7.893338e-01 -2.068712e+00 
1.135111e+01  1.242530e+02  2.077768e-01 -2.072889e-01  3.133616e-01  7.347437e+01  1.458667e+02  1.360756e-01 -2.039808e-01  8.022505e-01 -2.226318e+00 
9.088214e+00  1.252011e+02  2.127372e-01 -2.112237e-01  3.529954e-01  7.271849e+01  1.476149e+02  1.296856e-01 -2.008380e-01  8.614813e-01 -8.745880e-01 
1.035277e+01  1.218434e+02  2.150414e-01 -2.078186e-01  2.876620e-01  7.216518e+01  1.479252e+02  1.369171e-01 -2.125529e-01  8.491192e-01  3.281051e-01 
1.047774e+01  1.192056e+02  2.128370e-01 -2.029382e-01  2.113880e-01  7.476489e+01  1.470799e+02  1.395645e-01 -2.183531e-01  8.237599e-01 -1.391339e-01 
8.494006e+00  1.182181e+02  2.163087e-01 -1.996029e-01  1.453934e-01  7.615954e+01  1.473351e+02  1.304526e-01 -2.156933e-01  8.215713e-01 -4.286942e-01 
1.335870e+01  1.197639e+02  2.086243e-01 -2.096156e-01  1.159410e-01  7.618329e+01  1.478601e+02  1.335042e-01 -2.157719e-01  8.261736e-01  1.390199e+00 
9.169669e+00  1.192026e+02  2.104262e-01 -2.089046e-01  6.523158e-02  7.666695e+01  1.485181e+02  1.393563e-01 -2.119749e-01  8.476984e-01  2.866339e+00 
7.125400e+00  1.183523e+02  2.016626e-01 -2.140694e-01  7.313866e-02  7.832196e+01  1.460512e+02  1.399746e-01 -2.072458e-01  8.327005e-01  2.113261e+00 
7.640350e+00  1.189707e+02  2.007237e-01 -2.080819e-01  1.162318e-02  7.858852e+01  1.462443e+02  1.361198e-01 -2.059583e-01  8.604654e-01  2.708579e+00 
6.649656e+00  1.207944e+02  1.997693e-01 -2.187456e-01  9.133078e-02  7.957177e+01  1.446204e+02  1.367543e-01 -2.036391e-01  8.125599e-01  1.578452e+00 
4.913366e+00  1.226942e+02  1.938647e-01 -2.188649e-01  1.031504e-01  7.976328e+01  1.449587e+02  1.383903e-01 -2.037459e-01  8.231134e-01  8.117807e-01 
5.941988e+00  1.235309e+02  2.031941e-01 -2.141373e-01  1.056117e-01  7.988170e+01  1.443332e+02  1.382092e-01 -2.068040e-01  8.362796e-01  2.295726e+00 
7.328068e+00  1.221184e+02  2.124609e-01 -2.186352e-01  1.061707e-01  8.024563e+01  1.480686e+02  1.379423e-01 -2.038778e-01  8.417717e-01  2.596215e+00 
6.270495e+00  1.237851e+02  2.125394e-01 -2.128540e-01  1.125130e-01  7.975746e+01  1.456412e+02  1.416018e-01 -2.006612e-01  8.272851e-01  2.438883e+00 
9.141421e+00  1.230031e+02  2.105052e-01 -2.024932e-01  1.391526e-01  7.875347e+01  1.477931e+02  1.442038e-01 -2.039831e-01  8.384032e-01  2.609210e+00 
1.051977e+01  1.239527e+02  2.122795e-01 -2.053041e-01  6.411860e-02  7.892010e+01  1.485666e+02  1.400812e-01 -2.054229e-01  8.670507e-01  2.761009e+00 
1.541217e+01  1.228583e+02  2.141791e-01 -2.098775e-01  7.365016e-02  7.853352e+01  1.474271e+02  1.432340e-01 -1.998376e-01  8.208479e-01  3.528290e+00 
1.163563e+01  1.203104e+02  2.203850e-01 -2.097793e-01  1.316033e-01  7.982736e+01  1.480142e+02  1.517233e-01 -2.038843e-01  8.113587e-01  4.249407e+00 
1.341536e+01  1.184578e+02  2.233507e-01 -2.075995e-01  9.687514e-02  7.837925e+01  1.500266e+02  1.520180e-01 -2.062400e-01  8.268926e-01  4.720219e+00 
1.559802e+01  1.179707e+02  2.176004e-01 -2.093998e-01  7.302331e-02  7.844022e+01  1.500879e+02  1.494928e-01 -2.066917e-01  8.341369e-01  5.231644e+00 
1.792926e+01  1.144156e+02  2.152688e-01 -2.111958e-01  1.211715e-01  7.915162e+01  1.523862e+02  1.548431e-01 -1.954349e-01  8.107104e-01  5.702141e+00 
1.687757e+01  1.150046e+02  2.222597e-01 -2.116716e-01  1.940931e-01  7.833500e+01  1.533394e+02  1.511905e-01 -1.957808e-01  8.190162e-01  4.755559e+00 
1.265754e+01  1.137371e+02  2.154336e-01 -2.104662e-01  2.557116e-01  7.913741e+01  1.506860e+02  1.510664e-01 -1.997501e-01  7.838440e-01  3.321140e+00 
1.314637e+01  1.110758e+02  2.111186e-01 -2.124887e-01  2.447231e-01  8.005028e+01  1.523578e+02  1.547658e-01 -2.030640e-01  7.612377e-01  3.617746e+00 
7.422416e+00  1.101834e+02  2.093644e-01 -2.123442e-01  2.367816e-01  7.974435e+01  1.537441e+02  1.479311e-01 -1.988233e-01  8.219521e-01  1.841995e+00 
7.243011e+00  1.099198e+02  2.069352e-01 -2.089982e-01  2.871738e-01  8.114006e+01  1.524164e+02  1.462543e-01 -1.997716e-01  7.934227e-01  1.942197e+00 
8.002347e+00  1.079630e+02  2.103994e-01 -2.045084e-01  2.978879e-01  8.055668e+01  1.542127e+02  1.499297e-01 -2.019375e-01  7.953461e-01  2.484188e+00 
9.473427e+00  1.086949e+02  2.070114e-01 -1.974896e-01  2.468421e-01  8.147017e+01  1.558839e+02  1.460078e-01 -2.030246e-01  8.188960e-01  1.872523e+00 
7.084714e+00  1.069569e+02  2.107908e-01 -1.903613e-01  2.899079e-01  8.190034e+01  1.541438e+02  1.511724e-01 -1.973931e-01  7.664146e-01  1.079865e+00 
9.518577e+00  1.073381e+02  2.067998e-01 -1.867465e-01  3.216190e-01  8.116812e+01  1.522691e+02  1.543378e-01 -2.018237e-01  7.606991e-01  2.226044e+00 
7.894814e+00  1.058326e+02  2.088677e-01 -1.865230e-01  3.164144e-01  8.136290e+01  1.523997e+02  1.468435e-01 -2.001462e-01  7.692821e-01  4.511580e-01 
9.610392e+00  1.092315e+02  2.147025e-01 -1.801233e-01  3.229888e-01  8.214809e+01  1.525997e+02  1.508952e-01 -1.961728e-01  7.439883e-01  4.368997e-01 
9.724859e+00  1.077953e+02  2.114928e-01 -1.800243e-01  3.111628e-01  8.327197e+01  1.520896e+02  1.541694e-01 -2.069949e-01  7.408631e-01  1.958790e+00 
1.236092e+01  1.064994e+02  2.142931e-01 -1.734658e-01  3.430991e-01  8.300091e+01  1.519466e+02  1.489553e-01 -2.038871e-01  7.881739e-01  1.526217e+00 
